rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
5,4,2,9,8,7,6,11,10,3,1,1.0,11.0
7,11,11,6,3,11,4,2,5,11,1,,
8,2,1,3,6,4,10,9,11,7,5,,
4,11,6,1,9,10,8,5,3,2,7,,
8,4,5,9,6,2,7,11,3,1,10,,
8,2,7,10,3,5,6,1,3,9,11,,
5,9,11,1,7,8,10,4,3,2,6,,
1,10,6,11,2,9,3,7,5,4,8,,
7,9,3,10,6,2,8,11,5,1,5,,
10,7,8,9,2,1,6,11,4,4,5,,
9,3,5,6,10,1,11,7,8,2,4,,
4,7,8,9,10,2,5,11,1,3,6,,
5,10,7,6,10,2,11,8,4,3,1,,
11,1,9,3,6,4,10,8,7,5,2,,
4,10,3,5,6,8,2,11,7,1,9,,
9,11,4,2,7,6,3,1,8,5,10,,
10,6,7,4,2,8,1,9,11,3,5,,
8,2,6,5,1,4,7,3,10,9,11,,
2,10,9,5,8,6,7,4,3,1,11,,
3,8,11,6,9,2,10,8,4,6,1,,
9,4,6,2,7,1,3,11,5,8,10,,
11,11,11,3,11,2,11,11,11,11,1,,
4,10,10,11,8,7,10,5,3,1,2,,
10,7,8,2,9,6,11,5,4,1,3,,
11,11,11,5,11,4,3,11,2,6,1,,
2,7,10,9,9,11,4,3,3,8,11,,
1,4,8,2,9,6,10,11,7,3,5,,
3,9,8,2,11,1,7,10,4,6,5,,
4,3,6,11,6,6,11,11,1,3,11,,
1,10,7,11,6,3,10,5,2,8,4,,
5,8,9,3,4,2,7,11,10,6,1,,
1,6,2,11,7,3,5,4,10,9,8,,
8,10,1,4,2,3,9,11,6,5,7,,
1,2,7,10,9,4,5,9,11,3,6,,
9,9,5,2,1,4,6,11,10,9,3,,
