rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,numSeats,numCands
19,23,36,13,24,2,36,16,36,36,1,36,14,10,3,9,22,20,7,25,36,36,36,21,26,18,11,8,5,12,15,17,4,6,36,36,1.0,36.0
36,20,36,36,20,25,36,1,4,36,3,35,6,20,32,21,36,36,29,36,36,36,3,36,36,36,36,36,36,36,36,36,3,36,2,5,,
24,24,24,13,24,24,24,24,8,15,4,35,24,24,6,24,24,24,5,24,24,24,10,24,24,24,24,24,3,24,24,24,1,7,21,36,,
11,16,35,12,17,2,35,10,23,25,1,34,35,35,20,6,35,13,18,21,22,35,35,35,7,14,35,8,3,15,24,5,4,19,35,35,,
34,34,36,10,29,33,12,36,32,36,9,35,30,28,27,10,11,33,1,33,33,16,36,33,6,7,36,36,8,30,36,16,28,2,36,36,,
36,36,36,36,36,36,36,36,36,36,2,36,36,36,1,36,36,36,3,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
7,13,36,23,6,4,36,18,20,36,15,36,21,36,35,3,1,14,34,17,36,36,36,11,19,9,36,5,2,16,36,12,8,10,36,36,,
32,5,36,32,32,1,5,3,32,31,3,34,36,32,6,4,1,32,1,1,5,36,32,36,3,5,33,33,2,32,5,3,6,5,36,36,,
36,36,36,2,10,9,36,10,36,36,1,36,36,36,36,12,36,13,36,36,36,36,8,5,2,36,36,1,36,36,9,3,36,36,11,15,,
6,16,36,29,17,13,36,5,29,29,3,30,29,2,10,12,14,29,9,7,29,36,36,29,29,29,29,15,4,18,11,29,8,1,36,36,,
36,12,36,36,36,11,36,15,36,36,36,36,36,10,1,4,3,36,36,6,36,36,36,36,7,14,36,36,8,36,36,13,5,2,36,36,,
36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,4,36,36,2,36,36,36,36,36,36,36,36,36,3,36,36,36,5,36,36,36,,
7,7,36,7,7,7,36,10,7,36,36,35,7,36,7,7,7,7,36,7,7,36,36,7,7,7,36,7,7,7,36,7,7,7,36,10,,
36,36,36,11,36,36,36,36,14,36,4,36,10,9,6,5,15,36,12,13,36,36,36,36,8,1,36,7,36,36,36,35,36,36,36,2,,
36,7,36,5,36,36,36,8,36,36,2,36,36,3,6,36,5,36,36,36,36,36,36,36,4,36,36,36,1,36,36,36,36,4,36,36,,
15,15,34,8,15,1,34,8,15,34,1,33,15,34,8,1,8,8,8,1,15,34,34,15,1,8,34,8,1,15,34,15,1,15,34,35,,
19,4,35,15,32,10,23,5,22,17,25,31,21,7,2,27,12,20,26,13,24,35,9,30,29,8,18,28,1,6,11,14,16,3,36,34,,
34,2,36,10,36,36,35,36,36,36,1,36,36,36,2,2,10,36,2,36,10,36,36,10,10,36,36,10,3,36,36,36,2,9,36,35,,
34,34,36,9,34,34,15,34,34,34,2,34,34,3,5,6,4,34,1,34,34,36,13,34,34,14,36,12,11,34,16,34,7,10,36,8,,
36,36,36,15,36,5,36,9,36,36,36,36,36,10,1,7,36,36,36,4,36,36,8,36,36,13,36,12,3,14,36,11,6,2,36,36,,
11,4,29,36,36,9,36,3,36,36,1,36,35,28,24,2,36,13,6,14,36,36,32,36,5,34,15,7,8,12,33,25,26,31,10,30,,
12,1,36,8,9,8,2,10,9,10,2,35,9,1,7,5,9,12,4,1,12,36,10,9,9,6,36,9,2,12,3,12,9,8,10,10,,
10,10,36,2,2,10,3,36,2,36,36,36,15,36,36,35,10,10,36,36,36,36,36,10,2,2,2,1,1,35,3,10,2,1,3,3,,
20,14,34,17,21,8,26,31,22,29,5,36,23,28,11,6,4,19,1,13,18,25,27,24,7,15,33,16,3,10,32,9,12,2,30,35,,
20,14,36,8,25,17,7,20,15,12,3,33,19,4,25,11,9,25,2,25,20,36,20,25,10,6,5,25,1,16,13,20,20,18,25,36,,
23,13,26,15,21,4,6,10,17,32,1,33,25,8,18,7,2,24,3,9,19,34,31,29,11,12,27,22,5,30,28,20,16,14,35,36,,
20,36,36,24,20,4,25,15,20,25,3,30,36,15,8,21,6,24,2,5,20,36,18,20,14,7,23,36,9,36,36,13,21,1,36,36,,
27,23,34,25,8,13,5,14,29,6,1,36,30,10,18,3,12,28,4,15,21,33,22,31,9,20,32,17,2,26,11,19,16,24,7,35,,
20,12,36,19,4,20,20,6,13,36,1,36,20,18,10,5,17,20,3,20,20,20,20,11,16,20,36,9,7,36,36,14,2,8,15,36,,
36,36,36,36,36,36,36,36,36,36,7,36,36,1,5,6,36,36,4,36,36,36,36,36,36,36,36,10,2,36,36,36,8,3,8,11,,
23,8,36,22,28,9,30,11,29,15,1,36,26,12,19,17,7,24,2,4,6,32,13,27,5,21,31,16,3,25,14,10,20,18,36,36,,
34,34,34,34,5,34,34,36,34,12,2,36,34,11,20,20,34,34,20,7,9,34,36,6,10,34,15,20,3,8,15,4,20,1,15,20,,
