rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,numSeats,numCands
5,8,14,1,3,10,2,7,13,11,6,4,12,9,1.0,14.0
8,4,2,7,14,9,10,Skipped,Skipped,6,Skipped,3,1,5,,
13,2,7,11,10,6,12,4,8,9,14,1,3,5,,
10,4,7,1,14,11,13,2,6,12,8,9,5,3,,
5,3,7,Skipped,12,8,9,6,14,10,4,11,2,1,,
5,4,12,8,2,4,13,2,14,12,6,7,1,3,,
14,5,3,14,1,7,10,4,2,6,14,14,9,8,,
3,2,2,3,Skipped,5,3,10,1,5,Skipped,Skipped,14,2,,
14,4,2,9,12,6,11,7,1,10,13,3,8,5,,
9,3,1,9,14,4,14,5,2,6,11,7,8,3,,
Skipped,9,Skipped,6,1,8,4,7,5,Skipped,14,Skipped,2,3,,
11,4,13,2,14,3,8,5,10,6,12,7,9,1,,
8,5,10,12,2,6,11,3,14,14,4,7,1,9,,
5,14,14,1,2,14,3,14,14,6,14,4,14,14,,
14,14,2,3,7,14,6,14,1,5,14,4,14,14,,
14,14,3,1,3,14,3,14,1,3,13,7,14,14,,
1,9,9,14,14,3,14,5,14,10,1,2,5,9,,
10,4,2,11,9,6,13,7,1,5,14,8,12,3,,
11,4,3,8,14,6,12,5,1,7,13,10,9,2,,
14,3,2,14,14,14,14,14,1,14,14,14,14,14,,
1,3,12,7,14,10,8,6,13,11,2,9,5,4,,
13,3,1,2,3,4,13,13,1,13,13,13,14,14,,
11,4,7,2,12,5,9,6,14,13,10,8,1,3,,
2,5,5,7,14,4,3,5,14,14,1,7,5,5,,
3,3,4,1,2,6,8,2,14,10,9,3,6,2,,
8,4,14,14,14,2,3,5,14,14,9,6,7,1,,
2,7,7,7,8,4,14,7,1,7,3,8,6,5,,
2,4,7,5,1,6,3,4,8,3,2,2,4,4,,
1,3,14,4,14,14,14,14,14,14,14,14,14,2,,
10,6,2,3,12,5,14,13,1,9,11,7,8,4,,
13,3,1,4,12,13,3,14,1,13,14,3,4,2,,
11,2,4,10,13,8,14,7,1,9,12,5,6,3,,
14,10,7,14,14,14,7,14,1,11,14,14,14,5,,
