rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,numSeats,numCands
Skipped,26,18,14,1,Skipped,Skipped,Skipped,15,27,16,Skipped,Skipped,24,Skipped,Skipped,Skipped,25,22,3,Skipped,Skipped,Skipped,2,7,19,4,9,Skipped,12,13,17,21,8,30,Skipped,Skipped,Skipped,5,10,Skipped,Skipped,20,Skipped,Skipped,23,11,6,28,1.0,49.0
30,46,23,28,7,40,30,26,6,36,28,41,16,24,3,47,35,32,11,21,20,48,44,10,12,32,1,25,39,43,49,34,9,38,5,45,8,19,2,17,18,22,33,13,42,14,15,4,37,,
3,49,49,10,1,49,49,49,5,49,49,49,49,49,49,49,2,49,49,49,49,49,49,4,2,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,,
49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,8,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,,
49,49,49,49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,1,49,49,49,49,49,49,49,49,4,3,49,49,49,49,49,49,49,49,49,49,49,49,49,6,49,,
6,3,Skipped,25,21,8,2,44,27,9,29,29,1,39,Skipped,40,36,4,35,14,20,Skipped,7,29,24,38,Skipped,11,Skipped,Skipped,16,45,13,Skipped,18,28,22,10,Skipped,38,17,22,19,33,15,5,26,29,12,,
25,Skipped,Skipped,15,14,Skipped,Skipped,Skipped,4,8,1,Skipped,20,Skipped,Skipped,Skipped,Skipped,Skipped,10,9,Skipped,Skipped,Skipped,5,Skipped,Skipped,11,26,Skipped,7,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,3,34,13,6,Skipped,Skipped,Skipped,12,27,Skipped,Skipped,,
49,49,49,49,49,49,2,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,,
Skipped,Skipped,49,Skipped,Skipped,Skipped,49,Skipped,49,49,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,1,Skipped,6,Skipped,Skipped,49,2,Skipped,Skipped,Skipped,49,Skipped,Skipped,4,Skipped,49,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,49,5,Skipped,Skipped,Skipped,,
49,4,49,49,49,49,49,49,3,49,49,49,2,49,49,49,49,49,9,6,49,49,49,8,49,49,10,49,49,49,49,49,49,49,49,49,49,49,49,49,49,5,49,49,49,1,49,7,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,5,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,1,49,49,49,9,7,49,49,10,49,12,5,49,49,49,49,49,49,11,49,49,2,49,49,49,49,49,49,49,49,49,3,49,49,49,49,8,49,49,49,49,49,6,49,49,49,49,4,,
49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,3,49,49,49,49,49,49,49,49,4,49,49,49,49,49,,
49,49,49,49,6,49,49,49,10,49,49,49,49,5,49,49,49,8,49,49,49,49,49,2,3,49,49,49,49,49,49,49,1,49,49,49,7,49,49,9,49,49,49,49,49,49,49,4,49,,
49,49,2,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
32,1,12,20,7,29,15,42,28,26,20,41,6,39,9,46,31,22,35,2,43,48,27,5,10,25,33,8,44,40,3,36,4,14,47,18,16,45,38,24,17,13,37,49,34,23,11,19,30,,
49,2,49,49,49,13,7,49,12,49,49,49,49,49,49,49,8,9,49,5,49,49,4,11,49,49,49,49,49,49,49,49,10,49,49,6,49,49,49,49,49,49,49,49,1,49,49,49,3,,
49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,,
49,49,49,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,8,4,49,49,49,9,49,49,49,49,49,49,49,49,10,2,1,49,7,49,49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,3,49,49,49,49,49,6,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,3,49,9,49,2,7,49,49,49,1,6,10,49,49,49,49,49,49,10,49,49,49,8,49,49,49,49,49,49,49,5,4,49,49,49,49,49,49,49,49,49,,
49,10,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,,
49,49,49,49,49,49,49,49,1,49,6,49,5,49,49,49,49,49,49,49,49,49,49,5,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,2,49,4,49,49,7,8,49,10,49,,
12,22,43,40,2,38,30,47,19,20,25,43,21,24,11,47,27,23,28,9,3,44,8,5,6,34,32,13,36,17,16,37,1,10,18,31,15,43,14,29,7,26,35,48,47,39,4,33,47,,
7,1,49,49,49,9,9,49,9,4,49,10,2,49,10,49,7,7,49,6,49,49,4,6,49,49,49,49,49,49,12,49,49,49,49,49,49,49,49,9,49,49,49,49,6,49,49,49,49,,
49,4,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,,
3,49,49,49,3,49,3,49,49,49,49,49,49,4,49,49,49,3,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
