rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,numSeats,numCands
5,15,15,1,15,15,2,4,15,3,15,15,15,15,15,1.0,15.0
2,14,11,12,15,6,9,4,3,13,1,5,7,10,8,,
3,14,6,11,15,1,5,8,10,12,9,2,4,13,7,,
15,15,15,15,1,15,15,15,3,15,2,15,15,15,15,,
3,14,4,12,15,1,10,9,11,5,6,2,7,8,13,,
14,15,7,5,12,9,2,1,11,10,3,6,4,8,13,,
1,15,15,15,15,15,15,15,15,15,15,15,15,2,15,,
15,15,3,15,15,15,15,15,15,15,15,2,15,15,1,,
9,6,11,5,15,14,1,3,12,2,7,8,4,10,13,,
8,5,14,3,15,13,2,1,11,4,10,12,6,7,9,,
1,15,15,15,15,2,15,15,15,15,15,15,3,15,15,,
1,15,15,15,15,15,2,15,15,15,15,15,15,3,15,,
15,15,15,15,15,15,4,15,15,15,2,15,1,3,15,,
6,15,2,15,15,15,15,15,15,15,5,4,3,15,1,,
7,12,3,10,14,11,9,8,5,6,4,2,1,15,13,,
15,13,11,7,10,2,5,4,12,8,6,1,3,9,14,,
3,13,6,11,15,13,11,14,11,11,11,11,2,1,4,,
15,15,15,15,15,15,4,15,1,15,2,3,5,15,6,,
4,15,15,15,15,15,7,5,6,1,8,15,2,15,3,,
4,15,11,8,14,2,3,1,13,6,7,10,5,9,12,,
1,15,15,15,15,6,15,15,2,15,4,5,3,15,15,,
15,6,15,15,15,15,3,15,1,15,2,5,15,4,15,,
1,3,3,3,3,2,3,3,3,3,3,2,2,3,3,,
5,12,4,7,13,9,15,10,14,6,11,8,2,3,1,,
7,4,14,1,15,13,3,5,10,2,9,12,6,11,8,,
4,8,12,15,1,7,6,11,3,9,14,5,2,10,13,,
15,15,5,15,15,15,15,15,15,15,4,15,1,2,3,,
1,13,11,7,12,2,5,10,6,15,9,3,8,4,14,,
8,15,7,15,15,1,4,5,2,15,6,15,3,15,15,,
7,12,13,6,14,13,5,3,1,9,2,8,4,10,10,,
2,12,6,9,13,4,5,3,8,10,7,1,14,11,15,,
15,15,15,15,15,15,15,15,3,15,1,15,2,15,15,,
3,15,15,8,15,15,2,1,8,11,8,10,8,8,9,,
5,13,12,7,14,11,4,7,1,9,2,6,3,10,8,,
3,12,10,8,15,9,6,13,5,11,4,14,1,2,7,,
3,12,6,12,13,12,15,12,1,12,12,14,4,2,5,,
15,15,15,3,15,15,2,4,15,1,15,15,15,15,15,,
3,15,6,15,15,5,15,15,15,15,15,2,1,4,15,,
15,15,15,15,15,15,15,15,3,15,15,15,2,1,15,,
15,15,15,15,15,3,1,15,15,2,15,15,15,15,15,,
4,15,3,11,10,1,7,13,8,12,6,2,14,9,5,,
3,15,8,10,14,14,7,5,1,12,2,11,6,9,4,,
5,15,15,1,15,15,2,4,15,3,15,15,15,15,15,,
1,14,13,7,15,5,4,8,10,11,9,2,3,12,6,,
3,15,15,15,15,15,15,15,2,15,1,15,5,4,15,,
1,15,15,15,15,15,15,15,15,15,3,2,15,15,15,,
15,15,3,15,15,15,15,15,15,15,15,15,1,2,15,,
11,5,9,1,10,15,3,4,6,2,14,7,8,12,13,,
7,13,5,9,14,12,2,8,3,10,6,4,1,11,15,,
15,15,15,15,15,15,15,15,2,15,1,15,15,15,15,,
15,4,15,3,15,15,5,2,15,1,15,15,15,15,15,,
15,15,15,15,15,15,4,15,1,15,2,3,5,15,6,,
10,15,6,7,1,4,9,11,12,2,5,13,8,14,3,,
3,14,15,13,12,11,4,7,9,10,7,8,1,2,5,,
1,14,5,11,15,4,10,8,7,12,3,2,9,13,6,,
