rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,numSeats,numCands
21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,1.0,21.0
21,20,15,8,19,14,18,20,15,14,3,20,20,2,16,20,16,4,1,15,16,,
21,21,21,2,8,4,21,5,21,21,21,9,21,1,21,21,21,7,3,6,21,,
21,21,2,3,21,21,21,7,21,5,21,21,21,21,21,21,4,1,21,21,6,,
21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,21,21,2,21,21,3,21,21,21,21,21,21,1,21,21,21,21,21,,
21,21,1,21,21,21,21,21,5,21,21,21,21,21,6,21,4,3,21,21,2,,
21,21,7,3,21,21,21,6,21,21,2,5,1,3,21,21,21,21,21,8,21,,
21,18,21,21,21,3,21,20,1,21,21,21,21,2,21,21,21,21,19,21,21,,
21,21,21,2,21,21,21,21,3,21,21,21,21,4,21,21,21,21,1,21,21,,
2,21,21,21,1,21,21,21,21,21,21,21,21,21,3,21,21,21,21,21,21,,
21,20,21,5,21,18,6,20,4,21,19,1,21,21,3,21,21,21,6,7,19,,
21,21,21,5,21,8,21,4,1,21,21,21,21,7,3,6,2,21,21,21,21,,
21,21,21,2,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,,
21,21,21,21,2,21,21,21,21,21,21,1,21,4,21,21,21,21,21,3,21,,
21,21,21,21,21,21,1,21,21,21,21,2,21,21,21,21,21,21,21,3,21,,
18,17,9,16,21,8,3,19,1,13,11,10,12,6,4,5,14,2,7,15,20,,
6,3,21,2,8,10,21,21,1,21,21,5,12,4,21,11,13,21,21,9,7,,
21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,,
21,21,4,21,5,21,21,3,21,21,21,21,21,2,21,21,21,1,21,21,21,,
21,21,10,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,3,2,10,,
20,10,12,4,21,16,8,13,1,19,15,5,3,11,9,7,17,2,18,14,6,,
21,21,21,21,21,21,21,21,21,21,21,1,21,3,21,21,21,21,21,1,4,,
21,21,5,6,21,3,21,21,21,21,21,21,21,2,21,21,21,4,7,21,1,,
21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,,
15,15,15,1,15,15,15,15,15,15,15,15,21,15,15,15,15,15,15,15,15,,
21,21,20,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,1,21,21,2,21,21,21,21,21,21,,
21,20,4,3,2,21,21,21,2,20,21,4,21,3,4,21,21,3,19,21,4,,
21,21,21,2,21,21,21,21,15,21,21,21,21,21,21,21,21,21,5,10,1,,
10,21,21,1,7,21,21,10,19,21,6,4,3,20,5,21,21,21,2,21,19,,
21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,6,21,21,21,21,21,2,21,21,21,7,21,21,21,4,21,1,21,3,5,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,,
21,21,21,9,21,21,21,21,21,21,6,14,1,5,10,21,21,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,4,21,5,21,21,21,,
21,21,21,2,21,21,21,21,21,21,21,3,21,21,21,21,21,4,1,21,21,,
7,17,2,5,11,9,19,18,12,13,3,10,21,8,1,16,6,4,15,14,20,,
21,21,4,7,20,5,12,19,10,8,21,9,3,18,11,21,6,2,1,21,21,,
21,12,9,3,14,17,11,7,8,19,18,6,20,10,16,15,4,5,1,2,13,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,21,1,21,,
20,17,15,14,16,6,21,7,2,9,5,3,18,1,12,8,11,4,13,10,19,,
20,21,20,1,21,5,6,20,13,20,19,21,2,4,20,19,21,21,3,21,20,,
21,21,21,21,21,21,5,21,21,1,21,21,5,21,21,21,21,21,21,5,21,,
21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,2,21,21,21,21,21,5,21,21,21,21,7,21,21,21,6,3,1,21,,
21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,,
6,21,21,21,21,21,21,4,2,21,21,21,21,3,1,7,5,8,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,,
21,21,21,3,17,21,21,21,1,21,21,14,21,21,21,21,21,16,18,21,15,,
21,21,21,21,5,21,21,21,1,21,21,21,21,21,4,21,21,21,21,5,21,,
7,8,4,16,2,5,17,12,1,11,12,3,10,17,17,9,6,16,17,16,12,,
21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
19,18,18,4,18,18,18,3,20,5,21,18,18,1,17,18,18,2,18,18,18,,
4,21,21,5,21,2,21,21,21,21,21,3,21,21,1,21,21,21,21,21,21,,
21,21,21,1,21,3,21,21,21,21,21,21,21,21,21,21,2,21,21,21,2,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,,
15,18,17,1,3,4,11,12,6,14,1,2,7,7,10,16,5,9,8,13,11,,
21,21,21,21,21,3,21,21,21,4,21,1,21,2,21,21,21,21,21,21,21,,
21,21,21,21,21,1,21,21,2,21,21,21,21,3,21,21,21,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,,
2,21,21,21,21,21,21,21,21,21,21,21,2,21,1,3,21,21,21,21,21,,
21,5,21,21,21,21,3,21,7,21,21,11,9,21,2,4,8,1,6,10,21,,
21,20,12,8,21,5,6,4,18,19,2,11,13,3,9,17,7,10,14,15,16,,
12,9,3,2,4,10,16,17,1,14,5,20,21,15,18,13,8,7,19,11,6,,
21,21,21,6,21,21,21,21,21,21,21,7,21,21,3,21,21,1,5,2,4,,
16,18,10,19,1,7,12,21,1,11,3,4,9,8,15,14,2,20,1,13,17,,
21,21,2,21,21,4,21,21,5,21,21,6,21,3,8,21,21,7,21,1,21,,
21,21,21,8,15,21,12,12,5,21,8,1,21,15,6,21,21,10,21,21,10,,
5,14,10,1,9,13,14,14,2,12,14,7,3,10,11,8,14,4,14,8,6,,
21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,,
21,21,21,21,21,4,21,21,21,1,21,21,21,21,21,2,21,21,21,3,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
12,11,21,2,10,1,19,8,11,4,12,17,18,3,6,20,11,7,11,9,5,,
21,21,21,21,1,3,21,10,8,21,4,21,21,21,21,7,21,5,6,2,21,,
20,18,2,3,11,17,14,12,1,10,21,7,9,19,5,4,16,15,13,6,8,,
21,21,21,2,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,3,12,1,18,2,21,21,21,,
21,21,5,3,21,21,21,21,21,21,21,2,21,21,21,21,21,6,1,21,4,,
21,2,21,4,3,21,5,21,21,10,21,21,1,21,21,21,19,21,20,21,21,,
21,21,13,11,14,21,4,12,7,10,21,1,21,5,21,8,6,21,2,3,9,,
3,21,20,2,3,18,18,21,3,18,3,3,20,3,1,15,18,21,19,18,18,,
21,21,10,21,21,21,21,21,21,21,21,21,6,21,1,3,21,21,21,21,21,,
21,21,5,21,21,8,21,21,1,4,21,21,3,7,6,2,21,21,21,21,21,,
21,21,21,21,21,2,21,21,21,21,3,1,21,21,21,21,21,21,21,21,21,,
21,21,20,4,21,21,21,21,5,21,21,4,21,21,1,2,21,21,21,21,21,,
21,21,2,21,3,5,21,21,21,21,4,1,21,6,21,21,21,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,1,21,21,21,2,3,21,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,,
1,10,21,21,15,21,15,8,21,21,21,2,21,10,8,21,21,21,21,21,21,,
21,3,21,4,21,21,21,21,21,5,21,21,21,1,21,21,21,21,21,21,2,,
21,21,21,21,21,21,21,21,21,21,21,21,2,21,1,21,21,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,,
21,21,21,21,10,21,21,21,5,21,5,1,21,10,21,21,10,21,21,21,21,,
21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,4,21,21,21,21,21,6,3,7,21,21,21,5,21,1,2,21,21,21,21,,
15,20,2,11,17,6,7,3,16,18,1,14,21,5,4,12,8,9,10,13,19,,
1,21,3,21,21,3,6,1,21,3,6,21,21,21,6,12,21,21,21,21,21,,
15,20,18,10,17,9,7,8,1,14,16,6,21,2,4,13,12,5,3,19,11,,
2,21,21,2,2,21,2,21,3,21,21,21,21,1,21,21,21,3,3,21,21,,
21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
17,20,3,9,12,5,7,2,13,19,8,10,18,4,21,6,16,14,15,11,1,,
1,21,21,21,21,21,21,21,21,21,1,21,21,1,1,21,21,21,21,21,21,,
3,20,19,7,13,5,18,15,6,16,7,2,13,2,11,9,12,11,1,6,1,,
14,14,8,11,5,3,21,4,2,21,9,21,21,14,21,10,1,7,21,6,21,,
21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,20,3,2,19,7,17,4,14,21,9,6,21,8,15,13,5,10,11,12,1,,
21,4,2,1,21,21,21,21,21,21,21,21,3,21,21,21,21,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,2,21,3,,
21,21,21,3,21,21,21,3,3,4,21,4,21,21,1,2,21,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,3,21,3,21,21,21,21,3,21,21,1,21,21,21,21,3,21,2,,
