rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
6,6,6,2,1,6,1.0,6.0
3,Skipped,Skipped,2,1,6,,
6,6,6,6,1,6,,
5,4,6,2,3,1,,
6,4,5,1,2,3,,
5,6,6,4,1,6,,
3,2,Skipped,Skipped,6,1,,
4,2,Skipped,3,1,Skipped,,
5,4,Skipped,1,2,3,,
2,3,4,5,1,6,,
Skipped,Skipped,Skipped,2,1,Skipped,,
Skipped,Skipped,Skipped,2,1,Skipped,,
Skipped,Skipped,Skipped,1,2,Skipped,,
Skipped,Skipped,Skipped,2,1,Skipped,,
2,Skipped,Skipped,4,1,3,,
6,6,6,6,1,6,,
Skipped,2,Skipped,3,1,Skipped,,
3,4,Skipped,5,1,2,,
6,6,6,1,3,4,,
6,5,3,1,2,4,,
3,Skipped,Skipped,4,1,2,,
6,6,6,6,1,6,,
3,Skipped,Skipped,6,1,2,,
3,6,2,5,1,4,,
2,6,5,1,3,4,,
4,3,6,2,1,5,,
Skipped,Skipped,Skipped,3,1,Skipped,,
6,6,6,1,2,6,,
Skipped,Skipped,Skipped,2,1,Skipped,,
4,Skipped,Skipped,1,2,3,,
5,4,Skipped,3,1,2,,
Skipped,Skipped,Skipped,2,1,Skipped,,
6,6,6,2,1,6,,
6,4,2,3,1,5,,
4,?,?,2,1,3,,
