rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
12,12,2,4,12,5,12,1,12,12,6,3,1.0,12.0
12,11,3,7,8,3,4,5,10,1,9,6,,
3,11,2,8,7,5,10,4,12,1,9,6,,
1,12,12,12,12,12,12,12,12,12,12,12,,
12,8,1,4,11,2,5,9,10,3,7,6,,
1,6,5,11,10,3,8,7,9,4,12,2,,
12,1,12,12,2,4,12,12,5,3,12,12,,
3,10,2,12,5,1,7,4,8,6,11,9,,
6,6,1,6,6,3,6,2,6,6,5,4,,
12,12,12,12,12,12,12,1,12,12,12,12,,
8,1,4,10,11,3,9,5,12,6,7,2,,
9,12,4,2,12,6,12,1,12,5,12,3,,
12,12,5,4,12,12,3,2,12,1,12,12,,
3,5,11,2,7,9,4,6,10,8,12,1,,
5,12,1,12,12,12,12,2,12,2,12,12,,
7,5,12,8,5,1,2,6,10,11,9,3,,
12,12,12,12,1,3,12,5,12,2,12,4,,
1,12,7,12,12,2,5,12,4,4,6,12,,
12,9,3,8,11,5,7,2,10,6,1,4,,
12,12,1,12,12,3,2,12,12,12,12,12,,
4,8,6,7,11,5,12,9,10,1,2,3,,
9,12,4,8,3,1,10,2,11,7,5,6,,
7,10,6,5,8,1,12,3,11,4,9,2,,
12,12,12,1,12,2,12,12,12,12,12,12,,
5,10,8,7,1,6,2,3,10,9,10,4,,
12,12,3,12,2,12,12,1,12,12,4,12,,
12,12,3,12,12,12,5,2,12,4,6,1,,
12,12,4,12,12,12,12,1,12,2,3,4,,
11,5,4,6,7,12,9,8,10,1,2,3,,
7,12,12,2,12,7,5,6,12,3,1,12,,
6,4,1,12,12,2,3,12,12,12,5,12,,
12,12,3,6,12,12,12,2,12,5,4,1,,
6,2,5,3,1,10,7,11,9,8,12,4,,
4,10,11,8,3,6,1,12,5,2,7,9,,
2,12,12,5,9,7,4,3,12,1,8,6,,
12,12,12,12,12,2,12,3,12,1,12,12,,
2,12,1,12,12,4,6,12,12,3,5,2,,
