rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,numSeats,numCands
72,72,72,72,1,4,72,72,72,72,72,72,72,72,10,72,72,72,72,72,72,72,72,72,72,72,72,7,5,6,72,72,72,10,72,72,72,2,72,72,72,72,72,3,72,72,72,72,72,9,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,8,72,72,72,72,1.0,72.0
16,53,57,71,2,11,17,49,19,34,1,49,13,33,32,71,24,21,15,71,44,25,20,71,53,36,71,4,7,22,54,31,43,27,71,46,31,3,50,58,55,71,71,9,8,71,26,14,40,5,30,42,35,34,55,38,39,71,12,41,71,6,72,59,55,28,23,10,71,45,49,37,,
72,72,72,6,1,72,72,72,72,72,72,72,72,72,72,72,72,4,72,72,72,72,72,72,72,72,72,2,72,5,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,3,72,72,72,72,72,72,72,72,72,72,72,72,72,,
72,2,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,7,72,72,72,72,72,72,72,6,72,72,72,72,3,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,5,72,72,72,72,72,72,72,72,72,72,72,72,1,4,8,72,72,72,72,72,72,72,,
72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
10,15,51,67,14,3,16,4,51,5,26,62,10,57,51,51,10,51,13,13,51,10,54,67,51,58,51,51,1,17,51,56,26,58,10,51,51,70,10,67,62,51,58,51,51,67,51,18,67,72,15,51,27,51,55,15,63,51,10,53,10,10,51,51,51,51,2,51,68,53,10,51,,
72,72,72,72,1,72,72,72,72,72,72,72,72,72,7,72,72,72,72,72,72,72,72,72,72,72,72,72,72,9,72,72,72,72,72,72,72,2,72,72,72,72,72,3,72,72,72,72,72,6,72,72,72,72,72,72,72,72,5,72,72,72,72,72,72,72,72,4,72,72,72,72,,
68,31,12,37,42,6,49,23,25,17,40,26,59,10,38,61,69,34,72,11,44,67,52,24,2,66,22,14,36,19,24,72,41,50,71,16,72,72,4,3,5,1,33,48,18,51,46,30,13,20,72,8,35,32,63,72,72,23,15,27,45,70,72,21,39,28,63,25,43,29,9,7,,
72,72,72,72,1,72,72,8,72,10,72,72,72,72,15,72,72,14,12,72,72,72,72,72,72,72,72,7,72,72,72,9,72,72,72,72,72,2,72,72,72,72,72,6,72,72,72,72,72,13,72,72,72,72,72,72,3,72,72,72,72,72,72,72,72,72,72,12,72,72,72,72,,
61,1,56,56,1,56,62,56,59,56,56,2,56,56,56,56,58,56,56,56,56,56,56,2,56,56,56,56,56,56,1,56,56,56,72,56,71,2,1,56,56,56,56,56,64,56,56,56,56,56,68,2,66,56,56,56,56,56,56,56,67,56,70,56,69,56,57,56,60,1,2,2,,
