rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,numSeats,numCands
46,46,46,46,1,46,46,46,46,46,46,46,10,46,7,8,46,46,46,46,46,46,46,46,9,46,46,46,46,46,46,46,46,46,5,46,46,3,46,2,46,46,6,4,46,46,1.0,46.0
9,3,46,46,46,46,46,46,10,46,46,46,46,46,46,1,46,6,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,8,46,46,46,46,46,4,7,46,46,46,5,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,44,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
1,46,46,1,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,1,46,46,46,1,46,46,46,46,46,,
46,46,46,46,46,46,46,6,14,46,46,46,10,46,4,9,12,46,1,46,46,11,46,46,8,46,46,46,46,5,46,46,46,46,3,46,13,2,46,46,46,46,7,46,46,46,,
13,32,18,6,28,15,33,31,1,38,42,3,16,35,46,14,2,26,24,41,39,37,12,19,29,20,43,11,40,4,23,21,44,36,36,25,9,22,10,27,5,17,45,34,8,30,,
4,9,46,46,46,46,46,46,2,10,3,46,46,46,46,46,46,7,46,46,46,46,46,46,46,8,46,46,46,46,46,46,46,46,5,46,46,46,46,6,46,46,46,46,46,1,,
35,3,44,35,7,10,40,12,46,18,28,13,28,30,43,39,8,46,10,17,33,19,12,46,2,15,46,46,46,32,34,14,44,36,34,4,11,1,32,28,24,27,37,5,19,16,,
46,1,46,2,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,4,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,,
