rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
4,7,5,1,6,2,8,3,1.0,8.0
5,6,1,4,8,3,7,2,,
Skipped,Skipped,1,Skipped,Skipped,Skipped,8,Skipped,,
6,3,1,5,7,2,3,4,,
2,8,1,7,3,4,5,6,,
4,5,1,8,3,2,7,6,,
8,5,1,3,6,2,7,4,,
Skipped,1,Skipped,Skipped,Skipped,Skipped,2,Skipped,,
4,5,3,1,Skipped,Skipped,6,2,,
Skipped,Skipped,Skipped,1,2,Skipped,Skipped,Skipped,,
Skipped,3,Skipped,4,Skipped,1,2,Skipped,,
3,Skipped,Skipped,Skipped,2,1,Skipped,4,,
Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,1,,
3,2,5,1,8,4,6,7,,
5,4,1,6,Skipped,3,2,Skipped,,
1,Skipped,Skipped,Skipped,Skipped,3,4,3,,
6,1,2,3,8,7,4,5,,
4,4,4,4,2,1,3,4,,
6,5,2,4,Skipped,Skipped,1,3,,
Skipped,3,1,Skipped,Skipped,Skipped,2,Skipped,,
2,1,4,Skipped,Skipped,Skipped,3,Skipped,,
6,7,5,3,4,1,8,2,,
5,Skipped,Skipped,2,6,1,4,3,,
8,4,3,2,7,6,5,1,,
8,5,1,6,7,4,2,3,,
1,5,3,2,6,8,4,7,,
Skipped,Skipped,Skipped,Skipped,Skipped,2,1,Skipped,,
5,6,4,1,7,3,8,2,,
Skipped,1,Skipped,Skipped,2,Skipped,Skipped,Skipped,,
Skipped,1,Skipped,Skipped,Skipped,Skipped,2,Skipped,,
?,2,?,?,?,?,1,?,,
