rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
8,1,2,7,3,11,9,5,6,4,10,1.0,11.0
7,8,10,6,11,3,2,4,9,1,5,,
7,1,2,5,4,8,10,11,9,6,3,,
10,6,3,5,1,8,2,9,11,7,4,,
11,5,8,10,2,3,4,1,7,9,6,,
9,1,6,10,2,7,5,3,8,11,4,,
9,4,1,8,11,3,6,2,5,7,10,,
1,11,11,11,11,11,11,11,11,11,11,,
11,6,3,11,9,2,7,1,1,11,2,,
10,1,5,7,9,4,6,2,3,11,8,,
5,3,2,11,1,11,11,4,11,11,11,,
8,2,5,4,9,10,1,6,11,3,7,,
11,1,10,5,9,7,2,6,8,3,4,,
11,7,1,8,2,9,10,4,3,5,6,,
11,1,10,5,9,7,2,6,8,3,4,,
4,5,10,1,11,8,6,7,3,2,9,,
10,8,7,1,11,6,2,5,9,3,5,,
11,2,4,1,9,6,7,3,10,5,8,,
5,3,2,11,1,11,11,4,11,11,11,,
11,10,8,2,3,7,4,5,9,1,6,,
5,3,2,11,1,11,11,4,11,11,11,,
3,2,4,1,6,8,7,5,9,3,7,,
10,3,11,4,9,9,2,5,6,7,1,,
5,3,2,11,1,11,11,4,11,11,11,,
11,1,3,6,2,11,4,5,7,6,11,,
8,1,11,6,7,4,5,2,11,9,3,,
8,2,5,4,9,10,1,6,11,3,7,,
11,1,10,5,9,7,2,6,8,3,4,,
1,9,7,5,2,10,6,8,4,3,11,,
7,1,2,5,4,8,10,11,9,6,3,,
3,10,11,1,8,5,6,4,7,2,9,,
11,6,8,3,9,6,4,1,2,10,7,,
9,11,10,6,3,6,6,1,8,7,2,,
11,6,8,3,9,6,4,1,2,10,7,,
7,1,2,5,4,8,10,11,9,6,3,,
9,10,2,6,1,11,5,3,4,9,9,,
11,1,10,5,9,7,2,6,8,3,4,,
2,9,7,1,3,6,5,10,8,4,11,,
11,10,1,5,6,8,7,2,4,3,9,,
11,3,7,10,8,2,1,4,6,9,5,,
2,4,9,1,11,10,5,7,8,3,6,,
11,1,7,2,6,9,4,8,5,11,3,,
10,3,1,2,7,5,9,4,6,11,8,,
11,1,10,5,9,7,2,6,8,3,4,,
