rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
3,6,9,7,2,10,1,4,5,8,1.0,10.0
1,9,10,10,4,10,2,10,8,3,,
10,10,10,10,2,10,2,1,10,10,,
7,1,9,6,5,10,4,3,2,8,,
5,Skipped,Skipped,Skipped,3,Skipped,2,1,4,Skipped,,
4,9,6,8,3,5,2,1,10,7,,
10,10,10,10,3,10,10,1,10,2,,
4,6,9,7,3,10,2,1,5,8,,
5,Skipped,Skipped,Skipped,4,Skipped,3,1,2,Skipped,,
3,10,10,10,2,10,1,4,10,10,,
8,6,3,4,9,5,10,7,2,1,,
2,7,9,3,5,10,4,1,6,8,,
3,10,10,10,2,10,1,4,10,10,,
10,10,10,10,3,10,2,10,1,10,,
3,6,10,1,9,4,8,2,7,5,,
1,7,10,6,5,9,4,2,3,8,,
3,5,6,8,2,10,1,4,7,9,,
3,10,10,10,2,10,1,10,10,10,,
10,10,3,10,10,10,10,1,10,2,,
10,3,1,7,4,5,2,9,8,6,,
3,8,9,10,2,6,1,4,7,5,,
3,6,9,7,2,10,1,4,5,8,,
3,6,9,7,2,10,1,4,5,8,,
4,Skipped,Skipped,Skipped,3,Skipped,2,1,5,Skipped,,
2,10,10,10,2,10,2,1,10,10,,
2,9,6,8,4,5,3,1,10,7,,
3,6,9,7,2,10,1,4,5,8,,
3,7,10,8,2,4,1,5,6,9,,
1,10,9,4,2,7,3,8,6,5,,
1,6,9,7,5,10,4,2,3,8,,
3,6,9,7,2,10,1,4,5,8,,
3,10,10,10,2,10,1,10,10,10,,
3,6,9,7,2,10,1,4,5,8,,
2,6,9,7,3,10,1,4,5,8,,
3,6,8,9,2,10,1,4,5,7,,
3,6,9,7,2,10,1,4,5,8,,
Skipped,Skipped,Skipped,Skipped,1,Skipped,2,Skipped,Skipped,Skipped,,
3,4,5,8,2,10,1,7,6,9,,
3,4,10,10,2,10,1,5,10,10,,
3,9,6,8,2,5,1,4,10,7,,
10,4,6,3,10,5,10,2,1,7,,
9,5,2,7,1,10,8,4,6,3,,
4,6,9,7,1,10,2,3,5,8,,
3,6,10,7,2,9,1,4,5,8,,
3,10,9,6,2,5,1,4,7,8,,
10,10,10,10,10,10,10,10,1,2,,
4,3,2,7,1,6,8,5,10,9,,
1,10,10,10,1,10,1,10,10,10,,
10,1,3,10,10,2,10,10,10,10,,
3,7,5,9,2,4,1,6,10,8,,
10,10,10,10,10,1,3,2,10,10,,
7,3,10,4,8,9,6,1,2,5,,
1,5,4,10,2,6,10,3,10,10,,
3,6,9,8,2,7,1,4,5,10,,
10,7,1,6,2,4,3,9,8,5,,
6,2,3,8,1,10,5,4,7,9,,
1,6,9,7,2,10,3,4,5,8,,
2,6,9,7,3,8,4,1,5,10,,
10,10,10,10,3,10,2,1,10,10,,
Skipped,3,2,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,,
9,5,1,4,10,6,Skipped,8,7,3,,
8,6,3,5,9,1,10,2,7,4,,
1,6,Skipped,3,1,Skipped,1,4,7,2,,
3,6,9,7,2,10,1,4,5,8,,
4,10,7,9,3,6,2,1,5,8,,
1,4,5,10,3,2,10,10,10,10,,
1,6,Skipped,7,1,Skipped,1,4,5,Skipped,,
6,4,1,9,3,7,2,5,10,8,,
1,2,4,2,1,4,1,3,2,4,,
1,10,10,10,2,10,3,10,10,10,,
1,10,10,10,10,2,10,10,10,10,,
4,6,9,7,3,10,2,1,5,8,,
10,10,1,10,10,3,10,10,10,2,,
8,3,2,9,4,10,7,1,6,5,,
10,10,10,10,3,10,1,10,2,10,,
3,6,9,7,2,10,1,4,5,8,,
3,6,9,7,2,10,1,4,5,8,,
10,6,7,5,3,9,2,1,4,8,,
3,5,7,6,2,7,1,4,5,6,,
1,10,10,10,2,10,3,10,10,10,,
3,5,8,6,2,9,1,4,7,10,,
3,6,9,7,2,10,1,4,5,8,,
2,10,10,10,3,10,1,4,10,10,,
3,6,5,9,2,10,1,4,8,7,,
3,6,9,7,2,10,1,4,5,8,,
6,9,10,4,3,2,1,7,5,8,,
3,6,9,7,4,10,2,1,5,8,,
3,5,9,7,2,10,1,4,6,8,,
5,9,8,4,10,2,3,1,6,7,,
9,5,1,7,4,6,10,3,8,2,,
