rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
5,3,4,6,7,2,1,1.0,7.0
6,1,4,5,7,2,3,,
3,1,Skipped,Skipped,Skipped,2,Skipped,,
3,4,Skipped,2,5,1,Skipped,,
2,Skipped,Skipped,Skipped,Skipped,Skipped,1,,
2,4,3,7,1,5,6,,
6,1,2,6,7,3,6,,
5,1,7,4,3,2,6,,
7,4,3,6,5,1,2,,
4,1,3,6,5,2,7,,
4,1,6,5,3,2,7,,
2,Skipped,2,3,3,Skipped,1,,
6,Skipped,Skipped,4,2,1,Skipped,,
2,Skipped,4,Skipped,Skipped,3,1,,
3,Skipped,2,4,5,Skipped,1,,
1,3,5,Skipped,Skipped,4,2,,
1,7,6,7,1,2,1,,
2,5,3,4,1,6,7,,
6,1,4,3,2,5,Skipped,,
2,4,5,7,3,6,1,,
4,1,3,6,5,Skipped,2,,
3,1,7,6,5,2,4,,
6,4,2,1,3,5,7,,
Skipped,1,Skipped,Skipped,Skipped,2,Skipped,,
5,3,4,6,7,2,1,,
1,7,4,3,2,6,5,,
7,1,2,6,3,4,5,,
5,4,3,7,6,2,1,,
5,2,4,7,6,3,1,,
4,2,3,Skipped,Skipped,1,Skipped,,
5,2,3,6,7,1,4,,
3,2,4,Skipped,1,Skipped,Skipped,,
1,5,4,2,3,6,7,,
2,4,7,5,1,3,6,,
5,2,4,6,7,3,1,,
2,Skipped,Skipped,3,1,Skipped,Skipped,,
1,5,4,3,2,6,7,,
