rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
5,2,3,7,4,8,1,6,1.0,8.0
8,8,8,8,8,8,8,8,,
6,1,2,3,5,4,6,6,,
6,1,2,8,5,3,7,4,,
2,1,3,4,5,8,7,6,,
1,8,3,6,7,2,5,4,,
5,2,8,4,1,3,7,6,,
7,4,6,8,1,3,2,5,,
Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
3,2,8,8,8,1,8,4,,
8,8,8,1,8,8,8,8,,
1,8,3,5,4,2,7,6,,
6,7,2,1,4,8,5,3,,
3,1,6,5,8,4,2,7,,
8,1,8,8,8,8,8,8,,
8,1,8,8,8,8,8,8,,
4,1,2,3,6,5,7,8,,
8,1,8,8,4,8,5,3,,
1,8,3,6,5,2,7,4,,
8,2,3,8,4,1,8,8,,
3,1,4,6,8,7,5,2,,
3,6,1,2,7,5,7,4,,
8,3,2,7,4,1,6,5,,
4,1,4,4,4,3,4,1,,
5,1,3,8,7,6,2,4,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
8,4,8,4,8,4,5,8,,
8,8,8,8,8,8,1,8,,
1,2,4,8,6,5,3,7,,
5,2,6,7,1,4,8,3,,
4,3,5,5,4,1,4,2,,
8,8,8,8,8,8,8,8,,
4,4,6,8,8,1,4,5,,
3,4,5,1,2,8,6,7,,
5,1,4,7,6,8,3,2,,
7,1,2,5,3,6,8,4,,
8,8,8,8,8,8,8,8,,
8,1,8,8,8,8,8,8,,
6,2,5,8,4,1,3,7,,
8,1,3,6,5,4,7,2,,
3,1,4,5,8,2,6,7,,
6,3,2,7,2,1,4,8,,
