rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,numSeats,numCands
75,75,2,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,9,75,75,5,75,75,75,75,75,10,75,75,75,75,75,8,75,75,75,7,75,75,75,75,75,75,75,1,75,75,75,75,3,75,75,75,75,6,4,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1.0,75.0
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,75,75,75,75,75,75,75,3,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,,
75,75,75,5,75,75,75,75,75,75,75,75,75,75,75,75,75,75,3,75,4,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,6,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,3,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,,
75,75,42,44,43,41,42,75,45,75,75,75,75,43,42,42,41,75,44,41,75,42,75,42,75,42,75,41,75,42,42,75,75,75,75,42,75,75,75,42,75,1,75,42,41,75,42,41,42,75,41,43,43,75,41,75,42,41,42,2,42,41,75,75,43,42,75,42,45,75,43,75,47,75,42,,
75,75,75,75,75,75,75,75,3,75,9,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,1,7,5,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,13,75,8,6,75,75,75,75,75,75,75,14,75,75,15,75,75,75,75,75,75,4,75,75,12,11,75,6,75,10,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,2,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,2,75,75,75,75,75,75,75,7,75,75,75,75,75,75,75,6,75,75,75,75,4,8,75,75,10,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,3,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,9,5,75,75,75,1,,
11,75,75,75,75,75,75,75,75,16,75,75,75,10,6,3,75,75,75,75,75,13,8,75,75,75,75,75,15,7,75,75,14,75,75,75,75,75,75,75,75,75,75,75,75,75,75,5,75,1,75,75,75,75,4,12,75,75,75,75,75,75,75,75,75,9,75,75,75,75,75,75,75,75,2,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,3,75,75,75,1,75,75,75,75,75,5,75,75,75,75,75,75,75,4,75,,
