rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,numSeats,numCands
4,21,6,Skipped,Skipped,20,Skipped,Skipped,8,1,Skipped,5,7,Skipped,3,Skipped,9,Skipped,2,Skipped,Skipped,1.0,21.0
21,21,4,21,21,21,18,21,5,21,5,21,3,21,2,21,1,21,6,21,21,,
8,21,2,21,21,21,21,21,21,1,6,5,3,21,21,21,21,7,4,21,21,,
13,20,7,16,14,12,10,9,5,3,6,1,2,19,Skipped,15,4,8,11,18,17,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
5,9,12,1,13,6,4,21,11,2,17,7,16,20,8,18,14,19,3,10,15,,
18,19,2,15,17,20,8,13,7,6,12,Skipped,3,16,14,9,1,5,4,11,10,,
Skipped,9,Skipped,2,8,5,4,Skipped,12,Skipped,3,Skipped,Skipped,14,11,10,13,Skipped,7,6,1,,
21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,,
2,19,4,12,8,17,17,13,16,7,3,1,7,11,1,10,4,7,16,14,19,,
21,21,21,21,21,21,21,21,1,21,21,2,2,21,21,21,2,21,2,2,21,,
1,2,21,21,5,3,21,21,21,21,20,21,21,21,21,21,21,21,6,21,4,,
3,Skipped,4,Skipped,Skipped,Skipped,Skipped,21,Skipped,5,21,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,,
21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,,
7,2,21,3,1,9,8,4,10,21,21,21,12,21,11,5,13,21,21,6,21,,
20,16,19,6,17,21,7,14,13,8,15,3,2,12,5,9,4,10,1,18,11,,
2,4,5,20,1,3,17,6,21,13,15,8,7,19,9,10,12,14,11,17,18,,
4,21,3,5,21,21,7,21,6,21,9,21,2,21,21,21,21,21,8,1,21,,
15,21,6,13,19,20,17,14,11,10,9,4,7,18,5,12,2,3,1,16,8,,
18,19,7,17,11,12,17,10,6,2,9,4,3,14,4,13,1,5,8,15,16,,
3,6,13,14,1,2,8,19,12,16,11,7,21,15,10,20,9,4,5,17,18,,
20,21,5,7,18,13,17,8,10,6,9,Skipped,4,11,2,16,1,12,3,14,15,,
15,21,11,16,13,19,18,12,4,9,2,6,5,20,7,8,3,1,10,14,17,,
2,17,5,10,3,1,4,19,15,6,18,8,7,14,Skipped,16,13,12,20,9,11,,
2,4,11,10,3,19,8,13,7,9,6,5,12,20,Skipped,15,17,16,14,21,1,,
3,2,15,10,16,18,17,6,7,4,19,5,8,1,Skipped,14,11,12,9,21,13,,
21,21,21,3,21,21,21,1,21,21,21,21,21,21,21,21,21,21,2,21,21,,
6,14,8,3,13,19,1,12,16,5,17,9,7,18,Skipped,11,4,10,2,15,20,,
21,21,21,21,21,21,21,1,21,21,Skipped,21,21,21,21,Skipped,21,21,20,Skipped,21,,
21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,21,9,21,10,21,6,21,4,3,21,21,2,5,8,21,7,21,1,,
12,21,5,19,17,20,18,2,10,11,8,7,9,14,6,15,3,4,13,16,1,,
21,21,3,4,21,21,21,21,21,21,21,21,2,16,Skipped,Skipped,1,21,21,21,Skipped,,
1,21,21,21,21,3,21,21,21,21,21,21,21,2,21,21,21,21,21,21,21,,
2,4,7,18,1,3,18,18,5,18,18,18,18,18,18,6,19,8,21,9,20,,
