rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,numSeats,numCands
15,15,15,15,15,2,1,15,15,15,15,15,15,15,15,Unknown,15.0
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,15,1,15,15,15,15,15,15,2,3,15,15,15,15,Unknown,
2,15,15,15,1,15,15,15,15,15,15,15,15,15,15,Unknown,
12,2,1,14,5,15,6,10,3,11,9,4,13,8,7,Unknown,
15,5,7,4,12,8,1,2,10,13,3,9,6,14,11,Unknown,
1,15,15,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
1,9,15,14,8,11,3,8,10,13,4,5,2,6,7,Unknown,
1,15,15,15,15,15,3,15,15,5,15,15,4,2,15,Unknown,
9,15,12,5,7,4,4,4,14,10,8,13,11,4,6,Unknown,
15,4,3,15,15,15,15,15,14,1,5,13,13,15,2,Unknown,
15,6,1,13,2,9,7,10,5,11,4,8,3,14,12,Unknown,
15,15,15,15,1,15,15,15,4,2,15,15,15,15,3,Unknown,
15,11,3,2,10,10,13,10,4,12,14,1,10,10,12,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
3,5,11,13,4,9,12,2,8,14,10,15,7,6,1,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
12,15,1,15,15,15,9,11,15,15,8,15,15,15,15,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,9,1,11,7,4,3,5,10,13,2,6,8,14,12,Unknown,
15,5,15,15,1,15,15,15,15,2,15,15,6,3,4,Unknown,
1,15,15,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
12,6,9,13,11,7,3,10,4,8,14,15,5,2,1,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
7,8,12,13,9,4,2,11,10,1,5,15,6,3,14,Unknown,
14,7,13,4,8,1,3,1,15,9,11,12,10,5,6,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
13,10,12,1,7,4,5,3,15,9,11,14,6,2,8,Unknown,
15,15,15,15,15,4,2,3,15,15,15,15,15,1,15,Unknown,
15,15,15,10,15,2,1,9,15,15,15,15,15,11,15,Unknown,
1,15,2,11,8,10,3,6,12,13,5,9,14,4,7,Unknown,
5,2,1,8,9,15,10,14,4,13,6,3,7,11,13,Unknown,
15,1,15,15,3,15,15,15,11,15,15,14,13,15,15,Unknown,
11,5,4,6,2,14,10,9,7,15,12,8,1,3,13,Unknown,
8,11,15,3,7,2,4,5,12,14,10,6,13,1,9,Unknown,
1,15,15,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
12,5,15,15,1,5,1,15,3,15,15,14,15,2,15,Unknown,
13,1,6,9,8,10,4,2,7,15,3,5,12,11,15,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,15,15,15,15,7,8,5,15,15,6,15,15,1,2,Unknown,
15,15,15,15,1,15,15,15,15,15,15,15,7,15,15,Unknown,
15,15,1,15,15,15,15,9,15,15,15,14,4,15,10,Unknown,
15,12,14,1,10,2,5,4,11,7,9,13,8,3,6,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
7,11,10,14,4,5,2,9,15,3,8,6,13,1,12,Unknown,
7,10,15,5,9,1,3,8,15,15,11,4,15,2,6,Unknown,
11,4,1,13,7,6,12,8,5,15,10,2,3,9,14,Unknown,
2,3,8,4,8,1,12,9,6,14,11,7,10,5,13,Unknown,
11,4,13,15,9,6,8,7,5,14,3,2,1,10,12,Unknown,
15,11,7,4,9,6,5,1,10,12,3,8,14,2,13,Unknown,
15,15,15,15,15,15,1,15,15,15,15,15,15,15,15,Unknown,
15,15,15,15,15,15,15,15,15,15,15,15,15,1,15,Unknown,
13,11,14,2,9,5,1,4,10,8,12,15,3,6,7,Unknown,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,5,14,12,4,15,13,9,2,10,8,3,1,6,11,Unknown,
14,11,15,6,7,1,6,2,13,9,10,12,5,3,9,Unknown,
13,11,15,1,7,6,8,3,12,4,10,14,9,2,5,Unknown,
4,3,1,14,6,13,12,7,9,11,15,10,2,5,8,Unknown,
14,11,15,1,8,2,5,3,12,7,9,10,13,4,6,Unknown,
11,13,15,1,7,2,5,3,12,9,8,14,10,4,6,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,10,2,8,6,4,12,14,3,1,9,11,13,5,7,Unknown,
2,5,6,8,7,9,15,10,1,14,12,4,3,11,13,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
6,4,10,12,2,13,5,11,7,1,14,9,3,8,15,Unknown,
11,13,15,1,6,3,4,2,10,9,8,12,14,5,7,Unknown,
2,3,9,12,15,5,9,10,6,4,14,13,7,1,11,Unknown,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,15,15,15,15,2,15,15,15,15,1,15,15,15,15,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
9,3,7,1,8,2,14,12,6,15,12,5,4,10,13,Unknown,
14,11,13,1,7,4,2,5,15,8,10,12,9,3,6,Unknown,
12,10,1,13,9,4,15,8,11,7,3,5,6,2,14,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,8,1,5,12,11,6,13,7,2,4,3,10,14,9,Unknown,
15,14,1,3,13,5,2,8,15,14,4,6,15,7,14,Unknown,
14,13,15,1,9,4,3,6,11,8,10,12,2,5,8,Unknown,
14,14,14,14,14,14,14,14,14,14,14,14,14,15,14,Unknown,
6,5,1,4,3,8,10,11,13,14,12,2,9,7,15,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
4,9,7,13,8,11,6,14,10,5,2,1,15,3,12,Unknown,
15,15,15,7,15,2,4,5,15,15,3,15,8,1,6,Unknown,
15,13,9,5,7,2,4,1,14,12,6,11,10,3,8,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,2,15,15,Unknown,
4,3,1,14,13,11,12,5,2,15,6,8,9,10,7,Unknown,
10,11,12,7,3,4,2,6,14,15,13,8,9,1,5,Unknown,
4,14,1,2,6,9,12,5,7,15,3,8,13,10,11,Unknown,
14,8,15,1,6,4,2,3,13,9,11,12,10,5,7,Unknown,
14,12,15,3,7,2,4,5,11,10,9,13,8,1,6,Unknown,
10,3,11,13,6,5,12,7,2,15,9,4,1,8,14,Unknown,
13,4,9,11,10,7,15,6,2,14,8,3,1,5,12,Unknown,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
13,1,8,9,5,7,11,4,15,14,3,2,10,6,12,Unknown,
5,15,15,2,10,7,3,4,15,9,6,15,15,1,8,Unknown,
10,3,11,13,1,4,12,8,5,15,6,7,2,9,14,Unknown,
13,12,15,6,8,2,3,4,11,7,10,14,9,1,6,Unknown,
2,5,12,14,1,7,11,10,15,13,9,8,6,4,3,Unknown,
1,9,11,12,14,11,3,2,11,12,13,6,5,13,9,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,15,15,15,15,15,15,15,15,15,15,15,1,15,15,Unknown,
15,7,12,9,10,3,5,6,14,13,2,4,8,1,11,Unknown,
15,15,15,7,8,6,2,3,15,15,15,5,4,1,15,Unknown,
13,4,3,7,14,2,8,11,6,10,5,1,12,15,9,Unknown,
2,10,1,4,7,8,12,6,9,13,3,15,11,5,14,Unknown,
1,7,13,14,10,8,3,5,12,15,11,6,9,4,2,Unknown,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,15,15,15,15,15,15,15,15,15,15,15,1,15,15,Unknown,
10,9,1,9,9,12,14,13,9,11,9,9,9,15,11,Unknown,
1,15,1,14,14,15,12,4,15,6,10,15,1,1,9,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
6,3,8,13,1,9,5,14,7,12,15,4,11,10,2,Unknown,
14,1,9,11,4,7,10,3,5,2,13,6,15,8,12,Unknown,
15,4,12,11,5,6,14,1,10,13,11,2,12,14,3,Unknown,
11,7,3,12,6,15,13,14,5,1,10,4,2,9,8,Unknown,
2,10,12,6,3,14,1,11,8,13,8,15,9,5,7,Unknown,
2,4,6,5,4,5,1,4,6,2,3,4,3,1,3,Unknown,
10,15,2,7,4,12,8,14,9,6,3,13,1,11,5,Unknown,
11,4,14,5,10,7,9,2,4,14,14,15,8,1,6,Unknown,
3,6,15,5,15,15,15,15,15,15,4,2,15,1,15,Unknown,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
4,7,12,6,11,9,5,12,9,14,3,15,8,2,1,Unknown,
15,13,12,8,3,6,7,1,11,10,9,4,5,14,2,Unknown,
14,12,11,6,8,1,5,2,13,9,10,15,3,4,7,Unknown,
2,3,11,12,1,15,2,5,10,14,8,7,2,1,4,Unknown,
7,3,2,9,5,10,13,12,1,15,8,4,6,14,11,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
4,2,1,6,5,11,15,8,13,14,12,3,9,7,10,Unknown,
9,12,4,6,7,1,3,13,14,5,10,15,8,2,11,Unknown,
5,6,10,12,2,8,4,13,7,14,15,11,9,3,1,Unknown,
9,7,14,8,13,3,5,2,11,15,1,6,12,4,10,Unknown,
1,8,13,11,7,12,4,14,10,15,6,9,5,3,2,Unknown,
8,3,4,7,1,11,15,5,10,2,14,12,9,13,6,Unknown,
6,4,1,3,5,15,13,9,10,14,8,7,2,12,11,Unknown,
5,7,11,9,6,2,3,4,13,15,12,10,8,1,14,Unknown,
14,11,15,3,8,2,5,2,13,9,12,10,7,4,6,Unknown,
14,13,15,1,7,3,2,6,11,8,9,12,10,4,9,Unknown,
4,14,2,11,13,6,15,9,12,1,5,3,7,10,8,Unknown,
1,3,15,5,10,9,4,6,13,14,11,8,12,7,2,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
3,14,15,6,4,11,1,12,14,13,10,5,2,8,7,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
12,4,1,12,8,13,14,4,5,12,12,4,9,15,12,Unknown,
15,15,15,15,15,15,15,15,15,15,15,1,15,15,15,Unknown,
2,15,15,15,4,2,13,15,15,15,9,15,15,1,4,Unknown,
2,8,15,7,3,14,6,13,11,12,10,5,4,9,1,Unknown,
3,15,12,4,2,10,14,8,9,13,6,1,11,5,7,Unknown,
3,4,13,15,12,9,5,10,6,8,14,2,1,11,7,Unknown,
13,4,7,8,1,11,15,6,5,2,12,14,3,9,10,Unknown,
7,15,2,14,13,1,3,6,12,10,5,8,11,9,4,Unknown,
15,1,14,2,4,7,8,11,13,6,9,3,12,5,10,Unknown,
15,14,11,3,5,4,2,6,12,9,10,13,7,1,8,Unknown,
15,15,15,15,15,15,15,15,15,15,15,15,15,1,15,Unknown,
15,7,15,4,1,14,15,15,8,14,11,9,1,13,15,Unknown,
15,15,15,15,15,15,15,15,15,15,15,1,15,15,15,Unknown,
3,11,10,9,12,6,5,2,14,15,4,13,7,1,8,Unknown,
1,11,13,10,9,5,4,6,12,15,8,3,2,7,14,Unknown,
11,13,15,1,8,3,2,4,14,6,9,12,10,5,7,Unknown,
2,4,9,15,3,15,8,6,15,15,15,15,7,5,1,Unknown,
6,9,15,14,2,4,3,12,10,7,13,11,8,5,1,Unknown,
15,15,15,15,1,15,3,15,15,15,15,15,4,15,2,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
7,8,11,14,2,10,6,10,12,14,15,3,5,4,1,Unknown,
15,15,15,15,15,15,15,15,15,15,15,15,15,1,15,Unknown,
15,5,15,3,15,2,4,15,15,15,15,15,15,1,15,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
6,4,10,12,2,13,5,11,7,1,14,9,3,8,15,Unknown,
15,13,12,6,2,1,5,3,11,14,9,8,10,4,7,Unknown,
14,11,13,6,7,2,4,3,12,10,9,15,8,1,5,Unknown,
15,15,15,15,15,15,1,15,15,15,15,15,15,15,15,Unknown,
13,2,1,8,3,11,15,12,5,14,10,6,4,9,7,Unknown,
1,3,10,11,7,8,15,4,5,15,15,2,6,9,12,Unknown,
8,13,12,5,1,9,15,14,7,3,11,10,6,2,4,Unknown,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,1,Unknown,
14,12,15,4,5,3,5,6,11,9,10,13,8,2,7,Unknown,
1,12,3,13,14,7,5,15,10,2,6,8,11,4,9,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
3,15,15,1,15,5,6,2,15,15,2,4,15,14,15,Unknown,
14,10,15,5,6,3,4,1,12,8,11,13,9,2,7,Unknown,
15,15,15,15,15,15,1,15,15,15,15,15,15,15,15,Unknown,
15,15,15,1,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,15,15,15,15,2,1,15,15,15,15,15,15,15,15,Unknown,
14,15,5,6,3,2,4,12,8,1,10,11,7,9,13,Unknown,
15,15,15,15,1,15,15,15,15,15,15,15,15,15,15,Unknown,
14,15,13,7,6,2,7,1,11,9,10,12,3,7,8,Unknown,
15,3,15,15,15,7,15,1,15,15,4,5,15,2,6,Unknown,
13,10,14,4,8,3,2,5,11,9,12,15,7,1,6,Unknown,
15,10,1,11,15,15,15,15,13,12,15,12,11,14,15,Unknown,
3,8,13,2,11,12,9,1,6,10,7,14,5,4,15,Unknown,
3,12,2,14,1,15,10,4,6,11,10,13,7,5,10,Unknown,
12,12,12,15,12,12,12,12,12,13,12,12,12,12,1,Unknown,
13,2,1,13,7,14,13,7,7,13,13,7,3,15,13,Unknown,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,11,13,5,7,3,1,4,14,9,8,12,10,2,6,Unknown,
11,2,1,3,10,12,14,9,7,13,6,5,4,8,15,Unknown,
15,15,15,15,1,15,15,15,15,15,15,15,15,15,15,Unknown,
3,9,13,7,8,4,6,12,5,15,11,1,10,2,15,Unknown,
1,4,10,9,11,14,15,5,3,12,8,6,3,7,13,Unknown,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,7,4,8,9,10,6,2,13,14,3,5,12,1,11,Unknown,
15,11,12,5,7,1,4,3,13,6,10,14,9,2,8,Unknown,
1,7,9,11,5,3,13,12,6,10,15,8,4,14,2,Unknown,
10,12,4,8,11,5,14,6,13,2,1,7,9,3,15,Unknown,
1,8,14,6,12,10,4,11,9,15,13,7,2,3,5,Unknown,
9,8,1,7,11,2,6,3,12,13,5,15,10,4,14,Unknown,
11,4,2,3,1,7,12,8,6,5,10,14,15,9,13,Unknown,
1,7,3,14,8,10,15,9,5,14,11,2,5,12,6,Unknown,
1,15,15,8,5,3,6,14,15,9,14,15,7,2,4,Unknown,
15,4,15,15,15,4,15,15,4,15,15,4,5,15,1,Unknown,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,Unknown,
15,15,15,15,15,15,15,15,15,15,15,1,15,15,15,Unknown,
15,15,15,1,14,1,1,1,15,14,1,2,13,14,2,Unknown,
13,14,15,7,8,2,4,3,11,9,10,12,5,1,6,Unknown,
12,3,13,14,8,7,15,9,4,6,11,5,2,10,1,Unknown,
15,12,14,1,7,3,6,2,13,8,4,11,9,5,10,Unknown,
