rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,numSeats,numCands
7,15,9,5,13,16,10,3,6,11,1,14,4,8,12,2,1.0,16.0
16,5,16,16,16,16,16,4,16,7,3,6,1,16,16,2,,
11,13,15,6,12,7,4,16,3,5,2,10,1,8,9,14,,
15,7,8,2,1,9,12,6,13,14,5,11,3,16,10,4,,
9,14,6,2,7,16,11,8,13,15,5,3,4,12,10,1,,
12,9,13,1,10,16,3,8,7,11,2,15,4,5,14,6,,
12,10,6,9,13,11,5,4,7,14,3,8,2,15,16,1,,
15,9,10,4,2,16,13,9,14,11,8,3,5,12,6,1,,
4,16,16,3,16,16,7,5,16,16,6,16,2,16,16,1,,
12,8,6,9,3,5,13,14,7,10,16,4,1,11,15,2,,
13,10,14,5,11,16,2,3,12,9,8,7,6,1,15,4,,
14,7,10,2,6,15,13,8,12,5,4,9,3,16,11,1,,
9,11,13,6,10,16,4,3,7,14,1,8,5,15,12,2,,
16,9,8,3,14,12,5,6,15,13,1,2,7,4,11,10,,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,,
3,11,5,16,9,12,4,7,10,15,8,6,1,13,14,2,,
4,8,3,2,7,10,16,9,6,15,11,5,12,14,13,1,,
15,13,7,3,14,10,8,4,12,9,2,6,1,5,11,16,,
12,10,9,2,16,8,6,7,13,14,3,5,1,11,15,4,,
14,12,11,2,16,15,10,9,8,5,1,6,3,7,4,13,,
3,11,9,16,12,1,13,10,6,8,4,7,15,14,5,2,,
15,2,13,13,13,13,13,13,13,13,16,13,13,13,13,1,,
10,13,8,4,12,11,7,5,16,16,3,16,1,6,9,2,,
16,13,6,4,2,15,7,5,12,9,10,1,3,14,11,8,,
9,16,6,3,12,15,14,4,11,2,1,7,13,5,10,8,,
9,11,10,8,5,6,16,7,14,15,1,4,2,13,12,3,,
16,15,2,9,4,7,15,6,15,8,1,11,5,15,10,3,,
12,4,9,11,13,14,6,2,7,8,1,10,16,5,3,15,,
2,8,13,3,16,15,7,6,9,5,14,11,4,10,12,1,,
9,12,10,11,6,1,5,4,16,14,8,7,2,13,15,3,,
16,16,16,16,16,16,16,16,16,16,1,16,16,16,16,16,,
13,7,13,14,6,4,16,8,13,13,3,6,1,13,15,3,,
7,2,15,11,16,3,6,14,9,4,5,12,1,8,13,10,,
3,7,5,4,9,11,1,6,10,12,16,15,14,13,8,2,,
14,10,6,7,1,16,11,5,15,13,2,8,3,9,12,4,,
13,6,1,9,5,16,8,4,14,2,15,11,12,7,10,3,,
16,4,7,8,3,14,13,12,11,10,5,6,2,15,9,1,,
13,10,3,5,8,6,15,12,4,7,2,9,1,16,14,11,,
16,13,11,5,14,7,10,9,1,12,4,6,3,8,16,2,,
12,7,1,11,2,8,16,14,10,13,9,3,4,15,5,6,,
9,10,5,3,4,16,14,2,15,8,1,11,6,12,7,13,,
7,10,8,12,5,5,16,9,11,13,6,2,3,15,14,1,,
9,11,4,8,2,10,16,6,14,15,3,5,7,13,12,1,,
