rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,numSeats,numCands
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,1.0,22.0
5,15,22,7,8,1,10,2,13,3,16,11,14,6,16,9,22,4,17,12,16,22,,
1,22,22,22,22,3,22,22,2,22,22,22,22,22,4,22,22,22,22,22,22,22,,
5,22,22,22,22,1,22,22,22,22,22,22,22,6,2,4,22,22,3,22,22,22,,
22,22,3,22,22,2,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,2,22,22,22,22,22,1,22,,
22,22,22,22,22,22,22,22,22,1,22,5,22,22,22,6,4,22,2,22,3,22,,
22,22,22,22,22,22,22,22,22,22,22,1,22,22,3,22,2,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,,
22,22,2,22,22,22,22,22,22,22,22,22,1,22,22,22,3,22,22,22,22,22,,
22,1,6,22,22,22,22,3,22,22,22,22,22,22,22,22,22,4,2,22,22,22,,
2,4,9,8,6,7,21,10,1,5,14,12,17,3,16,13,22,18,19,15,20,11,,
7,16,11,11,12,4,20,16,5,22,6,11,9,3,2,11,1,21,18,11,19,15,,
5,22,22,22,22,5,22,22,5,22,22,6,22,22,2,5,1,22,22,5,22,22,,
22,22,22,22,22,2,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,,
22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,1,22,22,22,22,22,22,22,3,22,22,22,22,2,22,22,22,,
1,22,3,22,9,22,7,22,22,6,22,22,2,10,22,8,4,22,5,22,22,22,,
19,4,3,7,6,1,14,9,11,10,8,2,13,22,18,12,17,15,21,20,16,5,,
22,22,2,22,22,4,22,22,22,3,22,22,22,5,22,22,1,22,21,22,22,22,,
8,4,18,14,12,21,18,11,10,20,22,3,14,9,1,16,2,6,17,5,14,13,,
3,22,22,22,22,4,22,22,22,22,5,22,2,1,22,22,22,22,22,22,22,22,,
15,12,3,16,2,8,22,6,14,9,17,4,1,5,13,10,7,18,11,19,20,21,,
18,18,18,18,18,18,18,18,18,3,18,2,18,1,18,18,22,18,19,18,18,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,1,21,22,22,22,22,22,22,22,,
6,14,8,17,11,3,13,12,15,2,16,18,7,1,5,4,21,19,10,9,22,20,,
4,10,17,22,11,2,8,19,7,13,16,12,14,1,3,6,21,5,15,9,18,20,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,3,22,2,22,22,22,,
1,22,22,22,22,2,22,22,22,22,22,22,22,3,4,22,22,22,22,22,22,22,,
12,16,2,15,5,10,7,20,11,22,17,13,14,6,1,8,4,18,3,9,19,21,,
22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
2,22,22,22,22,22,22,22,22,22,22,22,22,1,3,22,22,22,22,22,22,4,,
22,22,22,22,22,22,22,22,22,22,22,22,22,1,2,22,22,22,22,22,22,22,,
14,7,22,9,4,1,20,6,13,19,17,15,16,21,8,11,2,12,5,3,18,10,,
2,4,4,4,4,1,4,4,4,22,4,4,4,4,4,3,4,4,4,4,4,4,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,,
2,11,9,11,10,3,11,11,11,5,11,11,1,8,6,11,4,11,7,11,11,11,,
5,22,2,22,22,22,22,22,22,4,22,3,22,1,22,22,22,22,22,22,22,22,,
6,7,21,8,2,9,21,22,12,1,4,13,11,21,21,10,21,5,21,3,21,21,,
3,22,22,22,22,22,22,1,22,2,22,22,22,22,22,22,22,22,22,22,22,22,,
6,8,10,7,5,2,20,13,16,3,18,1,17,21,4,15,11,9,12,14,19,22,,
7,11,16,10,8,4,17,18,1,22,12,2,9,3,14,5,21,13,20,6,15,19,,
3,18,18,18,18,20,18,18,19,18,18,4,18,2,1,22,18,18,18,21,18,18,,
22,22,22,22,22,1,22,22,22,5,22,22,22,2,4,22,22,22,22,22,22,3,,
10,10,22,10,1,6,17,15,1,9,13,11,10,11,15,10,21,14,10,10,16,7,,
10,12,15,5,4,9,16,17,3,19,13,22,11,21,1,8,2,6,20,7,14,18,,
22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,2,22,,
22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
6,11,2,20,7,3,14,15,1,19,12,8,9,16,21,4,22,5,18,10,13,17,,
