rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
8,3,4,Skipped,Skipped,Skipped,Skipped,6,6,Skipped,1,1.0,11.0
11,11,11,Skipped,1,11,11,1,11,11,11,,
1,6,2,6,10,11,6,4,4,7,1,,
2,10,1,4,5,8,10,3,11,6,7,,
11,11,1,11,11,11,11,11,11,11,11,,
11,11,11,11,7,11,11,11,11,11,11,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,10,8,10,,
2,6,1,4,7,11,5,1,3,10,3,,
11,11,11,11,11,11,11,10,11,11,1,,
11,11,11,11,11,1,11,11,11,11,11,,
3,1,2,7,8,11,9,4,6,10,5,,
4,8,9,5,10,11,7,2,3,6,1,,
8,3,6,5,9,11,4,2,7,10,1,,
11,11,11,11,11,11,11,11,11,11,11,,
3,11,11,5,11,6,4,3,2,11,1,,
Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,2,3,Skipped,1,,
3,10,6,10,5,11,10,2,4,10,1,,
10,10,3,10,10,11,10,2,10,1,3,,
11,11,11,11,11,11,11,1,11,11,2,,
9,5,3,10,7,11,4,2,6,8,1,,
5,9,8,3,2,1,7,10,11,4,6,,
3,Skipped,Skipped,Skipped,Skipped,11,Skipped,1,4,1,2,,
10,2,11,3,7,9,1,4,5,8,6,,
3,9,6,Skipped,5,Skipped,7,4,2,9,1,,
6,5,9,1,7,11,8,3,4,10,2,,
4,Skipped,2,9,Skipped,11,11,1,5,Skipped,2,,
6,4,3,1,7,9,11,2,10,5,8,,
10,5,3,2,Skipped,8,6,7,8,1,4,,
11,11,11,11,11,11,11,11,2,11,1,,
4,7,8,10,5,11,9,3,2,6,1,,
3,11,11,11,11,11,11,3,11,11,1,,
11,11,11,11,11,11,11,11,1,11,3,,
11,11,11,11,11,11,11,2,1,11,4,,
6,8,1,10,8,11,9,4,8,5,2,,
2,10,1,10,10,11,10,5,10,3,4,,
4,10,1,7,9,11,8,3,6,5,2,,
4,11,3,1,11,11,11,5,5,2,5,,
6,9,11,7,2,1,3,4,5,10,8,,
11,9,10,9,9,11,10,11,9,10,1,,
11,7,1,3,8,11,5,6,4,9,2,,
11,11,11,11,11,11,11,11,11,11,1,,
2,9,6,8,7,11,10,1,3,5,4,,
11,11,11,11,11,11,11,11,1,11,11,,
11,5,10,6,8,1,7,3,2,9,4,,
5,2,8,9,6,11,7,1,4,10,3,,
