rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,numSeats,numCands
27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,3,27,27,1,27,27,,
26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,3,,
27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
15,12,5,4,9,27,2,3,1,27,27,16,8,27,11,27,10,27,27,27,6,15,13,27,27,7,27,,
27,27,27,27,27,4,27,27,27,2,27,27,27,27,3,27,27,27,27,27,27,27,27,27,1,27,27,,
27,3,27,27,7,27,2,6,27,4,27,27,1,27,27,27,27,27,5,27,9,27,27,27,27,8,27,,
24,26,21,1,23,9,16,12,15,4,13,19,7,6,25,17,3,5,14,20,10,18,27,11,22,2,8,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,27,27,1,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,2,27,27,27,27,27,27,27,1,27,4,27,27,27,27,27,27,3,27,27,27,27,27,27,27,27,,
27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,,
27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2,27,27,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,2,27,27,27,27,27,3,27,27,27,27,27,1,,
27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,2,27,27,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,,
1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2,27,1,27,27,27,27,,
27,27,27,27,27,27,2,3,27,27,5,27,27,27,27,27,27,27,27,27,1,27,27,27,27,4,27,,
27,27,27,27,1,27,2,2,27,27,27,27,27,27,27,27,27,27,27,27,2,27,27,27,27,27,27,,
27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,1,27,27,,
27,1,27,27,27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
