rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
1,Skipped,2,Skipped,3,Skipped,5,Skipped,Skipped,4,1.0,10.0
3,4,4,3,1,10,10,5,10,5,,
3,6,8,5,1,1,Skipped,9,2,7,,
10,4,2,10,5,3,1,10,6,7,,
6,9,2,8,1,4,3,5,7,10,,
6,8,9,7,2,3,10,4,1,5,,
2,5,7,8,4,1,9,3,10,6,,
2,10,1,10,3,10,10,10,10,4,,
7,9,1,6,3,2,8,4,10,5,,
3,6,1,8,2,7,5,9,10,4,,
6,10,2,9,7,8,10,10,10,1,,
1,10,10,10,10,3,10,10,2,10,,
5,8,4,6,10,2,9,3,1,7,,
1,10,3,10,2,10,10,10,10,4,,
7,3,1,2,6,8,9,4,10,5,,
10,10,1,10,10,1,10,10,10,10,,
7,6,4,5,1,2,10,8,9,3,,
2,10,4,10,3,10,5,10,10,1,,
7,1,4,9,3,2,10,5,6,8,,
Skipped,4,Skipped,6,1,3,Skipped,Skipped,2,5,,
8,7,3,Skipped,2,5,Skipped,4,6,1,,
7,5,1,6,4,2,8,3,10,3,,
1,10,10,10,10,10,10,10,10,10,,
3,4,1,7,2,6,8,9,10,5,,
3,5,1,7,2,6,10,8,10,4,,
7,1,5,8,10,2,8,6,3,4,,
1,3,7,2,6,4,10,5,8,9,,
3,Skipped,1,Skipped,5,Skipped,4,Skipped,Skipped,2,,
1,6,4,10,3,5,9,8,2,7,,
10,10,10,1,10,4,2,10,3,10,,
1,10,3,10,2,10,4,10,10,5,,
10,10,10,10,10,1,2,10,10,10,,
1,7,2,9,5,6,8,10,3,4,,
1,8,5,7,2,9,4,10,3,6,,
