rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
10,10,2,10,10,1,3,10,4,10,1.0,10.0
10,2,10,10,10,10,3,10,1,10,,
4,10,2,10,10,1,5,6,3,10,,
10,2,1,10,10,5,4,10,3,10,,
10,10,5,10,10,5,10,10,1,10,,
2,4,3,10,10,1,10,10,5,10,,
10,10,10,10,10,1,10,10,10,10,,
2,6,3,10,1,10,5,10,4,10,,
Skipped,Skipped,3,5,2,Skipped,4,Skipped,1,Skipped,,
10,2,10,10,10,10,3,10,1,10,,
5,4,2,Skipped,Skipped,1,Skipped,Skipped,3,Skipped,,
7,1,3,6,10,2,4,10,5,10,,
10,10,10,10,10,10,10,10,1,10,,
1,4,Skipped,Skipped,3,Skipped,5,Skipped,2,Skipped,,
3,6,1,6,2,10,6,6,4,6,,
1,10,4,10,9,10,2,3,10,10,,
10,5,1,6,4,9,3,8,2,7,,
3,5,2,9,10,1,6,8,4,7,,
10,5,2,5,9,1,4,7,3,7,,
10,10,2,10,10,1,10,10,10,10,,
10,10,10,1,10,10,10,2,10,3,,
10,8,9,1,5,6,7,3,4,2,,
10,4,1,10,10,5,3,10,2,10,,
10,10,2,10,10,1,10,10,10,10,,
10,2,1,10,10,1,10,10,3,10,,
10,10,2,10,10,1,10,10,10,10,,
4,6,2,10,5,1,10,10,3,10,,
4,6,2,9,5,1,7,10,3,8,,
10,1,2,10,10,1,5,10,2,10,,
10,6,2,5,3,1,4,9,8,7,,
5,1,10,6,9,7,2,8,4,3,,
10,2,10,10,10,10,3,10,1,10,,
10,10,2,10,10,1,10,10,10,10,,
3,5,2,9,7,1,6,8,4,10,,
10,3,2,10,10,1,10,10,4,10,,
10,2,10,3,10,1,10,10,4,10,,
9,7,5,3,10,6,8,1,4,1,,
10,2,3,10,10,10,4,10,1,10,,
10,10,10,10,10,10,10,10,1,10,,
