rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,numSeats,numCands
6,22,22,1,22,22,22,22,3,22,22,22,22,4,22,22,2,22,5,22,22,22,1.0,22.0
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,5,Skipped,6,7,2,4,Skipped,1,Skipped,Skipped,,
22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,5,1,22,3,22,22,22,22,22,22,22,4,22,22,22,22,2,22,6,22,,
3,11,10,7,9,5,22,14,16,18,4,20,19,1,17,13,2,12,6,21,15,8,,
22,22,2,22,22,22,22,22,22,22,4,22,22,1,22,22,5,22,22,22,3,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
7,22,14,1,16,8,22,22,4,22,3,15,22,2,22,6,4,9,12,11,13,9,,
22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
18,12,3,7,21,20,14,2,19,5,17,10,11,9,15,16,1,13,22,8,6,4,,
3,Skipped,13,Skipped,3,5,Skipped,9,11,15,8,Skipped,4,2,12,Skipped,1,7,Skipped,14,10,6,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
6,22,22,9,22,8,22,7,22,4,22,22,2,5,22,22,1,10,22,22,22,3,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,,
5,22,22,22,22,22,22,3,22,22,1,22,2,22,22,22,6,22,22,22,4,22,,
22,22,22,4,1,22,22,22,5,7,2,22,6,3,14,8,22,22,2,22,7,22,,
7,8,13,6,11,3,20,12,6,14,4,18,9,2,19,21,1,17,10,15,5,16,,
22,2,22,22,22,22,22,3,22,22,22,1,22,22,22,22,22,22,22,4,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,,
3,8,10,5,12,7,22,15,16,17,4,20,18,2,21,6,1,11,9,13,19,14,,
22,22,22,22,22,22,22,2,8,22,3,22,6,22,22,22,1,22,4,22,22,22,,
22,22,22,2,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
Skipped,10,9,8,Skipped,5,Skipped,4,11,Skipped,7,Skipped,2,3,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,6,,
18,15,19,21,2,13,10,20,22,17,4,9,14,7,5,12,11,3,1,6,8,16,,
1,15,16,2,9,17,22,18,12,13,7,14,20,3,19,11,4,6,10,8,22,5,,
22,8,22,22,22,4,22,7,22,5,22,22,1,9,22,22,2,22,22,22,6,3,,
2,22,5,22,22,22,22,22,22,22,4,22,22,3,22,22,1,22,22,22,6,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,,
8,13,14,16,5,11,12,10,7,18,3,22,2,4,21,19,1,17,9,20,6,15,,
4,2,Skipped,Skipped,4,3,Skipped,4,Skipped,3,3,Skipped,3,2,Skipped,Skipped,1,Skipped,4,Skipped,Skipped,Skipped,,
3,6,4,3,6,4,22,4,5,22,3,22,5,1,22,22,2,22,6,22,22,22,,
22,22,22,1,22,22,22,22,3,22,5,22,22,2,22,22,22,22,22,22,4,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,4,22,22,22,22,22,1,22,22,3,22,22,2,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
5,16,10,11,6,18,14,15,4,8,1,Skipped,2,9,Skipped,Skipped,12,13,3,Skipped,7,17,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,,
22,8,2,22,22,9,22,22,22,1,22,22,22,22,22,22,22,22,22,4,22,3,,
22,22,22,6,22,22,22,22,22,22,10,22,22,1,22,22,5,22,3,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,2,22,22,1,22,3,22,22,22,,
22,22,22,22,22,1,13,6,22,22,22,22,22,14,17,22,16,22,22,22,2,22,,
8,3,22,7,22,5,22,6,22,22,3,22,22,2,10,22,1,22,4,9,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,,
20,6,12,4,3,7,11,11,21,9,2,22,3,1,18,19,5,10,15,13,8,16,,
22,22,22,22,22,22,22,6,22,4,22,10,22,5,9,7,2,3,22,1,22,22,,
6,12,7,3,9,22,20,13,1,14,10,17,2,5,18,19,4,16,8,21,11,15,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,,
Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,5,1,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,,
3,8,10,7,12,5,21,20,15,16,4,22,17,1,19,11,2,14,6,18,13,9,,
3,7,8,5,8,8,22,2,7,1,4,9,7,9,10,11,1,7,6,7,9,6,,
2,11,5,22,4,11,22,11,22,3,7,22,6,1,22,22,22,22,11,22,12,22,,
7,3,Skipped,8,Skipped,9,Skipped,4,5,10,1,Skipped,6,2,Skipped,Skipped,22,Skipped,Skipped,Skipped,Skipped,Skipped,,
5,22,22,22,4,22,22,22,22,22,22,22,22,1,22,22,2,22,4,22,3,22,,
5,15,6,9,14,4,22,7,10,11,8,22,17,2,18,22,1,22,13,16,3,12,,
9,12,10,14,3,6,18,11,17,22,16,13,1,5,21,20,2,15,8,19,4,7,,
1,22,22,3,22,22,22,22,22,11,5,22,22,16,22,22,2,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,2,22,22,1,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,2,22,22,22,22,22,22,22,22,1,22,22,3,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
3,9,7,6,5,4,Skipped,17,14,15,10,Skipped,16,2,Skipped,Skipped,1,13,11,Skipped,12,8,,
3,11,10,6,9,5,22,15,12,16,4,19,18,1,17,14,2,21,7,20,13,8,,
22,10,22,9,22,11,22,22,8,22,22,22,22,1,2,7,4,3,22,5,22,22,,
5,22,10,22,22,3,12,4,9,22,7,22,2,8,22,11,1,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,2,22,22,22,22,22,22,22,22,22,22,1,22,22,22,3,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,,
22,22,2,22,3,22,22,22,22,22,22,22,22,22,22,22,1,22,4,22,22,22,,
22,22,22,2,22,22,22,22,22,22,22,3,22,1,22,22,22,22,22,22,22,22,,
