rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,numSeats,numCands
5,13,11,10,8,4,2,12,7,6,9,3,1,1.0,13.0
1,13,1,13,13,13,3,13,8,13,13,13,1,,
2,13,3,8,11,4,9,10,7,5,12,1,6,,
4,13,12,9,11,5,10,3,2,8,7,6,1,,
4,13,12,9,5,8,7,10,6,2,11,3,1,,
13,13,13,13,13,13,2,13,13,1,13,13,2,,
1,13,6,12,12,4,12,12,5,2,13,3,12,,
3,13,7,4,13,6,5,2,1,8,13,9,1,,
4,13,8,7,6,5,2,3,13,13,9,10,1,,
5,13,1,13,13,6,13,2,4,13,13,13,3,,
3,8,6,7,8,5,8,4,2,13,13,13,1,,
5,13,2,6,9,8,3,10,11,12,4,7,1,,
1,13,7,8,11,9,6,4,2,3,12,10,5,,
2,10,11,7,12,1,9,6,4,8,13,5,3,,
4,13,11,13,12,5,3,2,13,13,13,6,1,,
6,1,11,9,10,7,12,8,2,5,13,4,3,,
5,11,3,7,10,4,8,1,2,13,12,9,6,,
3,13,13,13,13,13,2,4,13,13,13,13,1,,
1,13,10,6,11,3,9,4,2,7,12,5,8,,
4,13,9,7,8,6,10,5,2,11,12,3,1,,
1,13,5,4,7,6,9,2,8,10,11,12,3,,
3,13,8,10,11,7,6,2,9,5,12,4,1,,
4,13,10,11,7,2,1,5,6,9,12,8,3,,
4,13,13,12,13,1,1,1,13,7,13,13,1,,
13,13,13,13,13,13,13,13,13,13,13,13,13,,
10,6,11,4,12,3,13,7,1,9,8,2,5,,
4,13,1,13,13,13,13,3,13,13,13,13,2,,
5,13,3,11,8,7,6,2,1,12,4,10,9,,
3,13,13,5,13,13,13,4,13,13,13,2,1,,
4,13,3,10,7,5,12,6,2,12,3,1,2,,
2,13,13,13,13,10,13,3,13,13,13,13,1,,
8,12,13,3,10,1,7,9,2,5,4,6,11,,
13,13,13,4,13,6,3,2,13,8,7,5,1,,
13,13,13,13,13,13,13,13,13,13,13,13,13,,
10,10,3,7,9,5,1,5,3,13,7,5,2,,
13,1,13,13,13,13,13,13,13,13,13,13,13,,
3,13,3,13,5,3,11,2,11,5,11,6,1,,
5,13,8,3,8,7,4,2,7,6,9,10,1,,
3,13,5,12,7,2,9,13,8,1,4,6,10,,
2,13,8,5,9,8,4,1,7,10,6,11,3,,
4,13,2,10,6,8,7,3,1,11,11,8,5,,
6,13,4,5,13,3,13,1,2,13,13,7,13,,
