rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,numSeats,numCands
22,22,22,22,22,22,22,22,2,22,22,22,22,1,3,22,22,22,22,22,22,22,1.0,22.0
5,17,16,3,15,9,22,20,12,14,13,18,19,21,1,7,10,3,8,2,6,11,,
2,22,22,22,22,22,22,22,22,4,22,22,22,3,1,22,22,22,22,22,5,22,,
6,11,16,5,17,3,19,21,7,4,13,20,22,2,1,8,15,10,12,14,9,18,,
1,22,22,22,22,3,4,22,8,22,22,22,22,5,2,22,22,22,22,6,7,22,,
9,11,19,10,12,17,22,21,3,2,5,16,14,1,15,6,20,13,7,8,4,18,,
1,22,22,22,22,22,22,22,22,22,22,4,2,22,3,22,22,22,22,22,22,22,,
20,20,8,7,6,20,2,5,10,13,3,1,21,4,9,22,11,20,13,20,20,12,,
22,22,22,22,22,22,22,2,22,22,22,1,22,3,22,22,22,22,22,22,22,22,,
5,22,22,13,22,12,22,9,6,4,22,22,22,2,1,3,11,7,8,22,10,22,,
22,13,14,7,22,22,22,10,1,9,12,22,22,11,22,3,6,4,2,15,5,8,,
13,20,17,1,9,14,3,21,19,7,2,16,11,22,18,15,10,6,5,8,4,12,,
5,22,22,4,22,2,4,22,3,22,22,22,22,22,1,3,22,22,22,3,22,22,,
3,1,22,5,8,22,22,22,10,22,7,22,4,22,22,22,22,22,2,9,6,22,,
5,12,14,11,16,18,2,19,21,3,13,22,9,1,15,20,6,4,10,17,8,7,,
8,12,14,7,22,21,17,11,2,4,5,9,15,1,11,18,6,13,3,19,20,16,,
1,15,8,17,20,1,2,20,14,12,13,4,10,6,5,9,19,11,18,7,16,20,,
22,22,22,22,22,22,22,22,4,22,22,22,22,1,2,22,22,3,22,22,22,22,,
3,22,22,22,22,4,1,6,5,22,22,22,22,2,22,22,22,22,22,22,22,22,,
22,3,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2,22,22,22,,
22,22,22,22,22,22,22,2,4,22,22,3,22,1,22,22,22,22,22,22,22,22,,
7,6,22,11,10,22,22,22,2,4,9,22,22,8,22,22,12,3,5,22,1,22,,
6,14,12,16,11,9,5,17,2,13,8,18,10,3,1,22,21,7,19,4,15,20,,
15,21,11,19,22,17,7,10,4,5,6,20,12,1,14,13,16,2,9,18,8,3,,
8,13,17,2,15,3,21,20,12,7,5,14,16,22,1,18,19,4,6,10,9,11,,
7,21,21,8,21,21,21,21,3,9,21,21,22,2,6,21,10,5,1,21,4,21,,
5,19,7,11,17,1,15,22,13,16,9,21,20,8,6,2,10,18,4,14,12,3,,
21,21,21,21,21,21,3,21,2,21,21,21,21,1,21,22,21,21,21,21,21,21,,
22,22,22,22,22,22,22,3,22,22,22,1,22,2,22,22,22,22,22,22,22,22,,
18,16,22,2,20,17,22,3,20,16,11,4,22,2,22,22,20,20,15,3,18,22,,
22,22,22,22,3,22,22,4,2,22,22,22,22,1,22,22,22,8,22,22,22,22,,
4,22,22,22,22,22,3,22,2,22,22,22,5,22,1,2,22,22,22,2,22,22,,
1,22,22,22,5,1,22,6,22,18,22,22,5,22,1,22,22,22,22,22,22,10,,
7,22,14,21,18,6,20,2,12,4,15,19,16,3,8,1,17,5,10,13,9,11,,
5,22,22,3,22,22,1,2,22,22,6,7,22,22,6,22,22,22,22,22,22,22,,
22,8,10,12,11,17,19,1,5,4,13,3,18,2,15,21,14,7,16,6,9,20,,
22,22,22,22,22,22,22,22,22,2,1,22,22,22,22,22,22,22,22,22,22,22,,
12,15,14,13,16,20,10,9,1,2,4,22,18,5,19,21,17,7,3,8,6,11,,
20,10,12,4,19,16,22,18,1,3,9,21,14,6,5,11,13,2,8,17,7,15,,
22,7,22,8,12,13,9,22,3,6,5,22,22,1,22,22,14,10,2,11,4,22,,
18,12,10,4,19,13,22,20,11,6,15,16,21,1,3,14,9,7,2,17,8,5,,
2,22,22,22,22,22,22,5,22,22,22,22,22,22,1,22,22,3,22,4,22,22,,
21,20,13,16,17,3,19,5,1,4,8,14,18,7,6,10,9,2,12,22,15,11,,
2,5,22,22,21,22,19,22,1,22,10,22,22,22,4,9,22,8,7,3,6,22,,
5,12,19,3,17,6,14,18,9,15,8,21,10,22,1,20,11,7,13,2,4,16,,
20,13,16,2,9,18,1,15,8,4,3,12,22,21,19,14,10,7,5,11,6,17,,
4,5,17,7,19,9,22,18,8,14,6,2,16,1,3,13,12,21,20,10,11,15,,
11,20,15,10,17,18,16,3,9,12,4,2,14,1,13,22,21,6,5,7,8,19,,
