rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
11,11,2,4,3,11,11,11,11,11,1,1.0,11.0
11,11,11,2,11,4,1,3,11,11,11,,
8,5,2,7,3,10,1,9,11,4,6,,
11,4,1,2,7,6,3,5,9,10,8,,
Skipped,Skipped,Skipped,2,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,1,Skipped,3,Skipped,4,Skipped,2,Skipped,Skipped,,
11,11,3,11,11,11,11,2,11,11,1,,
Skipped,Skipped,1,Skipped,1,Skipped,2,Skipped,1,Skipped,1,,
3,1,6,7,4,11,2,8,9,5,10,,
1,1,11,11,3,5,1,4,6,2,7,,
Skipped,Skipped,3,Skipped,Skipped,1,2,Skipped,Skipped,Skipped,Skipped,,
3,11,11,2,11,11,1,6,11,11,11,,
11,11,11,1,9,11,11,11,11,11,11,,
11,11,3,11,11,2,11,1,11,11,11,,
10,8,7,9,4,1,11,2,5,6,3,,
11,11,11,11,11,11,11,1,11,11,11,,
11,11,11,1,11,11,11,11,11,11,11,,
9,7,3,1,2,8,10,11,4,5,6,,
Skipped,Skipped,3,Skipped,1,Skipped,Skipped,2,Skipped,Skipped,4,,
9,4,2,5,3,10,1,6,11,7,8,,
Skipped,Skipped,7,8,1,3,10,6,5,Skipped,7,,
8,1,11,4,10,7,3,6,9,2,5,,
11,11,11,11,5,11,5,11,11,Skipped,1,,
11,1,11,4,9,11,10,11,11,5,11,,
11,11,11,11,11,1,11,11,11,11,2,,
9,6,3,4,1,8,5,11,7,10,2,,
3,2,Skipped,1,7,6,Skipped,8,5,4,Skipped,,
Skipped,Skipped,2,5,3,Skipped,1,Skipped,Skipped,4,Skipped,,
Skipped,Skipped,5,Skipped,6,Skipped,1,3,Skipped,Skipped,2,,
4,6,7,8,2,5,9,10,11,3,1,,
3,5,1,11,6,10,9,2,8,8,4,,
7,9,5,4,1,10,6,3,2,8,11,,
11,11,1,3,4,11,11,2,11,11,5,,
8,5,11,6,10,9,2,7,3,4,1,,
11,4,11,11,5,11,1,11,2,11,3,,
11,11,2,11,11,11,11,11,11,11,1,,
5,10,3,1,6,8,9,4,7,11,2,,
Skipped,Skipped,2,Skipped,3,Skipped,11,Skipped,4,Skipped,1,,
11,11,11,11,4,1,2,11,11,11,3,,
11,11,11,1,11,11,11,11,11,11,11,,
11,11,2,11,11,11,1,11,11,11,11,,
7,5,8,11,9,4,10,2,1,6,3,,
1,6,11,10,3,8,9,2,5,7,4,,
9,9,2,10,9,9,11,1,9,9,3,,
11,11,2,11,11,11,1,11,11,11,11,,
11,11,11,2,11,11,11,1,11,11,11,,
5,10,11,3,1,4,6,2,9,8,7,,
11,7,8,9,6,1,4,10,3,2,5,,
11,4,11,11,3,2,11,1,11,11,11,,
10,5,6,2,4,9,3,1,11,7,8,,
