rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,numSeats,numCands
4,4,4,4,4,4,19,4,3,4,4,4,4,4,2,4,1,4,4,1.0,19.0
19,1,19,19,5,19,19,19,4,19,19,19,2,3,19,19,19,19,19,,
19,2,19,19,19,19,19,19,3,19,1,19,19,19,19,19,19,19,19,,
18,4,18,18,5,3,18,18,1,18,2,18,18,19,17,18,6,18,18,,
18,6,18,18,1,18,4,7,3,18,9,18,18,18,5,18,2,18,18,,
7,2,5,7,4,3,7,7,1,19,7,7,7,7,6,7,7,7,7,,
19,1,19,19,1,19,19,19,3,19,2,19,19,19,7,19,6,19,1,,
18,5,8,13,3,4,10,2,1,15,17,11,9,14,19,16,6,7,13,,
19,19,19,19,19,19,19,19,3,19,19,1,19,19,19,19,19,2,19,,
19,3,16,8,13,4,5,10,1,14,7,11,6,12,2,15,17,18,9,,
14,3,17,7,15,19,2,10,1,18,5,8,12,16,4,13,11,9,6,,
19,3,19,19,2,5,7,4,1,19,6,19,19,19,19,19,19,19,19,,
16,2,16,16,16,1,16,16,3,19,16,16,16,16,4,16,18,16,16,,
18,5,18,18,8,6,3,9,5,18,12,1,10,6,19,18,10,2,18,,
14,2,14,16,14,14,4,3,1,14,14,5,18,14,19,17,7,14,6,,
19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,,
7,1,18,18,4,18,19,18,3,18,18,4,18,6,18,18,1,18,18,,
19,19,19,19,19,19,19,2,19,1,19,19,3,19,19,19,19,19,19,,
7,3,17,6,14,19,16,2,8,5,1,10,11,15,4,9,18,13,12,,
11,1,19,3,19,19,1,10,1,19,12,19,19,3,19,15,19,19,1,,
18,1,10,18,11,5,9,18,3,18,18,6,4,2,7,18,12,8,18,,
19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,,
8,3,15,10,11,5,17,16,4,12,7,15,1,2,15,18,6,19,9,,
17,17,5,17,2,17,7,17,3,1,17,17,4,6,4,18,19,17,17,,
4,3,19,19,19,2,19,19,1,19,19,19,19,19,19,19,19,19,19,,
19,2,19,19,3,4,19,5,3,19,1,19,6,19,19,19,1,19,19,,
10,4,11,7,6,2,9,8,1,19,19,19,3,19,9,19,5,19,19,,
1,1,19,19,19,1,19,1,1,19,19,1,19,19,19,19,1,19,19,,
19,19,19,19,19,19,19,19,19,18,19,19,18,19,17,18,17,19,19,,
12,2,12,8,6,18,4,12,3,19,12,18,1,5,13,18,7,18,12,,
17,6,15,12,2,4,11,3,1,7,8,10,9,13,16,19,5,18,14,,
19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,,
19,2,1,19,19,19,10,19,19,19,19,19,19,19,6,19,19,19,19,,
19,1,19,19,5,3,19,4,19,19,19,19,19,19,2,19,19,19,19,,
9,6,7,5,8,12,4,11,3,14,2,17,1,16,19,10,15,13,18,,
19,1,19,19,19,19,4,19,5,19,19,19,3,2,19,19,19,19,19,,
19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,,
19,1,19,19,19,19,4,19,2,19,19,3,1,1,3,19,3,2,19,,
18,1,12,12,1,2,15,1,1,7,12,12,12,14,16,19,6,15,17,,
18,4,7,14,12,5,3,11,10,6,16,1,13,15,19,2,8,9,17,,
8,5,19,9,6,18,2,10,1,17,15,7,12,4,13,2,14,11,16,,
19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
18,1,18,18,6,18,3,18,18,6,4,18,2,5,19,18,3,18,18,,
12,19,11,3,8,10,2,15,16,6,13,7,18,17,5,14,4,9,1,,
18,3,5,3,2,2,4,3,1,18,3,4,3,18,19,1,4,18,1,,
17,7,17,3,1,5,19,6,4,17,18,17,17,17,17,17,2,17,17,,
19,6,19,12,10,13,3,4,1,19,8,5,19,7,11,19,2,9,14,,
19,1,19,19,3,1,9,19,6,19,19,1,19,2,9,19,1,1,19,,
10,3,10,15,12,10,15,16,11,10,10,19,1,2,18,10,17,15,10,,
19,19,19,1,19,19,19,19,10,19,2,19,19,19,19,19,19,19,19,,
19,7,19,19,6,19,1,8,4,19,19,2,19,5,9,19,8,3,19,,
5,1,6,11,19,9,10,13,8,17,15,12,16,14,18,7,3,4,2,,
19,1,19,6,19,19,19,19,4,19,5,19,3,2,19,19,19,19,19,,
19,1,19,19,19,3,19,19,1,19,19,19,4,1,19,19,3,2,19,,
19,19,2,19,19,3,19,19,1,19,19,19,19,19,19,19,1,19,4,,
1,3,19,19,6,19,5,4,2,19,19,19,7,19,19,19,19,19,19,,
19,1,19,19,19,4,19,19,2,19,19,19,19,19,3,19,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,,
14,18,10,8,1,7,15,17,19,3,4,13,2,5,9,6,12,11,16,,
6,2,6,6,6,6,6,6,1,6,5,6,4,6,3,6,6,6,19,,
3,1,3,18,1,2,4,2,1,3,3,3,18,18,2,18,4,3,1,,
19,1,19,19,19,3,19,19,2,19,19,19,19,19,19,19,19,19,19,,
19,2,19,3,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,,
19,19,19,19,19,19,2,19,4,19,19,1,19,19,19,19,19,3,19,,
19,1,12,19,9,8,10,6,4,19,11,2,19,19,5,7,19,3,19,,
19,1,19,19,19,19,19,19,1,19,19,19,19,19,2,19,19,19,19,,
19,2,11,19,6,9,5,6,1,19,7,8,19,19,3,4,10,19,19,,
8,1,16,5,16,16,19,10,3,7,6,16,2,4,9,16,16,17,16,,
19,4,19,19,5,2,6,19,3,19,19,19,19,19,19,19,19,19,1,,
19,2,19,3,2,2,19,19,2,19,3,19,19,19,3,19,1,3,19,,
12,1,13,7,10,4,10,10,3,19,5,19,19,19,6,19,2,10,19,,
18,2,19,18,18,19,18,18,3,18,18,18,18,18,1,18,18,18,18,,
19,4,19,19,7,2,9,19,1,19,19,19,19,6,5,10,3,19,8,,
17,13,16,10,9,4,2,3,18,15,7,11,5,14,6,12,1,8,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,,
19,1,19,19,19,3,19,19,2,19,19,19,19,19,19,19,19,19,19,,
19,1,19,19,19,19,19,19,19,19,19,19,1,1,19,19,19,19,19,,
19,1,19,19,19,19,6,3,7,19,19,5,19,4,2,19,19,19,19,,
10,3,19,11,2,5,7,4,1,14,12,13,9,17,8,15,6,18,16,,
19,1,19,19,19,3,19,19,19,19,19,2,19,19,4,19,19,19,19,,
19,19,19,19,1,19,19,19,2,19,19,19,19,19,19,19,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,2,19,1,19,19,19,,
15,3,12,19,9,8,14,17,2,13,10,11,5,1,6,16,7,4,18,,
19,1,1,19,19,19,1,19,19,19,19,1,19,19,19,19,19,19,19,,
10,18,5,18,18,4,3,18,1,18,18,6,18,2,18,18,18,18,19,,
19,10,1,19,19,5,1,1,10,2,19,1,19,19,19,19,19,19,19,,
19,19,1,19,19,19,4,19,2,3,19,19,19,19,19,19,19,19,19,,
19,2,6,19,5,19,3,7,4,19,19,8,19,10,11,19,9,1,19,,
19,2,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
15,1,4,18,9,3,12,8,7,2,14,11,16,5,10,17,13,6,19,,
19,1,19,19,19,19,19,19,3,19,19,19,19,19,19,2,19,19,19,,
3,1,18,16,10,11,5,8,2,17,9,6,15,14,4,19,13,12,7,,
3,19,19,19,7,19,19,19,6,19,19,19,5,2,4,19,19,1,19,,
6,19,19,1,19,7,19,3,2,19,19,19,19,19,19,19,5,4,19,,
19,1,19,19,6,19,19,19,5,19,19,19,2,3,4,19,19,19,19,,
6,6,19,19,2,19,2,19,2,18,2,6,19,19,1,19,2,19,19,,
19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,,
18,1,18,18,18,18,5,7,3,18,18,18,18,2,19,18,4,6,18,,
11,3,14,18,10,15,16,8,9,12,13,19,1,2,7,17,5,6,4,,
12,2,6,4,17,5,7,14,10,19,1,3,18,16,9,11,15,13,8,,
5,2,19,19,19,4,7,19,1,8,11,10,19,19,19,3,9,6,19,,
19,1,3,19,14,19,17,11,2,18,16,19,15,14,16,19,19,19,19,,
16,12,18,10,6,13,3,19,8,14,7,5,19,4,2,1,15,11,9,,
19,19,19,19,19,19,19,2,19,19,1,19,19,19,19,19,19,19,19,,
9,10,18,13,1,7,2,8,3,15,11,4,19,14,6,12,5,17,16,,
14,8,5,14,11,13,1,7,10,14,9,1,6,3,19,14,12,4,14,,
19,1,19,19,19,8,7,5,2,19,19,19,19,19,19,19,3,6,19,,
8,2,19,19,19,3,4,5,1,19,7,19,19,19,6,19,19,19,19,,
19,19,19,19,19,19,3,2,4,19,19,19,19,19,19,19,19,1,19,,
8,8,19,2,1,8,6,5,3,11,8,19,4,11,8,12,19,19,12,,
12,11,16,17,7,18,8,4,1,14,5,10,13,15,3,19,9,2,6,,
1,10,7,18,18,4,8,6,2,18,18,18,18,18,19,3,9,5,18,,
19,3,5,19,2,19,10,8,1,8,10,19,14,8,19,19,5,8,19,,
18,5,16,16,16,16,2,1,19,16,16,4,17,16,16,16,3,16,16,,
2,19,15,12,9,5,14,8,13,16,3,11,17,1,4,18,7,10,6,,
10,1,9,17,16,6,18,9,13,11,5,7,2,4,14,15,8,3,12,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
19,19,15,10,2,2,10,10,10,15,10,1,1,10,1,15,19,10,15,,
18,18,18,18,2,18,10,18,1,18,18,18,18,6,18,18,19,1,18,,
19,2,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,,
6,19,17,18,9,12,16,1,3,7,10,15,8,4,11,14,5,2,9,,
2,19,19,19,19,3,19,5,1,19,19,2,19,4,19,19,1,4,19,,
18,2,18,18,2,18,18,2,1,3,18,18,18,18,18,18,2,18,18,,
19,19,19,19,19,19,1,19,19,19,19,19,19,3,4,19,19,2,19,,
1,1,19,18,1,19,1,1,1,19,18,1,1,18,18,1,18,1,18,,
19,6,19,19,19,19,3,19,5,19,2,4,19,19,7,19,19,1,19,,
19,19,19,19,19,19,1,19,1,19,19,19,19,19,19,19,19,19,19,,
19,1,19,19,19,3,19,19,2,19,19,19,19,19,4,19,19,19,19,,
18,4,18,18,2,18,18,18,1,18,3,18,18,18,18,18,18,18,19,,
19,3,19,19,19,19,19,19,2,19,1,19,4,5,19,19,19,19,19,,
19,19,19,19,19,19,19,19,1,19,19,1,19,19,19,19,19,19,19,,
9,2,19,19,4,3,19,7,1,19,8,19,19,19,6,19,5,19,19,,
19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,,
19,19,19,19,19,19,19,19,3,19,4,19,19,19,19,19,1,2,19,,
19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,,
19,1,1,19,19,1,19,1,1,19,1,19,19,19,1,19,19,19,19,,
15,2,18,19,5,10,14,11,1,7,6,9,8,17,13,3,12,16,4,,
19,2,19,19,19,3,19,19,1,19,19,3,19,19,19,19,19,19,19,,
19,8,7,19,19,2,1,19,5,19,3,6,19,19,19,19,19,4,19,,
19,19,19,19,19,19,3,19,4,19,19,1,5,19,19,19,19,2,19,,
19,2,2,3,2,19,4,2,1,2,4,4,3,3,3,5,4,3,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
7,6,5,18,18,1,18,18,2,3,18,8,18,18,19,4,18,7,18,,
19,1,19,19,3,19,4,19,19,19,19,2,19,19,19,19,19,19,19,,
10,1,14,5,3,2,6,13,18,11,4,16,19,17,8,15,7,12,9,,
19,2,19,19,19,1,19,19,2,1,19,19,19,19,3,19,3,19,19,,
19,4,19,2,1,19,19,19,3,19,19,19,19,19,19,19,5,19,19,,
19,3,19,19,7,7,19,19,5,19,1,2,19,19,6,19,4,19,19,,
18,19,16,19,19,13,15,19,19,19,19,15,19,19,17,19,19,1,18,,
19,2,19,19,19,4,7,3,1,19,5,6,9,19,8,19,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,,
19,5,4,19,2,8,3,10,1,15,11,9,13,7,12,19,14,6,19,,
15,4,17,16,2,19,10,3,1,13,9,7,11,8,12,5,14,6,18,,
19,1,19,1,1,1,1,1,1,19,1,1,1,1,2,19,1,19,2,,
7,13,3,10,17,5,4,14,16,9,15,2,8,6,12,11,19,1,18,,
13,3,8,17,10,18,1,5,9,14,12,6,11,4,19,15,7,2,16,,
16,4,11,10,8,2,17,6,1,3,5,14,13,19,12,18,7,9,15,,
19,19,19,19,19,4,3,19,2,19,19,1,19,19,5,19,19,19,19,,
8,11,8,8,19,9,2,19,13,10,5,3,4,1,14,8,19,19,19,,
3,2,3,3,3,3,3,3,1,3,3,3,3,3,19,3,3,3,3,,
19,6,7,19,19,8,2,13,4,13,13,3,19,9,1,13,19,5,13,,
13,1,11,7,15,12,9,5,2,18,3,19,6,16,4,17,10,14,8,,
19,1,19,19,19,19,19,19,19,19,19,19,1,1,19,19,19,19,19,,
18,1,18,19,2,9,18,18,4,18,6,5,18,2,18,18,3,18,8,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,,
19,4,10,19,5,3,19,7,2,1,19,19,19,9,8,19,6,19,19,,
7,13,3,2,10,8,4,6,11,16,5,18,14,19,17,15,12,9,1,,
16,1,12,15,6,14,7,8,5,13,18,19,3,2,4,17,9,10,11,,
19,2,19,19,19,19,19,19,1,19,19,19,19,19,3,19,19,19,19,,
6,2,7,7,5,6,5,5,3,19,19,4,6,5,6,19,4,6,19,,
1,12,13,3,6,15,18,9,19,16,2,8,10,11,17,7,5,14,4,,
19,2,19,9,3,8,6,19,4,19,19,19,1,5,19,19,19,7,19,,
19,19,1,19,19,19,19,19,19,19,19,19,19,19,2,19,19,19,19,,
9,15,6,5,4,8,12,7,2,10,19,17,14,16,3,11,13,18,1,,
19,19,19,19,19,2,1,19,2,19,19,2,19,19,19,19,19,19,19,,
2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,19,2,2,,
19,4,19,19,19,19,19,19,2,2,19,19,19,19,19,19,1,19,19,,
11,4,2,19,9,10,3,12,1,8,19,7,6,19,5,19,19,19,19,,
19,2,19,19,19,19,19,19,19,19,3,1,19,19,19,19,19,19,19,,
6,1,4,19,18,2,19,8,7,3,19,5,13,15,19,13,17,9,19,,
14,1,16,14,4,18,14,14,5,17,14,14,2,3,19,15,6,14,7,,
10,7,10,10,4,6,6,5,1,10,9,19,8,3,19,10,19,2,10,,
19,3,4,19,19,5,1,19,19,19,19,19,19,19,19,19,19,2,19,,
19,19,19,1,1,19,19,19,19,19,19,19,1,19,1,19,1,19,19,,
12,3,10,6,7,19,16,8,5,9,14,11,2,1,17,13,18,4,15,,
19,2,1,19,9,3,4,8,5,7,10,19,19,19,19,19,6,7,19,,
19,1,19,19,19,19,19,19,2,19,19,19,19,19,19,19,19,19,19,,
19,3,19,19,2,19,5,6,1,19,19,19,19,19,4,7,19,19,19,,
10,1,19,19,15,15,2,19,10,19,19,19,19,19,15,19,10,19,19,,
19,19,19,19,1,19,7,3,1,19,19,6,2,1,19,19,2,5,19,,
18,18,17,5,2,4,10,4,1,18,5,12,18,14,5,18,3,19,18,,
19,5,19,19,19,19,2,19,4,19,3,1,19,19,19,19,19,19,19,,
19,18,19,19,2,18,4,19,1,19,19,3,19,19,5,19,18,19,19,,
19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,,
4,5,2,19,19,4,2,4,3,19,4,1,5,5,19,4,19,2,4,,
2,1,19,19,19,6,5,19,3,4,19,19,19,19,19,19,7,19,19,,
13,10,11,17,14,6,3,15,1,19,16,2,8,5,9,7,18,4,12,,
1,4,16,16,16,16,16,19,2,16,16,16,3,16,16,16,16,16,16,,
16,7,14,8,11,15,12,4,13,17,5,19,1,3,2,6,9,18,10,,
19,2,19,19,19,19,19,19,19,19,19,19,1,19,16,19,19,19,19,,
16,4,8,12,15,2,5,3,1,10,14,11,13,6,7,19,9,17,18,,
19,5,19,19,2,1,19,19,3,19,19,4,19,19,19,19,19,19,19,,
15,10,19,5,11,18,16,3,9,2,1,7,8,17,6,14,4,13,12,,
19,1,19,19,19,2,19,19,5,19,19,2,19,19,4,19,3,19,19,,
