voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
4,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
5,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
6,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
7,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
8,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
9,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
10,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
11,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
12,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
13,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
14,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
15,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
16,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
17,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
18,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
19,LD,Kris MCGURK (BUSP) (UNKNOWN),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
20,LD,Kris MCGURK (BUSP) (UNKNOWN),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
21,LD,Kris MCGURK (BUSP) (UNKNOWN),SNP,Lab,Con,skipped,skipped,skipped,skipped,,9
22,LD,Kris MCGURK (BUSP) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
23,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
24,LD,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
25,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
26,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
27,LD,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
28,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
29,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
30,LD,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
31,LD,SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
32,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
33,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
34,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
35,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
36,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
37,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
38,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
