voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
3,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
4,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
5,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
6,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
7,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
8,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
9,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
10,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
11,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
12,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
13,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
14,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
15,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
16,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
17,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
18,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
19,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
20,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
21,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
22,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
23,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
24,LD,skipped,skipped,skipped,skipped,skipped,skipped,3,7
25,LD,SNP,skipped,skipped,skipped,skipped,skipped,3,7
26,LD,SNP,skipped,skipped,skipped,skipped,skipped,3,7
27,LD,SNP,Bob MYLES (Ind),Con,Jill SCOTT (Ind),Lab,SNP,3,7
28,LD,SNP,Bob MYLES (Ind),Con,Jill SCOTT (Ind),Lab,SNP,3,7
29,LD,SNP,Bob MYLES (Ind),Jill SCOTT (Ind),skipped,skipped,skipped,3,7
30,LD,SNP,Jill SCOTT (Ind),skipped,skipped,skipped,skipped,3,7
31,LD,SNP,Jill SCOTT (Ind),skipped,skipped,skipped,skipped,3,7
32,LD,SNP,Jill SCOTT (Ind),Lab,skipped,skipped,skipped,3,7
33,LD,SNP,Lab,skipped,skipped,skipped,skipped,3,7
34,LD,SNP,Lab,SNP,skipped,skipped,skipped,3,7
35,LD,Bob MYLES (Ind),skipped,skipped,skipped,skipped,skipped,3,7
36,LD,Bob MYLES (Ind),skipped,skipped,skipped,skipped,skipped,3,7
37,LD,Bob MYLES (Ind),skipped,skipped,skipped,skipped,skipped,3,7
38,LD,Bob MYLES (Ind),skipped,skipped,skipped,skipped,skipped,3,7
39,LD,Bob MYLES (Ind),SNP,skipped,skipped,skipped,skipped,3,7
40,LD,Bob MYLES (Ind),Con,skipped,skipped,skipped,skipped,3,7
41,LD,Bob MYLES (Ind),Con,Jill SCOTT (Ind),skipped,skipped,skipped,3,7
42,LD,Bob MYLES (Ind),Con,Jill SCOTT (Ind),skipped,skipped,skipped,3,7
43,LD,Bob MYLES (Ind),Con,Jill SCOTT (Ind),skipped,skipped,skipped,3,7
44,LD,Bob MYLES (Ind),Con,Jill SCOTT (Ind),skipped,skipped,skipped,3,7
45,LD,Bob MYLES (Ind),Con,Jill SCOTT (Ind),Lab,skipped,skipped,3,7
46,LD,Bob MYLES (Ind),Con,Lab,SNP,SNP,Jill SCOTT (Ind),3,7
47,LD,Bob MYLES (Ind),Con,Lab,Jill SCOTT (Ind),SNP,SNP,3,7
48,LD,Bob MYLES (Ind),Jill SCOTT (Ind),skipped,skipped,skipped,skipped,3,7
49,LD,Bob MYLES (Ind),Jill SCOTT (Ind),skipped,skipped,skipped,skipped,3,7
