voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
2,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
3,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
4,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
5,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
6,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
7,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
8,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
9,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
10,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
11,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
12,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
13,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
14,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
15,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
16,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
17,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
18,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
19,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
20,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
21,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
22,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
23,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
24,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
25,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
26,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
27,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
28,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
29,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
30,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
31,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
32,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
33,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
34,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
35,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
36,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
37,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
38,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
39,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
40,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
41,Biz CAMPBELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
