voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
921,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
922,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
923,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
924,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
925,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
926,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
927,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
928,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
929,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
930,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
931,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
932,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
933,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
934,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
935,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
936,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
937,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
938,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
939,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
940,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
941,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
942,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
943,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
944,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
945,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
946,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
947,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
948,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
949,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
950,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
951,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
952,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
953,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
954,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
955,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
956,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
957,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
958,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
959,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
960,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
961,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
962,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
963,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
964,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
965,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
966,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
967,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
968,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
969,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
970,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
971,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
972,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
973,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
974,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
975,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
976,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
977,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
978,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
979,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
980,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
981,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
982,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
983,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
984,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
985,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
986,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
987,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
988,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
989,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
990,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
991,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
992,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
993,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
994,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
995,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
996,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
997,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
998,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
999,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1000,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1001,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1002,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1003,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1004,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1005,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1006,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1007,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1008,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1009,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1010,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1011,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1012,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1013,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1014,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1015,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1016,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1017,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1018,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1019,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1020,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1021,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1022,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1023,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1024,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1025,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1026,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1027,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1028,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1029,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1030,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1031,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1032,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1033,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1034,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1035,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1036,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1037,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1038,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1039,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1040,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1041,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1042,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1043,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1044,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1045,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1046,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1047,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1048,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1049,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1050,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1051,Tim EAGLE (C),skipped,skipped,skipped,skipped,3
1052,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1053,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1054,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1055,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1056,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1057,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1058,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1059,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1060,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1061,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1062,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1063,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1064,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1065,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1066,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1067,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1068,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1069,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1070,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1071,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1072,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1073,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1074,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1075,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1076,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1077,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1078,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1079,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1080,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1081,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1082,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1083,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1084,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1085,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1086,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1087,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1088,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1089,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1090,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1091,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1092,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1093,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1094,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1095,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1096,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1097,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1098,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1099,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1100,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1101,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1102,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1103,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1104,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1105,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1106,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1107,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1108,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1109,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1110,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1111,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1112,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1113,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1114,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1115,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1116,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1117,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1118,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1119,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1120,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1121,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1122,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1123,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1124,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1125,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1126,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1127,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1128,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1129,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1130,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1131,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1132,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1133,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1134,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1135,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1136,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1137,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1138,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1139,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1140,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1141,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1142,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1143,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1144,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1145,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1146,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1147,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1148,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1149,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1150,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1151,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1152,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1153,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1154,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1155,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1156,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1157,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1158,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1159,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1160,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1161,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1162,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1163,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1164,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1165,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1166,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1167,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1168,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1169,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1170,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1171,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1172,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1173,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1174,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1175,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1176,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1177,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1178,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1179,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1180,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1181,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1182,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1183,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1184,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1185,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1186,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1187,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1188,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1189,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1190,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1191,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1192,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1193,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1194,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1195,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1196,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1197,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1198,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1199,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1200,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1201,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1202,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1203,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1204,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1205,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1206,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1207,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1208,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1209,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1210,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1211,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1212,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1213,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1214,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1215,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1216,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1217,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1218,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1219,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1220,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1221,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1222,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1223,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1224,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1225,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1226,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1227,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1228,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1229,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1230,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1231,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1232,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1233,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1234,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1235,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1236,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1237,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1238,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1239,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1240,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1241,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1242,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1243,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1244,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1245,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1246,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1247,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1248,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1249,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1250,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1251,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1252,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1253,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1254,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1255,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1256,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1257,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1258,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1259,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1260,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1261,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1262,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1263,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1264,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1265,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1266,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1267,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1268,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1269,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1270,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1271,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1272,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1273,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1274,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1275,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1276,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1277,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1278,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1279,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1280,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1281,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1282,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1283,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1284,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1285,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1286,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1287,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1288,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1289,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1290,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
1291,Tim EAGLE (C),Gordon COWIE (Ind),skipped,skipped,skipped,3
