voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Jane FREER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,7
1,Jane FREER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,7
2,Jane FREER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,7
3,Jane FREER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,7
4,Jane FREER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,7
5,Jane FREER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,7
6,Jane FREER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,7
7,Jane FREER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,7
8,Jane FREER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,7
9,Jane FREER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,7
10,Jane FREER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,7
11,Jane FREER (Ind),Rosie GRANT (Grn),skipped,skipped,skipped,skipped,skipped,3,7
12,Jane FREER (Ind),Rosie GRANT (Grn),skipped,skipped,skipped,skipped,skipped,3,7
13,Jane FREER (Ind),Rosie GRANT (Grn),skipped,skipped,skipped,skipped,skipped,3,7
14,Jane FREER (Ind),Rosie GRANT (Grn),skipped,skipped,skipped,skipped,skipped,3,7
15,Jane FREER (Ind),Rosie GRANT (Grn),Andy HEER (Con),skipped,skipped,skipped,skipped,3,7
16,Jane FREER (Ind),Rosie GRANT (Grn),Andy HEER (Con),skipped,skipped,skipped,skipped,3,7
17,Jane FREER (Ind),Rosie GRANT (Grn),Andy HEER (Con),skipped,skipped,skipped,skipped,3,7
18,Jane FREER (Ind),Rosie GRANT (Grn),Andy HEER (Con),Violeta ILENDO (SNP),Joshua OSBORNE (Lab),Donald LOTHIAN (LD),David MACDIARMID (SNP),3,7
19,Jane FREER (Ind),Rosie GRANT (Grn),Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,3,7
20,Jane FREER (Ind),Rosie GRANT (Grn),Violeta ILENDO (SNP),skipped,skipped,skipped,skipped,3,7
21,Jane FREER (Ind),Rosie GRANT (Grn),Violeta ILENDO (SNP),skipped,skipped,skipped,skipped,3,7
22,Jane FREER (Ind),Rosie GRANT (Grn),Violeta ILENDO (SNP),David MACDIARMID (SNP),Donald LOTHIAN (LD),Joshua OSBORNE (Lab),Andy HEER (Con),3,7
23,Jane FREER (Ind),Rosie GRANT (Grn),Violeta ILENDO (SNP),David MACDIARMID (SNP),Donald LOTHIAN (LD),Joshua OSBORNE (Lab),Andy HEER (Con),3,7
24,Jane FREER (Ind),Rosie GRANT (Grn),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,3,7
25,Jane FREER (Ind),Rosie GRANT (Grn),Donald LOTHIAN (LD),Joshua OSBORNE (Lab),skipped,skipped,skipped,3,7
26,Jane FREER (Ind),Rosie GRANT (Grn),Donald LOTHIAN (LD),Joshua OSBORNE (Lab),David MACDIARMID (SNP),Violeta ILENDO (SNP),Andy HEER (Con),3,7
27,Jane FREER (Ind),Rosie GRANT (Grn),David MACDIARMID (SNP),skipped,skipped,skipped,skipped,3,7
28,Jane FREER (Ind),Rosie GRANT (Grn),Joshua OSBORNE (Lab),skipped,skipped,skipped,skipped,3,7
