,file_name,election_method,anomaly_type
4380,./data/scotland/perth-kinross22/Ward7-Strathallan_Ward7.csv,bucklin,strat_compromise
4381,./data/scotland/e-duns22-ballots/Ward1-Milngavie_ward1.csv,bucklin,strat_compromise
4382,./data/scotland/aberdeen2012/Ward10-Hazlehead-Ashley-QueensCross_aberdeen12-10.csv,bucklin,strat_compromise
4383,./data/scotland/w-lothian12-ballots/LivingstonNorth_w-lothian12-03.csv,bucklin,strat_compromise
4384,./data/scotland/w-lothian12-ballots/FauldhouseandtheBriechValley_w-lothian12-06.csv,bucklin,strat_compromise
4385,"./data/scotland/w-lothian12-ballots/Broxburn,UphallandWinchburgh_w-lothian12-02.csv",bucklin,strat_compromise
4386,./data/scotland/renfs12-ballots/2.RenfrewSouthGallowhillWard_renfs12-02.csv,bucklin,strat_compromise
4387,./data/scotland/renfs12-ballots/6.PaisleySouthWestWard_renfs12-06.csv,bucklin,strat_compromise
4388,./data/scotland/renfs12-ballots/11.Erskine&InchinnanWard_renfs12-11.csv,bucklin,strat_compromise
4389,./data/scotland/renfs12-ballots/9.HoustonCrosslee&LinwoodWard_renfs12-09.csv,bucklin,strat_compromise
4390,./data/scotland/inverclyde22/Ward3-InverclydeCentral_PreferenceProfile_Ward-3.csv,bucklin,strat_compromise
4391,./data/scotland/dumgal17-ballots/AnnandaleNorth_dumgal17-11.csv,bucklin,strat_compromise
4392,./data/scotland/argyll-bute17-ballots/HelensburghCentral_argyll-bute17-10.csv,bucklin,strat_compromise
4393,./data/scotland/s-lanarks12-ballots/Ward14-CambuslangEast_s-lanarks12-14.csv,bucklin,strat_compromise
4394,./data/scotland/eilean-siar17-ballots/SgireanRubha_eilean-siar17-05.csv,bucklin,strat_compromise
4395,./data/scotland/aberdeen2022/LowerDeesideWard_Ward9.csv,bucklin,strat_compromise
4396,./data/scotland/aberdeen2022/GeorgeSt-HarbourWard_Ward8.csv,bucklin,strat_compromise
4397,./data/scotland/aberdeen2022/Dyce-Bucksburn-DanestoneWard_Ward1.csv,bucklin,strat_compromise
4398,"./data/scotland/sc-borders22/Ward8-Kelso&District_sc borders,2022,ward 8.csv",bucklin,strat_compromise
4399,./data/scotland/w-duns17-ballots/ClydebankCentral_w-duns17-05.csv,bucklin,strat_compromise
4400,./data/scotland/n-lanarks12-ballots/Ward6CoatbridgeNorthandGlenboig_n-lanarks12-06.csv,bucklin,strat_compromise
4401,./data/scotland/n-lanarks12-ballots/Ward12Fortissat_n-lanarks12-12.csv,bucklin,strat_compromise
4402,./data/scotland/n-lanarks12-ballots/Ward10CoatbridgeSouth_n-lanarks12-10.csv,bucklin,strat_compromise
4403,./data/scotland/n-lanarks12-ballots/Ward16MotherwellWest_n-lanarks12-16.csv,bucklin,strat_compromise
4404,./data/scotland/n-lanarks12-ballots/Ward14Bellshill_n-lanarks12-14.csv,bucklin,strat_compromise
4405,./data/scotland/perth-kinross17-ballots/Ward5-Strathtay_perth-kinross17-05.csv,bucklin,strat_compromise
4406,./data/scotland/perth-kinross17-ballots/Ward2-Strathmore_perth-kinross17-02.csv,bucklin,strat_compromise
4407,./data/scotland/perth-kinross17-ballots/Ward3-BlairgowrieandGlens_perth-kinross17-03.csv,bucklin,strat_compromise
4408,./data/scotland/perth-kinross17-ballots/Ward7-Strathallan_perth-kinross17-07.csv,bucklin,strat_compromise
4409,./data/scotland/clackmannanshire12-ballots/ClackmannanshireSouth_clacks12-04.csv,bucklin,strat_compromise
4410,"./data/scotland/aberdeenshire17-ballots/Ward15-Aboyne,UpperDeesideandDonside_aberdeenshire17-15.csv",bucklin,strat_compromise
4411,./data/scotland/aberdeenshire17-ballots/Ward1-BanffandDistrict_aberdeenshire17-01.csv,bucklin,strat_compromise
4412,./data/scotland/aberdeenshire17-ballots/Ward4-CentralBuchan_aberdeenshire17-04.csv,bucklin,strat_compromise
4413,./data/scotland/aberdeenshire17-ballots/Ward11-InverurieandDistrict_aberdeenshire17-11.csv,bucklin,strat_compromise
4414,./data/scotland/edinburgh17-ballots/Ward2-PentlandHills_edinburgh17-02.csv,bucklin,strat_compromise
4415,./data/scotland/shetland17/Ward4-ShetlandCentral_shetland17-04.csv,bucklin,strat_compromise
4416,./data/scotland/shetland17/Ward7-LerwickSouth_shetland17-07.csv,bucklin,strat_compromise
4417,./data/scotland/midlothian12-ballots/Dalkeit0_midlothian12-03_cleaned.csv,bucklin,strat_compromise
4418,"./data/scotland/w-lothian22/Ward6-FauldhouseandtheBreichValley_west lothian,2022,ward 6.csv",bucklin,strat_compromise
4419,"./data/scotland/w-lothian22/Ward7-WhitburnandBlackburn_west lothian,2022,ward 7.csv",bucklin,strat_compromise
4420,"./data/scotland/w-lothian22/Ward3-LivingstonNorth_west lothian,2022,ward 3.csv",bucklin,strat_compromise
4421,./data/scotland/inverclyde17-ballots/InverclydeEast_inverclyde17-01.csv,bucklin,strat_compromise
4422,./data/scotland/moray17-ballots/SpeysideGlenlivet_moray17-01.csv,bucklin,strat_compromise
4423,./data/scotland/renfs22/Preference_profile_for_Ward_8_Johnstone_South_and_Elderslie_copy.csv,bucklin,strat_compromise
4424,./data/scotland/renfs22/Preference_profile_for_Ward_4_Paisley_Northwest_copy.csv,bucklin,strat_compromise
4425,./data/scotland/renfs22/Preference_profile_for_Ward_2_Renfrew_South_and_Gallowhill_copy.csv,bucklin,strat_compromise
4426,./data/scotland/renfs22/Preference_profile_for_Ward_7_Paisley_Southwest_copy.csv,bucklin,strat_compromise
4427,./data/scotland/e-renfs12-ballots/NewtonMearnsSouthWard_e-renfs12-05.csv,bucklin,strat_compromise
4428,./data/scotland/glasgow22/Ward13Garscadden-Scotstounhill_Ward13.csv,bucklin,strat_compromise
4429,./data/scotland/glasgow22/Ward10Anderston-City-Yorkhill_Ward10.csv,bucklin,strat_compromise
4430,./data/scotland/glasgow22/Ward8SouthsideCentral_Ward8.csv,bucklin,strat_compromise
4431,./data/scotland/glasgow22/Ward22Dennistoun_Ward22.csv,bucklin,strat_compromise
4432,./data/scotland/fife17-ballots/Ward11-KirkcaldyCentral_fife17-11.csv,bucklin,strat_compromise
4433,./data/scotland/fife17-ballots/Ward6-Inverkeithing&DalgetyBay_fife17-06.csv,bucklin,strat_compromise
4434,./data/scotland/aberdeen2017/GeorgeStHarbourWard_aberdeen17-08.csv,bucklin,strat_compromise
4435,./data/scotland/aberdeen2017/TillydroneSeatonOldAberdeenWard_aberdeen17-06.csv,bucklin,strat_compromise
4436,./data/scotland/aberdeen2017/HazleheadQueensCrossCountesswellsWard_aberdeen17-10.csv,bucklin,strat_compromise
4437,./data/scotland/sc-borders17/Ward7-EastBerwickshire_sc-borders17-07.csv,bucklin,strat_compromise
4438,./data/scotland/edinburgh22/Ward6-Corstorphine-Murrayfield_ward6.csv,bucklin,strat_compromise
4439,./data/scotland/edinburgh22/Ward13-Leith_ward13.csv,bucklin,strat_compromise
4440,./data/scotland/midlothian17-ballots/Dalkeith_midlothian17-03.csv,bucklin,strat_compromise
4441,./data/scotland/midlothian17-ballots/MidlothianEast_midlothian17-05.csv,bucklin,strat_compromise
4442,./data/scotland/edinburgh12-ballots/Colinton_FairmileheadWard_edinburgh12-08.csv,bucklin,strat_compromise
4443,./data/scotland/edinburgh12-ballots/Liberton_GilmertonWard_edinburgh12-16.csv,bucklin,strat_compromise
4444,./data/scotland/edinburgh12-ballots/LeithWalkWard_edinburgh12-12.csv,bucklin,strat_compromise
4445,./data/scotland/aberdeenshire12-ballots/BanffandDistrictWard_aberdeenshire12-01.csv,bucklin,strat_compromise
4446,./data/scotland/e-lothian12-ballots/Ward2MusselburghEastandCarberry_e-lothian12-02.csv,bucklin,strat_compromise
4447,./data/scotland/e-renfs17-ballots/NewtonMearnsSouthandEaglesham_e-renfs17-5.csv,bucklin,strat_compromise
4448,./data/scotland/highland22/PreferenceProfile_V0001_Dingwall_and_Seaforth_06052022_161539.csv,bucklin,strat_compromise
4449,./data/scotland/highland22/PreferenceProfile_V0001_Cromarty_Firth_06052022_161538.csv,bucklin,strat_compromise
4450,./data/scotland/highland22/V0001_Thurso_and_Northwest_Caithness_06052022_161528.csv,bucklin,strat_compromise
4451,./data/scotland/fife22/V0001_Ward-14-Glenrothes-North-Leslie-and-Markinch_06052022_151925.csv,bucklin,strat_compromise
4452,./data/scotland/fife22/PreferenceProfile_V0001_Ward-17-Tay-Bridgehead_06052022_145551.csv,bucklin,strat_compromise
4453,./data/scotland/e-ayrshire22/Ward8-CumnockandNewCumnock_Ward8.csv,bucklin,strat_compromise
4454,./data/scotland/e-ayrshire22/Ward6-IrvineValley_Ward6.csv,bucklin,strat_compromise
4455,./data/scotland/n-ayrshire22/Ward06-Kilwinning_Preference-Profile-Kilwinning_copy.csv,bucklin,strat_compromise
4456,./data/scotland/fife12-ballots/TayBridgeheadWard_fife12-18.csv,bucklin,strat_compromise
4457,./data/scotland/fife12-ballots/DunfermlineNorthWard_fife12-02.csv,bucklin,strat_compromise
4458,./data/scotland/fife12-ballots/KirkcaldyEastWard_fife12-13.csv,bucklin,strat_compromise
4459,./data/scotland/fife12-ballots/GlenrothesCentralAndThorntonWard_fife12-16.csv,bucklin,strat_compromise
4460,./data/scotland/fife12-ballots/RosythWard_fife12-05.csv,bucklin,strat_compromise
4461,./data/scotland/fife12-ballots/DunfermlineSouthWard_fife12-04.csv,bucklin,strat_compromise
4462,./data/scotland/fife12-ballots/CowdenbeathWard_fife12-08.csv,bucklin,strat_compromise
4463,./data/scotland/s-lanarks22/Ward19-HamiltonSouth_ward_19_hamilton_south_preference_profile.csv,bucklin,strat_compromise
4464,./data/scotland/argyll-bute12-ballots/OBANSOUTHANDTHEISLESWARD_argyll-bute12-04.csv,bucklin,strat_compromise
4465,./data/scotland/perth-kinross12-ballots/Strathmore_perth-kinross12-02.csv,bucklin,strat_compromise
4466,./data/scotland/perth-kinross12-ballots/CarseofGowrie_perth-kinross12-01.csv,bucklin,strat_compromise
4467,./data/scotland/perth-kinross12-ballots/Strathearn_perth-kinross12-06.csv,bucklin,strat_compromise
4468,./data/scotland/n-lanarks17-ballots/Ward1-Kilsyth_n-lanarks17-001.csv,bucklin,strat_compromise
4469,./data/scotland/n-lanarks17-ballots/Ward14-Thorniewood_n-lanarks17-014.csv,bucklin,strat_compromise
4470,./data/scotland/n-lanarks17-ballots/Ward7-CoatbridgeNorth_n-lanarks17-007.csv,bucklin,strat_compromise
4471,./data/scotland/n-lanarks17-ballots/Ward18-MotherwellNorth_n-lanarks17-018.csv,bucklin,strat_compromise
4472,"./data/scotland/n-lanarks17-ballots/Ward5-Stepps,ChrystonandMuirhead_n-lanarks17-005.csv",bucklin,strat_compromise
4473,./data/scotland/orkney22/Ward1-KirkwallEastWard_ward1.csv,bucklin,strat_truncate_L
4474,./data/scotland/orkney22/Ward4-WestMainlandWard_ward4.csv,bucklin,strat_truncate_L
4475,./data/scotland/angus12-ballots/BrechinandEdzell_angus12-02.csv,bucklin,strat_truncate_L
4476,./data/scotland/angus12-ballots/KirriemuirandDean_angus12-01.csv,bucklin,strat_truncate_L
4477,./data/scotland/angus12-ballots/MontroseandDistrict_angus12-08.csv,bucklin,strat_truncate_L
4478,./data/scotland/angus12-ballots/MonifiethandSidlaw_angus12-04.csv,bucklin,strat_truncate_L
4479,./data/scotland/orkney17-ballots/WestMainlandWard_orkney17-04.csv,bucklin,strat_truncate_L
4480,./data/scotland/orkney17-ballots/NorthIslesWard_orkney17-06.csv,bucklin,strat_truncate_L
4481,./data/scotland/highland12-ballots/BadenochandStrathspeyWard_highland12-21.csv,bucklin,strat_truncate_L
4482,./data/scotland/highland12-ballots/CromartyFirthWard_highland12-07.csv,bucklin,strat_truncate_L
4483,./data/scotland/highland12-ballots/LandwardCaithnessWard_highland12-04.csv,bucklin,strat_truncate_L
4484,./data/scotland/highland12-ballots/NorthWestandCentralSutherlandWard_highland12-01.csv,bucklin,strat_truncate_L
4485,./data/scotland/highland12-ballots/CaolandMallaigWard_highland12-12.csv,bucklin,strat_truncate_L
4486,./data/scotland/highland12-ballots/InvernessNess-sideWard_highland12-16.csv,bucklin,strat_truncate_L
4487,./data/scotland/highland12-ballots/BlackIsleWard_highland12-10.csv,bucklin,strat_truncate_L
4488,./data/scotland/highland12-ballots/ThursoWard_highland12-02.csv,bucklin,strat_truncate_L
4489,./data/scotland/highland12-ballots/InvernessWestWard_highland12-14.csv,bucklin,strat_truncate_L
4490,./data/scotland/highland12-ballots/InvernessCentralWard_highland12-15.csv,bucklin,strat_truncate_L
4491,./data/scotland/highland12-ballots/Eileana'Che�Ward_highland12-11.csv,bucklin,strat_truncate_L
4492,./data/scotland/highland12-ballots/WesterRossStrathpefferandLochalshWard_highland12-06.csv,bucklin,strat_truncate_L
4493,./data/scotland/highland12-ballots/DingwallandSeaforthWard_highland12-09.csv,bucklin,strat_truncate_L
4494,./data/scotland/highland12-ballots/InvernessSouthWard_highland12-20.csv,bucklin,strat_truncate_L
4495,./data/scotland/highland12-ballots/AirdandLochNessWard_highland12-13.csv,bucklin,strat_truncate_L
4496,./data/scotland/highland12-ballots/TainandEasterRossWard_highland12-08.csv,bucklin,strat_truncate_L
4497,./data/scotland/highland12-ballots/NairnWard_highland12-19.csv,bucklin,strat_truncate_L
4498,./data/scotland/highland12-ballots/FortWilliamandArdnamurchanWard_highland12-22.csv,bucklin,strat_truncate_L
4499,"./data/scotland/falkirk12-ballots/Carse,KinnairdandTryst_falkirk12-04.csv",bucklin,strat_truncate_L
4500,./data/scotland/falkirk12-ballots/FalkirkSouth_falkirk12-07.csv,bucklin,strat_truncate_L
4501,./data/scotland/falkirk12-ballots/FalkirkNorth_falkirk12-06.csv,bucklin,strat_truncate_L
4502,./data/scotland/falkirk12-ballots/UpperBraes_falkirk12-09.csv,bucklin,strat_truncate_L
4503,./data/scotland/falkirk12-ballots/Grangemouth_falkirk12-02.csv,bucklin,strat_truncate_L
4504,./data/scotland/falkirk12-ballots/BonnybridgeandLarbert_falkirk12-05.csv,bucklin,strat_truncate_L
4505,./data/scotland/falkirk12-ballots/DennyandBanknock_falkirk12-03.csv,bucklin,strat_truncate_L
4506,./data/scotland/falkirk22/Ward8-LowerBraes_ward8.csv,bucklin,strat_truncate_L
4507,./data/scotland/falkirk22/Ward3-DennyandBanknock_ward3.csv,bucklin,strat_truncate_L
4508,./data/scotland/falkirk22/Ward2-Grangemouth_ward2.csv,bucklin,strat_truncate_L
4509,./data/scotland/falkirk22/Ward6-FalkirkNorth_ward6.csv,bucklin,strat_truncate_L
4510,./data/scotland/falkirk22/Ward7-FalkirkSouth_ward7.csv,bucklin,strat_truncate_L
4511,./data/scotland/falkirk22/Ward5-BonnybridgeandLarbert_ward5.csv,bucklin,strat_truncate_L
4512,./data/scotland/renfs17-ballots/Ward4-PaisleyNorthwest_renfs17-04.csv,bucklin,strat_truncate_L
4513,./data/scotland/renfs17-ballots/Ward6-PaisleySoutheast_renfs17-06.csv,bucklin,strat_truncate_L
4514,./data/scotland/renfs17-ballots/Ward1-RenfrewNorthandBraehead_renfs17-01.csv,bucklin,strat_truncate_L
4515,./data/scotland/renfs17-ballots/Ward8-JohnstoneSouthandElderslie_renfs17-08.csv,bucklin,strat_truncate_L
4516,./data/scotland/renfs17-ballots/Ward5-PaisleyEastandCentral_renfs17-05.csv,bucklin,strat_truncate_L
4517,"./data/scotland/renfs17-ballots/Ward10-Houston,CrossleeandLinwood_renfs17-10.csv",bucklin,strat_truncate_L
4518,./data/scotland/renfs17-ballots/Ward2-RenfrewSouthandGallowhill_renfs17-02.csv,bucklin,strat_truncate_L
4519,./data/scotland/renfs17-ballots/Ward7-PaisleySouthwest_renfs17-07.csv,bucklin,strat_truncate_L
4520,"./data/scotland/renfs17-ballots/Ward9-JohnstoneNorth,Kilbarchan,HowwoodandLochwinnoch_renfs17-09.csv",bucklin,strat_truncate_L
4521,"./data/scotland/w-lothian17-ballots/Ward2-Broxburn,UphallandWinchburgh_w-lothian17-02.csv",bucklin,strat_truncate_L
4522,./data/scotland/w-lothian17-ballots/Ward5-EastLivingstonandEastCalder_w-lothian17-05.csv,bucklin,strat_truncate_L
4523,./data/scotland/w-lothian17-ballots/Ward3-LivingstonNorth_w-lothian17-03.csv,bucklin,strat_truncate_L
4524,./data/scotland/w-lothian17-ballots/Ward4-LivingstonSouth_w-lothian17-04.csv,bucklin,strat_truncate_L
4525,./data/scotland/w-lothian17-ballots/Ward8-Bathgate_w-lothian17-08.csv,bucklin,strat_truncate_L
4526,./data/scotland/w-lothian17-ballots/Ward1-Linlithgow_w-lothian17-01.csv,bucklin,strat_truncate_L
4527,./data/scotland/w-lothian17-ballots/Ward6-FauldhouseandtheBreichValley_w-lothian17-06.csv,bucklin,strat_truncate_L
4528,./data/scotland/w-lothian17-ballots/Ward7-WhitburnandBlackburn_w-lothian17-07.csv,bucklin,strat_truncate_L
4529,./data/scotland/scottish by-elections/clackmannanshire 2019 by-election ward 3 central.csv,bucklin,strat_truncate_L
4530,./data/scotland/scottish by-elections/Ward12-AirdandLochNess_Highland 2021 by-election Aird Ward 3.csv,bucklin,strat_truncate_L
4531,./data/scotland/scottish by-elections/Ward3-WickandEastCaithness_Highland 2021 by-election Wick.csv,bucklin,strat_truncate_L
4532,./data/scotland/scottish by-elections/Ward7-FalkirkSouth_Falkirk 2021 by-election South.csv,bucklin,strat_truncate_L
4533,./data/scotland/scottish by-elections/Ward5-InverclydeWest_Inverclyde 2024 by-election ward 5.csv,bucklin,strat_truncate_L
4534,./data/scotland/scottish by-elections/Ward13-InvernessWest_highland 2021 by-election Inverness West.csv,bucklin,strat_truncate_L
4535,./data/scotland/scottish by-elections/Ward5-LeaderdaleandMelrose_Scottish Borders 2021 by-elction Ward 5.csv,bucklin,strat_truncate_L
4536,./data/scotland/scottish by-elections/Ward6-CromartyFirth_Highland 2023 by-election Ward 6.csv,bucklin,strat_truncate_L
4537,./data/scotland/scottish by-elections/Ward9LomondNorth_Argyll Bute by-election 2021 Lomond North.csv,bucklin,strat_truncate_L
4538,./data/scotland/scottish by-elections/Ward19-Mearns_aberdeenshire 2024 by-election ward 19.csv,bucklin,strat_truncate_L
4539,./data/scotland/scottish by-elections/Ward7-FalkirkSouth_Falkirk 2024 Ward 7 by-election.csv,bucklin,strat_truncate_L
4540,./data/scotland/scottish by-elections/Ward1-Strathmartine_Dundee 2024 by-election Starthmartine.csv,bucklin,strat_truncate_L
4541,./data/scotland/scottish by-elections/Ward3-FraserburghandDistrict_aberdeenshire 2024 by-election ward 3.csv,bucklin,strat_truncate_L
4542,./data/scotland/scottish by-elections/Ward10-PerthCitySouth_Perth Kinross by-election 2020 South.csv,bucklin,strat_truncate_L
4543,./data/scotland/scottish by-elections/Stirling 2024 August by-election ward 3.csv,bucklin,strat_truncate_L
4544,./data/scotland/scottish by-elections/Ward19-InvernessSouth_Highland 2024 by-election Ward 19.csv,bucklin,strat_truncate_L
4545,./data/scotland/scottish by-elections/Ward4-LivingstonSouth_West Lothian 2021 by-election Ward_4.csv,bucklin,strat_truncate_L
4546,./data/scotland/scottish by-elections/West Lothian 2021 by-election Ward_5.csv,bucklin,strat_truncate_L
4547,./data/scotland/scottish by-elections/Highland 2021 by-election Fort William.csv,bucklin,strat_truncate_L
4548,./data/scotland/scottish by-elections/Ward7-WhitburnandBlackburn_West Lothian 2024 by-election Ward 7.csv,bucklin,strat_truncate_L
4549,./data/scotland/scottish by-elections/aberdeenshire by-election 2016 Banff and District.csv,bucklin,strat_truncate_L
4550,./data/scotland/scottish by-elections/North Lanarkshire 2024 by-election Ward 16.csv,bucklin,strat_truncate_L
4551,./data/scotland/scottish by-elections/East Ayrshire by-election 2024 Ward 3.csv,bucklin,strat_truncate_L
4552,./data/scotland/scottish by-elections/Ward7-TainandEasterRoss_Highland 2024 by-election Ward 7.csv,bucklin,strat_truncate_L
4553,./data/scotland/scottish by-elections/Ward13‐Fortissat_North Lanarkshire 2024 by-election Ward 13.csv,bucklin,strat_truncate_L
4554,./data/scotland/scottish by-elections/Ward14-InvernessCentral_Highland 2024 by-election Ward 14.csv,bucklin,strat_truncate_L
4555,./data/scotland/scottish by-elections/Ward11Hillhead_Glasgow 2023 by-election Hillhead.csv,bucklin,strat_truncate_L
4556,./data/scotland/scottish by-elections/Aberdeen_2023_by_election_Dyce_Bucksburn_Danestone.csv,bucklin,strat_truncate_L
4557,./data/scotland/scottish by-elections/Ward2-KintyreandtheIslands_Argyll and Bute 2024 by-election Ward 2.csv,bucklin,strat_truncate_L
4558,./data/scotland/scottish by-elections/Ward10-PerthCitySouth_Perth Kinross 2017 by-election Ward 10.csv,bucklin,strat_truncate_L
4559,./data/scotland/scottish by-elections/Glasgow by-election 2021 Ward 23 Partick East-Kelvindale.csv,bucklin,strat_truncate_L
4560,./data/scotland/scottish by-elections/Ward7-Strathallan_Perth and Kinross 2024 by-election Ward 7.csv,bucklin,strat_truncate_L
4561,./data/scotland/scottish by-elections/LeithWalkWard_edinburgh by-election 2015 Leith Walk.csv,bucklin,strat_truncate_L
4562,./data/scotland/scottish by-elections/Ward12-EastGarioch_Aberdeenshire 2021 by-election East Garioch.csv,bucklin,strat_truncate_L
4563,./data/scotland/scottish by-elections/Aberdeenshire 2020 by-election Ellon and District.csv,bucklin,strat_truncate_L
4564,./data/scotland/n-ayrshire17-ballots/KilbirnieandBeith_n-ayrshire17-07.csv,bucklin,strat_truncate_L
4565,./data/scotland/n-ayrshire17-ballots/IrvineWest_n-ayrshire17-01.csv,bucklin,strat_truncate_L
4566,./data/scotland/n-ayrshire17-ballots/Stevenston_n-ayrshire17-04.csv,bucklin,strat_truncate_L
4567,./data/scotland/n-ayrshire17-ballots/Saltcoats_n-ayrshire17-09.csv,bucklin,strat_truncate_L
4568,./data/scotland/n-ayrshire17-ballots/DalryandWestKilbride_n-ayrshire17-06.csv,bucklin,strat_truncate_L
