18 Unknown
1 6 5 4 7 12 17 1 10 15 13 2 3 16 9 11 8 0
1 7 18 6 5 2 1 4 3 8 0
1 8 13 3 9 2 6 10 12 1 4 11 5 14 7 0
1 9 16 8 5 14 10 4 1 13 11 6 12 15 3 17 2 7 18 0
1 9 18 4 8 7 5 1 2 3 0
1 10 16 1 11 6 7 4 14 13 3 2 5 18 8 9 15 17 12 0
1 10 18 12 8 5 13 4 16 14 6 9 7 17 1 15 3 2 0
1 10 18 16 9 4 12 14 17 3 5 2 11 13 7 6 15 1 8 0
1 12 16 6 10 2 8 9 13 14 3 11 5 18 1 4 17 15 7 0
1 12 16 9 11 3 4 2 5 10 8 18 1 6 17 13 7 0
1 13 12 10 9 7 6 17 14 5 3 11 15 18 2 4 16 8 1 0
1 13 12 18 16 7 9 14 5 6 3 15 17 10 1 11 8 4 2 0
1 13 14 7 11 3 4 12 16 6 2 8 10 18 1 17 9 15 5 0
1 13 15 5 12 1 11 7 8 14 3 9 6 18 2 10 17 16 4 0
1 13 16 8 6 2 4 12 1 14 9 7 5 18 3 15 17 11 10 0
1 13 17 6 10 4 7 12 15 14 2 8 9 18 1 11 16 5 3 0
1 14 16 4 12 15 11 8 9 7 3 13 2 18 1 6 17 10 5 0
1 14 18 4 9 3 11 10 8 6 5 13 7 16 1 15 12 17 2 0
1 15 14 7 10 2 9 12 17 8 3 4 6 18 1 11 16 5 13 0
1 17 16 5 10 2 9 6 14 15 11 7 3 13 1 8 18 12 4 0
1 17 16 9 12 1 10 5 14 11 3 7 8 18 4 15 13 6 2 0
1 18 2 3 6 8 4 7 1 5 0
1 18 2 5 6 3 7 1 9 8 4 0
1 18 2 7 6 4 5 1 8 3 0
1 18 3 5 2 8 1 7 6 4 0
1 18 4 6 3 2 5 7 1 8 0
1 18 5 7 8 4 6 1 3 2 0
1 18 5 8 3 6 4 1 7 2 0
1 18 5 8 3 6 7 1 4 2 0
1 18 6 5 7 8 2 4 3 1 0
1 18 6 8 7 3 5 1 2 4 0
1 18 7 4 6 8 5 3 1 2 0
1 18 7 6 8 2 4 1 3 9 5 0
1 18 8 3 5 7 6 4 2 1 0
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
