11 1.0
1 1 2 6 7 3 11 4 5 8 0
1 1 3 11 5 0
1 1 8 3 7 11 5 2 10 6 4 9 0
1 1 10 7 4 9 2 3 11 0
1 1 11 0
1 1 11 3 0
1 1 11 4 10 5 3 2 6 0
1 1 11 6 5 4 2 0
1 2 4 5 1 3 0
1 2 5 6 1 3 7 4 0
1 2 7 11 8 5 1 6 0
1 2 10 4 7 8 5 9 6 11 1 3 0
1 2 10 7 5 6 4 3 8 11 1 9 0
1 2 10 11 9 3 4 5 1 7 8 6 0
1 2 11 1 3 0
1 2 11 4 5 7 1 9 8 6 3 0
1 2 11 5 4 6 1 7 0
1 3 5 11 2 9 10 4 1 8 7 6 0
1 3 8 10 7 4 5 11 9 1 6 0
1 3 11 1 2 0
1 3 11 2 1 6 5 0
1 3 11 2 5 1 4 0
1 3 11 4 1 2 0
2 3 11 4 2 5 1 0
1 3 11 9 4 2 1 10 7 5 6 8 0
1 4 2 11 1 5 3 6 0
1 4 3 5 2 1 0
1 4 10 7 6 11 1 5 3 9 2 8 0
1 4 11 5 2 1 3 0
1 4 11 6 2 3 1 0
1 5 1 10 3 11 7 6 8 9 2 4 0
1 5 6 2 11 3 4 1 0
1 5 6 8 7 11 4 2 10 9 1 3 0
1 5 8 11 3 2 4 1 7 6 0
1 5 10 4 8 11 3 2 7 9 1 6 0
1 5 11 1 0
1 5 11 2 3 1 4 0
1 5 11 2 7 10 6 3 8 9 1 4 0
1 5 11 8 7 9 6 1 2 10 3 4 0
1 6 1 9 4 10 2 8 11 7 3 0
1 6 1 11 4 2 0
1 6 4 9 2 11 3 5 8 10 1 7 0
1 6 11 1 9 3 2 4 8 5 10 7 0
1 7 5 8 2 1 3 4 6 0
1 7 9 5 4 11 3 2 6 8 1 10 0
1 7 9 5 8 11 2 3 10 4 1 6 0
1 8 1 2 3 4 11 0
1 8 1 2 11 3 4 0
1 8 3 2 6 7 9 5 11 10 1 4 0
1 8 7 2 6 10 1 3 4 11 9 5 0
1 8 7 2 6 10 9 4 5 11 1 3 0
1 8 7 6 1 3 0
1 10 6 4 9 8 1 7 2 11 5 3 0
1 10 9 1 11 4 7 8 5 0
1 10 11 9 2 4 1 0
2 11 0
1 11 1 0
1 11 1 2 0
1 11 1 2 3 4 0
1 11 1 3 2 0
1 11 1 4 2 3 0
1 11 1 5 0
2 11 2 1 0
1 11 2 1 3 0
1 11 3 1 0
1 11 4 2 3 1 0
0
1.0
2.0
3.0
4.0
5.0
6.0
7.0
8.0
9.0
10.0
11.0
