17 1.0
1 3 9 17 12 16 7 13 4 6 14 2 5 1 11 15 10 8 0
1 3 12 6 2 1 5 13 7 14 8 10 15 4 16 9 17 11 0
1 4 3 10 13 11 2 9 16 1 8 14 5 7 15 17 12 6 0
1 4 17 13 14 7 11 2 8 16 12 5 9 3 1 15 6 10 0
1 5 1 4 17 2 3 0
1 5 1 17 8 2 6 3 0
1 6 2 11 5 1 9 12 8 17 16 3 4 7 14 15 10 13 0
1 6 7 16 8 17 2 11 13 5 15 1 3 4 12 9 14 10 0
1 7 4 12 3 1 13 16 2 14 15 8 6 5 17 11 9 10 0
1 8 3 13 10 1 9 5 7 2 14 12 4 11 6 16 15 17 0
1 8 6 12 14 15 1 3 2 4 9 16 13 17 11 10 5 7 0
1 9 15 17 13 12 10 16 8 14 7 6 1 2 3 4 5 11 0
1 9 17 11 5 16 8 15 4 14 13 7 1 3 12 10 6 2 0
1 10 8 5 7 1 4 17 2 9 12 6 11 3 13 0
1 10 14 6 8 1 11 15 9 17 13 5 2 3 4 7 12 16 0
1 11 2 12 10 17 4 8 7 1 15 16 5 6 14 9 13 3 0
1 11 4 10 16 7 9 13 5 12 14 3 1 2 8 17 15 6 0
1 12 16 10 13 1 14 17 9 4 5 11 2 7 6 8 15 0
1 13 10 14 15 3 7 17 6 12 4 5 1 11 8 16 2 0
1 13 11 3 6 7 15 10 12 16 17 8 1 2 5 4 9 14 0
1 14 8 15 9 4 6 17 10 16 7 2 1 5 13 3 12 11 0
1 14 16 6 12 4 1 17 2 15 5 3 9 11 13 8 7 10 0
1 15 12 9 13 17 11 5 10 6 1 7 8 4 2 3 16 14 0
1 15 13 9 16 7 3 17 5 14 8 12 1 4 10 2 11 6 0
1 15 14 9 7 1 8 17 3 12 5 6 2 4 13 10 16 11 0
1 15 17 1 8 7 3 12 6 16 9 13 4 2 11 10 5 14 0
1 16 2 12 4 7 3 17 8 6 9 10 1 11 15 13 14 5 0
1 16 8 14 5 1 12 15 3 10 13 9 2 4 17 7 6 0
1 16 8 14 5 2 3 6 4 1 7 17 12 11 13 9 15 10 0
1 16 12 10 1 2 6 17 11 5 3 9 4 13 8 14 15 7 0
1 16 14 5 10 1 6 17 11 8 4 2 7 3 13 15 12 9 0
1 17 1 5 2 6 0
1 17 1 14 10 11 3 2 7 12 4 6 13 9 5 8 16 15 0
1 17 2 3 15 14 1 12 6 4 11 16 9 5 7 13 8 10 0
1 17 2 8 15 1 6 14 7 10 13 4 5 11 3 16 9 12 0
1 17 2 13 14 7 4 6 9 1 10 16 5 3 12 15 11 8 0
1 17 4 6 7 1 10 5 3 2 0
1 17 5 8 2 1 3 4 7 6 0
1 17 7 12 14 15 5 11 4 13 8 9 2 1 16 10 6 3 0
1 17 9 14 16 13 2 5 6 10 8 1 3 4 12 15 11 0
1 17 10 6 11 12 3 14 15 9 2 5 4 13 1 16 7 8 0
1 17 10 14 11 16 9 8 4 5 12 7 1 6 13 15 3 2 0
1 17 11 14 15 8 13 12 2 9 5 3 1 4 6 16 7 10 0
1 17 12 13 14 10 8 4 9 2 3 16 5 6 1 15 7 11 0
1 17 16 9 15 8 1 13 5 14 10 6 3 7 12 11 2 4 0
0
1.0
2.0
3.0
4.0
5.0
6.0
7.0
8.0
9.0
10.0
11.0
12.0
13.0
14.0
15.0
16.0
17.0
