voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
2,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
4,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
5,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
6,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
7,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
8,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
9,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
10,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
11,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
12,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
13,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
14,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
15,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
16,Grn,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
17,Grn,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
18,Grn,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
19,Grn,Con,Jim MCCOLM (Ind),Richard OXLEY (Ind),skipped,skipped,skipped,skipped,skipped,,9
20,Grn,Con,John MCCUTCHEON (Ind),Jim MCCOLM (Ind),skipped,skipped,skipped,skipped,skipped,,9
21,Grn,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
22,Grn,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
23,Grn,Con,Lab,John MCCUTCHEON (Ind),skipped,skipped,skipped,skipped,skipped,,9
24,Grn,Con,Richard OXLEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
25,Grn,Con,Richard OXLEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
26,Grn,Con,Richard OXLEY (Ind),Jim MCCOLM (Ind),John MCCUTCHEON (Ind),skipped,skipped,skipped,skipped,,9
27,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
28,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
29,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
30,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
31,Grn,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
32,Grn,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
33,Grn,Lab,Jim MCCOLM (Ind),Richard OXLEY (Ind),SNP,John MCCUTCHEON (Ind),Con,skipped,skipped,,9
34,Grn,Lab,SNP,Jim MCCOLM (Ind),John MCCUTCHEON (Ind),Richard OXLEY (Ind),Con,skipped,skipped,,9
35,Grn,Lab,Jim MCCOLM (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
36,Grn,Lab,Jim MCCOLM (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
37,Grn,Lab,Jim MCCOLM (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
38,Grn,Lab,Jim MCCOLM (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
39,Grn,Lab,Jim MCCOLM (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
40,Grn,Lab,Jim MCCOLM (Ind),John MCCUTCHEON (Ind),Richard OXLEY (Ind),SNP,skipped,skipped,skipped,,9
41,Grn,Lab,Jim MCCOLM (Ind),SNP,skipped,skipped,skipped,skipped,skipped,,9
42,Grn,Lab,John MCCUTCHEON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
43,Grn,Lab,Richard OXLEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
44,Grn,Lab,Richard OXLEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
45,Grn,Lab,Richard OXLEY (Ind),Jim MCCOLM (Ind),skipped,skipped,skipped,skipped,skipped,,9
46,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
47,Grn,Lab,SNP,Con,Jim MCCOLM (Ind),John MCCUTCHEON (Ind),Richard OXLEY (Ind),skipped,skipped,,9
48,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
49,Grn,Lab,SNP,Jim MCCOLM (Ind),John MCCUTCHEON (Ind),Richard OXLEY (Ind),Con,skipped,skipped,,9
50,Grn,Lab,SNP,Jim MCCOLM (Ind),Richard OXLEY (Ind),John MCCUTCHEON (Ind),skipped,skipped,skipped,,9
