voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,Lab,skipped,skipped,skipped,skipped,skipped,,6
1,Lab,skipped,skipped,skipped,skipped,skipped,,6
2,Lab,skipped,skipped,skipped,skipped,skipped,,6
3,Lab,skipped,skipped,skipped,skipped,skipped,,6
4,Lab,skipped,skipped,skipped,skipped,skipped,,6
5,Lab,skipped,skipped,skipped,skipped,skipped,,6
6,Lab,skipped,skipped,skipped,skipped,skipped,,6
7,Lab,skipped,skipped,skipped,skipped,skipped,,6
8,Lab,skipped,skipped,skipped,skipped,skipped,,6
9,Lab,skipped,skipped,skipped,skipped,skipped,,6
10,Lab,skipped,skipped,skipped,skipped,skipped,,6
11,Lab,skipped,skipped,skipped,skipped,skipped,,6
12,Lab,skipped,skipped,skipped,skipped,skipped,,6
13,Lab,skipped,skipped,skipped,skipped,skipped,,6
14,Lab,skipped,skipped,skipped,skipped,skipped,,6
15,Lab,skipped,skipped,skipped,skipped,skipped,,6
16,Lab,skipped,skipped,skipped,skipped,skipped,,6
17,Lab,skipped,skipped,skipped,skipped,skipped,,6
18,Lab,skipped,skipped,skipped,skipped,skipped,,6
19,Lab,skipped,skipped,skipped,skipped,skipped,,6
20,Lab,skipped,skipped,skipped,skipped,skipped,,6
21,Lab,skipped,skipped,skipped,skipped,skipped,,6
22,Lab,skipped,skipped,skipped,skipped,skipped,,6
23,Lab,skipped,skipped,skipped,skipped,skipped,,6
24,Lab,skipped,skipped,skipped,skipped,skipped,,6
25,Lab,skipped,skipped,skipped,skipped,skipped,,6
26,Lab,skipped,skipped,skipped,skipped,skipped,,6
27,Lab,skipped,skipped,skipped,skipped,skipped,,6
28,Lab,Jim WARNOCK (Ind),skipped,skipped,skipped,skipped,,6
29,Lab,Jim WARNOCK (Ind),skipped,skipped,skipped,skipped,,6
30,Lab,Jim WARNOCK (Ind),skipped,skipped,skipped,skipped,,6
31,Lab,Jim WARNOCK (Ind),skipped,skipped,skipped,skipped,,6
32,Lab,Jim WARNOCK (Ind),skipped,skipped,skipped,skipped,,6
33,Lab,Jim WARNOCK (Ind),skipped,skipped,skipped,skipped,,6
34,Lab,Jim WARNOCK (Ind),skipped,skipped,skipped,skipped,,6
35,Lab,Jim WARNOCK (Ind),skipped,skipped,skipped,skipped,,6
36,Lab,Jim WARNOCK (Ind),skipped,skipped,skipped,skipped,,6
37,Lab,Jim WARNOCK (Ind),skipped,skipped,skipped,skipped,,6
38,Lab,Jim WARNOCK (Ind),skipped,skipped,skipped,skipped,,6
39,Lab,Jim WARNOCK (Ind),skipped,skipped,skipped,skipped,,6
40,Lab,Jim WARNOCK (Ind),skipped,skipped,skipped,skipped,,6
41,Lab,Jim WARNOCK (Ind),skipped,skipped,skipped,skipped,,6
42,Lab,Jim WARNOCK (Ind),skipped,skipped,skipped,skipped,,6
43,Lab,Jim WARNOCK (Ind),skipped,skipped,skipped,skipped,,6
44,Lab,Jim WARNOCK (Ind),skipped,skipped,skipped,skipped,,6
45,Lab,Jim WARNOCK (Ind),skipped,skipped,skipped,skipped,,6
46,Lab,Jim WARNOCK (Ind),skipped,skipped,skipped,skipped,,6
47,Lab,Jim WARNOCK (Ind),skipped,skipped,skipped,skipped,,6
48,Lab,Jim WARNOCK (Ind),SNP,skipped,skipped,skipped,,6
49,Lab,Jim WARNOCK (Ind),SNP,skipped,skipped,skipped,,6
50,Lab,Jim WARNOCK (Ind),SNP,skipped,skipped,skipped,,6
51,Lab,Jim WARNOCK (Ind),SNP,skipped,skipped,skipped,,6
52,Lab,Jim WARNOCK (Ind),SNP,skipped,skipped,skipped,,6
53,Lab,Jim WARNOCK (Ind),SNP,skipped,skipped,skipped,,6
54,Lab,Jim WARNOCK (Ind),SNP,skipped,skipped,skipped,,6
55,Jim WARNOCK (Ind),SNP,Lab,skipped,skipped,skipped,,6
56,Jim WARNOCK (Ind),SNP,Lab,Con,skipped,skipped,,6
57,Jim WARNOCK (Ind),SNP,Lab,Con,skipped,skipped,,6
58,Jim WARNOCK (Ind),Lab,SNP,Con,skipped,skipped,,6
59,Jim WARNOCK (Ind),Lab,SNP,Con,skipped,skipped,,6
60,Lab,Jim WARNOCK (Ind),SNP,skipped,skipped,skipped,,6
61,Jim WARNOCK (Ind),SNP,Lab,skipped,skipped,skipped,,6
62,Lab,Jim WARNOCK (Ind),Con,skipped,skipped,skipped,,6
63,Lab,Jim WARNOCK (Ind),Con,skipped,skipped,skipped,,6
64,Jim WARNOCK (Ind),Con,SNP,Lab,skipped,skipped,,6
65,Jim WARNOCK (Ind),Con,Lab,skipped,skipped,skipped,,6
66,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
67,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
68,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
69,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
70,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
71,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
72,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
73,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
74,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
75,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
76,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
77,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
78,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
79,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
80,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
81,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
82,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
83,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
84,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
85,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
86,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
87,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
88,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
89,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
90,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
91,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
92,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
93,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
94,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
95,Jim WARNOCK (Ind),Lab,skipped,skipped,skipped,skipped,,6
96,Jim WARNOCK (Ind),Lab,SNP,skipped,skipped,skipped,,6
97,Jim WARNOCK (Ind),Lab,SNP,skipped,skipped,skipped,,6
98,Jim WARNOCK (Ind),Lab,SNP,skipped,skipped,skipped,,6
99,Jim WARNOCK (Ind),Lab,SNP,skipped,skipped,skipped,,6
100,Jim WARNOCK (Ind),Lab,SNP,Con,skipped,skipped,,6
101,Jim WARNOCK (Ind),Lab,SNP,Con,skipped,skipped,,6
102,Jim WARNOCK (Ind),Lab,SNP,Con,skipped,skipped,,6
103,Jim WARNOCK (Ind),Lab,SNP,Con,skipped,skipped,,6
104,Lab,SNP,skipped,skipped,skipped,skipped,,6
105,Lab,SNP,skipped,skipped,skipped,skipped,,6
106,Lab,SNP,skipped,skipped,skipped,skipped,,6
107,Lab,SNP,skipped,skipped,skipped,skipped,,6
108,Lab,SNP,skipped,skipped,skipped,skipped,,6
109,Lab,SNP,skipped,skipped,skipped,skipped,,6
110,Lab,SNP,skipped,skipped,skipped,skipped,,6
111,Lab,SNP,skipped,skipped,skipped,skipped,,6
112,Lab,SNP,skipped,skipped,skipped,skipped,,6
113,Lab,SNP,skipped,skipped,skipped,skipped,,6
114,Lab,SNP,skipped,skipped,skipped,skipped,,6
