voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,Dean WARD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
1,Dean WARD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
2,Dean WARD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
3,Dean WARD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
4,Dean WARD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
5,Dean WARD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
6,Dean WARD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
7,Dean WARD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
8,Dean WARD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
9,Dean WARD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
10,Dean WARD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
11,Dean WARD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
12,Dean WARD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
13,Dean WARD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
14,Dean WARD (Ind),George LAIRD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
15,Dean WARD (Ind),George LAIRD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
16,Dean WARD (Ind),George LAIRD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
17,Dean WARD (Ind),George LAIRD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
18,Dean WARD (Ind),George LAIRD (Ind),Con,LD,Lab,TUSC,Grn,SNP,skipped,skipped,,10
19,Dean WARD (Ind),George LAIRD (Ind),Con,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,,10
20,Dean WARD (Ind),George LAIRD (Ind),Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,,10
21,Dean WARD (Ind),George LAIRD (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
22,Dean WARD (Ind),George LAIRD (Ind),Lab,TUSC,Con,Grn,SNP,LD,skipped,skipped,,10
23,Dean WARD (Ind),George LAIRD (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
24,Dean WARD (Ind),George LAIRD (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
25,Dean WARD (Ind),George LAIRD (Ind),Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,10
26,Dean WARD (Ind),George LAIRD (Ind),Grn,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,,10
27,Dean WARD (Ind),George LAIRD (Ind),Grn,TUSC,LD,Con,skipped,skipped,skipped,skipped,,10
28,Dean WARD (Ind),George LAIRD (Ind),TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
29,Dean WARD (Ind),George LAIRD (Ind),TUSC,Con,Lab,LD,Grn,SNP,skipped,skipped,,10
30,Dean WARD (Ind),George LAIRD (Ind),SNP,LD,Grn,Lab,Con,TUSC,skipped,skipped,,10
31,Dean WARD (Ind),George LAIRD (Ind),SNP,LD,Grn,Lab,Con,TUSC,skipped,skipped,,10
32,Dean WARD (Ind),George LAIRD (Ind),SNP,TUSC,Grn,LD,Con,Lab,skipped,skipped,,10
33,Dean WARD (Ind),LD,George LAIRD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
34,Dean WARD (Ind),LD,Con,TUSC,Grn,Lab,George LAIRD (Ind),SNP,skipped,skipped,,10
35,Dean WARD (Ind),LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
36,Dean WARD (Ind),LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
37,Dean WARD (Ind),LD,Grn,Con,skipped,skipped,skipped,skipped,skipped,skipped,,10
38,Dean WARD (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
39,Dean WARD (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
40,Dean WARD (Ind),Con,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,10
41,Dean WARD (Ind),Lab,George LAIRD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
42,Dean WARD (Ind),Lab,George LAIRD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
43,Dean WARD (Ind),Lab,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,,10
44,Dean WARD (Ind),Lab,George LAIRD (Ind),SNP,Grn,TUSC,skipped,skipped,skipped,skipped,,10
45,Dean WARD (Ind),Grn,LD,Con,Lab,George LAIRD (Ind),SNP,TUSC,skipped,skipped,,10
46,Dean WARD (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
47,Dean WARD (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
48,Dean WARD (Ind),Grn,TUSC,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,10
49,Dean WARD (Ind),TUSC,George LAIRD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
