voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
1,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
2,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
3,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
4,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
5,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
6,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
7,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
8,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
9,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
10,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
11,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
12,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
13,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
14,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
15,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
16,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
17,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
18,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
19,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
20,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
21,Grn,Con,skipped,skipped,skipped,skipped,skipped,skipped,4,8
22,Grn,Con,skipped,skipped,skipped,skipped,skipped,skipped,4,8
23,Grn,Con,skipped,skipped,skipped,skipped,skipped,skipped,4,8
24,Grn,Con,skipped,skipped,skipped,skipped,skipped,skipped,4,8
25,Grn,Con,skipped,skipped,skipped,skipped,skipped,skipped,4,8
26,Grn,Con,skipped,skipped,skipped,skipped,skipped,skipped,4,8
27,Grn,Con,LD,skipped,skipped,skipped,skipped,skipped,4,8
28,Grn,Con,LD,Con,Lab,skipped,skipped,skipped,4,8
29,Grn,Con,LD,Dave STEWART (Ind),skipped,skipped,skipped,skipped,4,8
30,Grn,Con,Con,skipped,skipped,skipped,skipped,skipped,4,8
31,Grn,Con,Con,skipped,skipped,skipped,skipped,skipped,4,8
32,Grn,Con,Con,skipped,skipped,skipped,skipped,skipped,4,8
33,Grn,Con,Con,Lab,LD,Dave STEWART (Ind),skipped,skipped,4,8
34,Grn,Con,Con,LD,Lab,SNP,SNP,Dave STEWART (Ind),4,8
35,Grn,Con,Con,LD,Dave STEWART (Ind),Lab,SNP,SNP,4,8
36,Grn,Con,Con,LD,Dave STEWART (Ind),Lab,SNP,SNP,4,8
37,Grn,Con,Con,Dave STEWART (Ind),LD,skipped,skipped,skipped,4,8
38,Grn,Con,Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,8
39,Grn,Con,SNP,SNP,skipped,skipped,skipped,skipped,4,8
40,Grn,Con,SNP,SNP,LD,Lab,skipped,skipped,4,8
41,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,8
42,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,8
43,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,8
44,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,8
45,Grn,Lab,Con,skipped,skipped,skipped,skipped,skipped,4,8
46,Grn,Lab,Con,LD,skipped,skipped,skipped,skipped,4,8
47,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,4,8
48,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,4,8
49,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,4,8
50,Grn,Lab,LD,Con,skipped,skipped,skipped,skipped,4,8
51,Grn,Lab,LD,Dave STEWART (Ind),skipped,skipped,skipped,skipped,4,8
52,Grn,Lab,LD,Dave STEWART (Ind),Con,Con,SNP,SNP,4,8
53,Grn,Lab,LD,Dave STEWART (Ind),SNP,SNP,Con,Con,4,8
54,Grn,Lab,LD,Dave STEWART (Ind),SNP,SNP,Con,Con,4,8
55,Grn,Lab,LD,SNP,skipped,skipped,skipped,skipped,4,8
56,Grn,Lab,LD,SNP,skipped,skipped,skipped,skipped,4,8
57,Grn,Lab,LD,SNP,skipped,skipped,skipped,skipped,4,8
58,Grn,Lab,LD,SNP,SNP,skipped,skipped,skipped,4,8
59,Grn,Lab,Con,skipped,skipped,skipped,skipped,skipped,4,8
60,Grn,Lab,Dave STEWART (Ind),SNP,skipped,skipped,skipped,skipped,4,8
61,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,4,8
62,Grn,Lab,SNP,LD,skipped,skipped,skipped,skipped,4,8
63,Grn,Lab,SNP,LD,skipped,skipped,skipped,skipped,4,8
64,Grn,Lab,SNP,SNP,skipped,skipped,skipped,skipped,4,8
65,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,4,8
66,Grn,Lab,SNP,LD,skipped,skipped,skipped,skipped,4,8
67,Grn,Lab,SNP,SNP,LD,Dave STEWART (Ind),skipped,skipped,4,8
68,Grn,Lab,SNP,SNP,Dave STEWART (Ind),Con,Con,LD,4,8
69,Grn,Lab,SNP,SNP,Dave STEWART (Ind),LD,Con,Con,4,8
70,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,8
71,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,8
72,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,8
73,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,8
74,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,8
75,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,8
76,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,8
77,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,8
78,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,8
79,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,8
80,Grn,LD,Con,Lab,skipped,skipped,skipped,skipped,4,8
81,Grn,LD,Con,Lab,Con,skipped,skipped,skipped,4,8
82,Grn,LD,Con,Con,Lab,SNP,SNP,skipped,4,8
83,Grn,LD,Con,Con,Dave STEWART (Ind),skipped,skipped,skipped,4,8
84,Grn,LD,Con,Dave STEWART (Ind),skipped,skipped,skipped,skipped,4,8
85,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,4,8
86,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,4,8
87,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,4,8
88,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,4,8
89,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,4,8
90,Grn,LD,Lab,Dave STEWART (Ind),Con,Con,skipped,skipped,4,8
91,Grn,LD,Lab,Dave STEWART (Ind),SNP,SNP,Con,Con,4,8
92,Grn,LD,Lab,SNP,Dave STEWART (Ind),skipped,skipped,skipped,4,8
93,Grn,LD,Con,skipped,skipped,skipped,skipped,skipped,4,8
94,Grn,LD,Con,Con,skipped,skipped,skipped,skipped,4,8
95,Grn,LD,Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,8
96,Grn,LD,Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,8
97,Grn,LD,Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,8
98,Grn,LD,Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,8
99,Grn,LD,Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,8
100,Grn,LD,Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,8
101,Grn,LD,Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,8
102,Grn,LD,Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,8
103,Grn,LD,Dave STEWART (Ind),Lab,skipped,skipped,skipped,skipped,4,8
104,Grn,LD,Dave STEWART (Ind),Lab,skipped,skipped,skipped,skipped,4,8
105,Grn,LD,Dave STEWART (Ind),Lab,skipped,skipped,skipped,skipped,4,8
106,Grn,LD,Dave STEWART (Ind),Lab,skipped,skipped,skipped,skipped,4,8
107,Grn,LD,Dave STEWART (Ind),Lab,Con,Con,SNP,SNP,4,8
108,Grn,LD,Dave STEWART (Ind),Lab,SNP,SNP,Con,Con,4,8
109,Grn,LD,Dave STEWART (Ind),SNP,skipped,skipped,skipped,skipped,4,8
110,Grn,LD,Dave STEWART (Ind),SNP,skipped,skipped,skipped,skipped,4,8
111,Grn,LD,Dave STEWART (Ind),SNP,SNP,Lab,Con,Con,4,8
112,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,4,8
113,Grn,LD,SNP,Con,skipped,skipped,skipped,skipped,4,8
114,Grn,LD,SNP,Dave STEWART (Ind),SNP,Con,Con,Lab,4,8
115,Grn,LD,SNP,SNP,Lab,skipped,skipped,skipped,4,8
116,Grn,LD,SNP,SNP,Lab,skipped,skipped,skipped,4,8
117,Grn,LD,SNP,SNP,Lab,skipped,skipped,skipped,4,8
118,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,4,8
119,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,4,8
120,Grn,LD,SNP,Lab,Dave STEWART (Ind),SNP,Con,Con,4,8
121,Grn,LD,SNP,SNP,skipped,skipped,skipped,skipped,4,8
122,Grn,Con,skipped,skipped,skipped,skipped,skipped,skipped,4,8
123,Grn,Con,Con,Lab,LD,Dave STEWART (Ind),SNP,SNP,4,8
124,Grn,Con,Lab,Con,SNP,SNP,Dave STEWART (Ind),LD,4,8
125,Grn,Con,LD,skipped,skipped,skipped,skipped,skipped,4,8
126,Grn,Con,Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,8
127,Grn,Con,SNP,SNP,Dave STEWART (Ind),Con,Lab,LD,4,8
128,Grn,Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,8
129,Grn,Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,8
130,Grn,Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,8
131,Grn,Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,8
132,Grn,Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,8
133,Grn,Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,8
134,Grn,Dave STEWART (Ind),Con,skipped,skipped,skipped,skipped,skipped,4,8
135,Grn,Dave STEWART (Ind),Con,skipped,skipped,skipped,skipped,skipped,4,8
136,Grn,Dave STEWART (Ind),Con,Lab,skipped,skipped,skipped,skipped,4,8
137,Grn,Dave STEWART (Ind),Lab,Con,SNP,LD,skipped,skipped,4,8
138,Grn,Dave STEWART (Ind),Lab,LD,Con,Con,skipped,skipped,4,8
139,Grn,Dave STEWART (Ind),Lab,SNP,skipped,skipped,skipped,skipped,4,8
140,Grn,Dave STEWART (Ind),LD,skipped,skipped,skipped,skipped,skipped,4,8
141,Grn,Dave STEWART (Ind),LD,skipped,skipped,skipped,skipped,skipped,4,8
142,Grn,Dave STEWART (Ind),LD,skipped,skipped,skipped,skipped,skipped,4,8
143,Grn,Dave STEWART (Ind),LD,skipped,skipped,skipped,skipped,skipped,4,8
144,Grn,Dave STEWART (Ind),LD,skipped,skipped,skipped,skipped,skipped,4,8
145,Grn,Dave STEWART (Ind),LD,skipped,skipped,skipped,skipped,skipped,4,8
146,Grn,Dave STEWART (Ind),LD,skipped,skipped,skipped,skipped,skipped,4,8
147,Grn,Dave STEWART (Ind),LD,skipped,skipped,skipped,skipped,skipped,4,8
148,Grn,Dave STEWART (Ind),LD,skipped,skipped,skipped,skipped,skipped,4,8
149,Grn,Dave STEWART (Ind),LD,skipped,skipped,skipped,skipped,skipped,4,8
150,Grn,Dave STEWART (Ind),LD,Lab,SNP,SNP,skipped,skipped,4,8
151,Grn,Dave STEWART (Ind),LD,SNP,SNP,Con,Con,skipped,4,8
152,Grn,Dave STEWART (Ind),Con,LD,SNP,Lab,Con,SNP,4,8
153,Grn,Dave STEWART (Ind),SNP,skipped,skipped,skipped,skipped,skipped,4,8
154,Grn,Dave STEWART (Ind),SNP,SNP,LD,skipped,skipped,skipped,4,8
155,Grn,Dave STEWART (Ind),SNP,SNP,LD,Lab,Con,Con,4,8
156,Grn,Dave STEWART (Ind),SNP,SNP,skipped,skipped,skipped,skipped,4,8
157,Grn,Dave STEWART (Ind),SNP,SNP,Lab,skipped,skipped,skipped,4,8
158,Grn,Dave STEWART (Ind),SNP,SNP,Lab,Con,Con,LD,4,8
159,Grn,Dave STEWART (Ind),SNP,SNP,LD,Lab,Con,Con,4,8
160,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,8
161,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,8
162,Grn,SNP,Con,SNP,Con,LD,Lab,Dave STEWART (Ind),4,8
163,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,4,8
164,Grn,SNP,Lab,LD,skipped,skipped,skipped,skipped,4,8
165,Grn,SNP,Lab,LD,skipped,skipped,skipped,skipped,4,8
166,Grn,SNP,Lab,SNP,skipped,skipped,skipped,skipped,4,8
167,Grn,SNP,Lab,SNP,Dave STEWART (Ind),LD,skipped,skipped,4,8
168,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,4,8
169,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,4,8
170,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,4,8
171,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,4,8
172,Grn,SNP,LD,SNP,Lab,skipped,skipped,skipped,4,8
173,Grn,SNP,Dave STEWART (Ind),LD,skipped,skipped,skipped,skipped,4,8
174,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
175,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
176,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
177,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
178,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
179,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
180,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
181,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
182,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
183,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
184,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
185,Grn,SNP,SNP,Lab,skipped,skipped,skipped,skipped,4,8
186,Grn,SNP,SNP,Lab,skipped,skipped,skipped,skipped,4,8
187,Grn,SNP,SNP,Lab,skipped,skipped,skipped,skipped,4,8
188,Grn,SNP,SNP,Lab,LD,skipped,skipped,skipped,4,8
189,Grn,SNP,SNP,Lab,LD,skipped,skipped,skipped,4,8
190,Grn,SNP,SNP,Lab,LD,Dave STEWART (Ind),Con,Con,4,8
191,Grn,SNP,SNP,Lab,LD,Dave STEWART (Ind),Con,Con,4,8
192,Grn,SNP,SNP,Lab,Dave STEWART (Ind),skipped,skipped,skipped,4,8
193,Grn,SNP,SNP,Lab,Dave STEWART (Ind),LD,Con,Con,4,8
194,Grn,SNP,SNP,LD,skipped,skipped,skipped,skipped,4,8
195,Grn,SNP,SNP,LD,skipped,skipped,skipped,skipped,4,8
196,Grn,SNP,SNP,LD,skipped,skipped,skipped,skipped,4,8
197,Grn,SNP,SNP,LD,Lab,skipped,skipped,skipped,4,8
198,Grn,SNP,SNP,LD,Lab,skipped,skipped,skipped,4,8
199,Grn,SNP,SNP,LD,Lab,Con,Con,skipped,4,8
200,Grn,SNP,SNP,LD,Lab,Dave STEWART (Ind),skipped,skipped,4,8
201,Grn,SNP,SNP,LD,Dave STEWART (Ind),Lab,Con,Con,4,8
202,Grn,SNP,SNP,Dave STEWART (Ind),skipped,skipped,skipped,skipped,4,8
203,Grn,SNP,SNP,Dave STEWART (Ind),skipped,skipped,skipped,skipped,4,8
204,Grn,SNP,SNP,Dave STEWART (Ind),Lab,LD,Con,Con,4,8
205,Grn,SNP,SNP,Dave STEWART (Ind),Lab,LD,Con,Con,4,8
206,Grn,SNP,SNP,Dave STEWART (Ind),Lab,LD,Con,Con,4,8
207,Grn,SNP,Con,skipped,skipped,skipped,skipped,skipped,4,8
208,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,4,8
209,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,4,8
210,Grn,SNP,Lab,LD,skipped,skipped,skipped,skipped,4,8
211,Grn,SNP,Lab,LD,SNP,Dave STEWART (Ind),Con,Con,4,8
212,Grn,SNP,Lab,SNP,skipped,skipped,skipped,skipped,4,8
213,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
214,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
215,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
216,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
217,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
218,Grn,SNP,SNP,Con,skipped,skipped,skipped,skipped,4,8
219,Grn,SNP,SNP,Lab,skipped,skipped,skipped,skipped,4,8
220,Grn,SNP,SNP,Lab,skipped,skipped,skipped,skipped,4,8
221,Grn,SNP,SNP,Lab,Con,skipped,skipped,skipped,4,8
222,Grn,SNP,SNP,Lab,LD,Dave STEWART (Ind),Con,Con,4,8
223,Grn,SNP,SNP,LD,skipped,skipped,skipped,skipped,4,8
224,Grn,SNP,SNP,LD,Lab,skipped,skipped,skipped,4,8
225,Grn,SNP,SNP,LD,Lab,Dave STEWART (Ind),Con,Con,4,8
226,Grn,SNP,SNP,LD,Dave STEWART (Ind),Lab,Con,Con,4,8
227,Grn,SNP,SNP,Dave STEWART (Ind),skipped,skipped,skipped,skipped,4,8
228,Grn,SNP,SNP,Dave STEWART (Ind),Lab,skipped,skipped,skipped,4,8
229,Grn,SNP,SNP,Dave STEWART (Ind),Lab,skipped,skipped,skipped,4,8
230,Grn,SNP,SNP,Dave STEWART (Ind),Lab,LD,Con,Con,4,8
231,Grn,SNP,SNP,Dave STEWART (Ind),LD,skipped,skipped,skipped,4,8
232,Grn,SNP,SNP,Dave STEWART (Ind),LD,Lab,Con,Con,4,8
233,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
