voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,Lab,skipped,skipped,skipped,skipped,skipped,4,6
1,Lab,skipped,skipped,skipped,skipped,skipped,4,6
2,Lab,skipped,skipped,skipped,skipped,skipped,4,6
3,Lab,skipped,skipped,skipped,skipped,skipped,4,6
4,Lab,skipped,skipped,skipped,skipped,skipped,4,6
5,Lab,skipped,skipped,skipped,skipped,skipped,4,6
6,Lab,skipped,skipped,skipped,skipped,skipped,4,6
7,Lab,skipped,skipped,skipped,skipped,skipped,4,6
8,Lab,skipped,skipped,skipped,skipped,skipped,4,6
9,Lab,skipped,skipped,skipped,skipped,skipped,4,6
10,Lab,skipped,skipped,skipped,skipped,skipped,4,6
11,Lab,skipped,skipped,skipped,skipped,skipped,4,6
12,Lab,skipped,skipped,skipped,skipped,skipped,4,6
13,Lab,skipped,skipped,skipped,skipped,skipped,4,6
14,Lab,skipped,skipped,skipped,skipped,skipped,4,6
15,Lab,skipped,skipped,skipped,skipped,skipped,4,6
16,Lab,skipped,skipped,skipped,skipped,skipped,4,6
17,Lab,skipped,skipped,skipped,skipped,skipped,4,6
18,Lab,skipped,skipped,skipped,skipped,skipped,4,6
19,Lab,skipped,skipped,skipped,skipped,skipped,4,6
20,Lab,skipped,skipped,skipped,skipped,skipped,4,6
21,Lab,skipped,skipped,skipped,skipped,skipped,4,6
22,Lab,skipped,skipped,skipped,skipped,skipped,4,6
23,Lab,skipped,skipped,skipped,skipped,skipped,4,6
24,Lab,skipped,skipped,skipped,skipped,skipped,4,6
25,Lab,skipped,skipped,skipped,skipped,skipped,4,6
26,Lab,skipped,skipped,skipped,skipped,skipped,4,6
27,Lab,skipped,skipped,skipped,skipped,skipped,4,6
28,Lab,skipped,skipped,skipped,skipped,skipped,4,6
29,Lab,skipped,skipped,skipped,skipped,skipped,4,6
30,Lab,skipped,skipped,skipped,skipped,skipped,4,6
31,Lab,skipped,skipped,skipped,skipped,skipped,4,6
32,Lab,skipped,skipped,skipped,skipped,skipped,4,6
33,Lab,skipped,skipped,skipped,skipped,skipped,4,6
34,Lab,skipped,skipped,skipped,skipped,skipped,4,6
35,Lab,skipped,skipped,skipped,skipped,skipped,4,6
36,Lab,skipped,skipped,skipped,skipped,skipped,4,6
37,Lab,skipped,skipped,skipped,skipped,skipped,4,6
38,Lab,skipped,skipped,skipped,skipped,skipped,4,6
39,Lab,skipped,skipped,skipped,skipped,skipped,4,6
40,Lab,skipped,skipped,skipped,skipped,skipped,4,6
41,Lab,skipped,skipped,skipped,skipped,skipped,4,6
42,Lab,skipped,skipped,skipped,skipped,skipped,4,6
43,Lab,skipped,skipped,skipped,skipped,skipped,4,6
44,Lab,skipped,skipped,skipped,skipped,skipped,4,6
45,Lab,skipped,skipped,skipped,skipped,skipped,4,6
46,Lab,skipped,skipped,skipped,skipped,skipped,4,6
47,Lab,skipped,skipped,skipped,skipped,skipped,4,6
48,Lab,skipped,skipped,skipped,skipped,skipped,4,6
49,Lab,skipped,skipped,skipped,skipped,skipped,4,6
50,Lab,skipped,skipped,skipped,skipped,skipped,4,6
51,Lab,skipped,skipped,skipped,skipped,skipped,4,6
52,Lab,skipped,skipped,skipped,skipped,skipped,4,6
53,Lab,skipped,skipped,skipped,skipped,skipped,4,6
54,Lab,skipped,skipped,skipped,skipped,skipped,4,6
55,Lab,skipped,skipped,skipped,skipped,skipped,4,6
56,Lab,skipped,skipped,skipped,skipped,skipped,4,6
57,Lab,skipped,skipped,skipped,skipped,skipped,4,6
58,Lab,skipped,skipped,skipped,skipped,skipped,4,6
59,Lab,skipped,skipped,skipped,skipped,skipped,4,6
60,Lab,skipped,skipped,skipped,skipped,skipped,4,6
61,Lab,skipped,skipped,skipped,skipped,skipped,4,6
62,Lab,skipped,skipped,skipped,skipped,skipped,4,6
63,Lab,Con,skipped,skipped,skipped,skipped,4,6
64,Lab,Con,skipped,skipped,skipped,skipped,4,6
65,Lab,Con,skipped,skipped,skipped,skipped,4,6
66,Lab,Con,skipped,skipped,skipped,skipped,4,6
67,Lab,Con,skipped,skipped,skipped,skipped,4,6
68,Lab,Con,skipped,skipped,skipped,skipped,4,6
69,Lab,Con,skipped,skipped,skipped,skipped,4,6
70,Lab,Con,skipped,skipped,skipped,skipped,4,6
71,Lab,Con,LD,skipped,skipped,skipped,4,6
72,Lab,Con,LD,skipped,skipped,skipped,4,6
73,Lab,Con,LD,skipped,skipped,skipped,4,6
74,Lab,Con,LD,skipped,skipped,skipped,4,6
75,Lab,Con,LD,skipped,skipped,skipped,4,6
76,Lab,Con,LD,skipped,skipped,skipped,4,6
77,Lab,Con,LD,skipped,skipped,skipped,4,6
78,Lab,Con,LD,skipped,skipped,skipped,4,6
79,Lab,Con,LD,SNP,SNP,Con,4,6
80,Lab,Con,LD,SNP,SNP,Con,4,6
81,Lab,Con,LD,Con,skipped,skipped,4,6
82,Lab,Con,LD,Con,skipped,skipped,4,6
83,Lab,Con,LD,Con,skipped,skipped,4,6
84,Lab,Con,SNP,skipped,skipped,skipped,4,6
85,Lab,Con,SNP,SNP,LD,Con,4,6
86,Lab,Con,SNP,Con,skipped,skipped,4,6
87,Lab,Con,Con,skipped,skipped,skipped,4,6
88,Lab,Con,Con,skipped,skipped,skipped,4,6
89,Lab,Con,Con,skipped,skipped,skipped,4,6
90,Lab,Con,Con,skipped,skipped,skipped,4,6
91,Lab,Con,Con,skipped,skipped,skipped,4,6
92,Lab,Con,Con,skipped,skipped,skipped,4,6
93,Lab,Con,Con,skipped,skipped,skipped,4,6
94,Lab,Con,Con,skipped,skipped,skipped,4,6
95,Lab,Con,Con,skipped,skipped,skipped,4,6
96,Lab,Con,Con,skipped,skipped,skipped,4,6
97,Lab,Con,Con,skipped,skipped,skipped,4,6
98,Lab,Con,Con,skipped,skipped,skipped,4,6
99,Lab,Con,Con,skipped,skipped,skipped,4,6
100,Lab,Con,Con,skipped,skipped,skipped,4,6
101,Lab,Con,Con,skipped,skipped,skipped,4,6
102,Lab,Con,Con,LD,skipped,skipped,4,6
103,Lab,Con,Con,LD,skipped,skipped,4,6
104,Lab,Con,Con,LD,skipped,skipped,4,6
105,Lab,Con,Con,LD,SNP,SNP,4,6
106,Lab,Con,Con,LD,SNP,SNP,4,6
107,Lab,Con,Con,LD,SNP,SNP,4,6
108,Lab,Con,Con,LD,SNP,SNP,4,6
109,Lab,Con,Con,LD,SNP,SNP,4,6
110,Lab,Con,Con,LD,SNP,SNP,4,6
111,Lab,Con,Con,SNP,SNP,LD,4,6
112,Lab,Con,Con,SNP,SNP,LD,4,6
113,Lab,LD,skipped,skipped,skipped,skipped,4,6
114,Lab,LD,skipped,skipped,skipped,skipped,4,6
115,Lab,LD,skipped,skipped,skipped,skipped,4,6
116,Lab,LD,skipped,skipped,skipped,skipped,4,6
117,Lab,LD,skipped,skipped,skipped,skipped,4,6
118,Lab,LD,skipped,skipped,skipped,skipped,4,6
119,Lab,LD,skipped,skipped,skipped,skipped,4,6
120,Lab,LD,skipped,skipped,skipped,skipped,4,6
121,Lab,LD,skipped,skipped,skipped,skipped,4,6
122,Lab,LD,skipped,skipped,skipped,skipped,4,6
123,Lab,LD,skipped,skipped,skipped,skipped,4,6
124,Lab,LD,skipped,skipped,skipped,skipped,4,6
125,Lab,LD,skipped,skipped,skipped,skipped,4,6
126,Lab,LD,skipped,skipped,skipped,skipped,4,6
127,Lab,LD,skipped,skipped,skipped,skipped,4,6
128,Lab,LD,skipped,skipped,skipped,skipped,4,6
129,Lab,LD,skipped,skipped,skipped,skipped,4,6
130,Lab,LD,skipped,skipped,skipped,skipped,4,6
131,Lab,LD,skipped,skipped,skipped,skipped,4,6
132,Lab,LD,skipped,skipped,skipped,skipped,4,6
133,Lab,LD,skipped,skipped,skipped,skipped,4,6
134,Lab,LD,skipped,skipped,skipped,skipped,4,6
135,Lab,LD,skipped,skipped,skipped,skipped,4,6
136,Lab,LD,skipped,skipped,skipped,skipped,4,6
137,Lab,LD,skipped,skipped,skipped,skipped,4,6
138,Lab,LD,skipped,skipped,skipped,skipped,4,6
139,Lab,LD,skipped,skipped,skipped,skipped,4,6
140,Lab,LD,skipped,skipped,skipped,skipped,4,6
141,Lab,LD,skipped,skipped,skipped,skipped,4,6
142,Lab,LD,skipped,skipped,skipped,skipped,4,6
143,Lab,LD,skipped,skipped,skipped,skipped,4,6
144,Lab,LD,skipped,skipped,skipped,skipped,4,6
