voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,4,6
1,SNP,skipped,skipped,skipped,skipped,skipped,4,6
2,SNP,skipped,skipped,skipped,skipped,skipped,4,6
3,SNP,skipped,skipped,skipped,skipped,skipped,4,6
4,SNP,skipped,skipped,skipped,skipped,skipped,4,6
5,SNP,skipped,skipped,skipped,skipped,skipped,4,6
6,SNP,skipped,skipped,skipped,skipped,skipped,4,6
7,SNP,skipped,skipped,skipped,skipped,skipped,4,6
8,SNP,skipped,skipped,skipped,skipped,skipped,4,6
9,SNP,skipped,skipped,skipped,skipped,skipped,4,6
10,SNP,skipped,skipped,skipped,skipped,skipped,4,6
11,SNP,skipped,skipped,skipped,skipped,skipped,4,6
12,SNP,skipped,skipped,skipped,skipped,skipped,4,6
13,SNP,skipped,skipped,skipped,skipped,skipped,4,6
14,SNP,skipped,skipped,skipped,skipped,skipped,4,6
15,SNP,skipped,skipped,skipped,skipped,skipped,4,6
16,SNP,skipped,skipped,skipped,skipped,skipped,4,6
17,SNP,skipped,skipped,skipped,skipped,skipped,4,6
18,SNP,skipped,skipped,skipped,skipped,skipped,4,6
19,SNP,skipped,skipped,skipped,skipped,skipped,4,6
20,SNP,skipped,skipped,skipped,skipped,skipped,4,6
21,SNP,skipped,skipped,skipped,skipped,skipped,4,6
22,SNP,skipped,skipped,skipped,skipped,skipped,4,6
23,SNP,skipped,skipped,skipped,skipped,skipped,4,6
24,SNP,skipped,skipped,skipped,skipped,skipped,4,6
25,SNP,skipped,skipped,skipped,skipped,skipped,4,6
26,SNP,skipped,skipped,skipped,skipped,skipped,4,6
27,SNP,skipped,skipped,skipped,skipped,skipped,4,6
28,SNP,skipped,skipped,skipped,skipped,skipped,4,6
29,SNP,skipped,skipped,skipped,skipped,skipped,4,6
30,SNP,skipped,skipped,skipped,skipped,skipped,4,6
31,SNP,skipped,skipped,skipped,skipped,skipped,4,6
32,SNP,skipped,skipped,skipped,skipped,skipped,4,6
33,SNP,skipped,skipped,skipped,skipped,skipped,4,6
34,SNP,skipped,skipped,skipped,skipped,skipped,4,6
35,SNP,skipped,skipped,skipped,skipped,skipped,4,6
36,SNP,skipped,skipped,skipped,skipped,skipped,4,6
37,SNP,skipped,skipped,skipped,skipped,skipped,4,6
38,SNP,skipped,skipped,skipped,skipped,skipped,4,6
39,SNP,skipped,skipped,skipped,skipped,skipped,4,6
40,SNP,skipped,skipped,skipped,skipped,skipped,4,6
41,SNP,skipped,skipped,skipped,skipped,skipped,4,6
42,SNP,skipped,skipped,skipped,skipped,skipped,4,6
43,SNP,skipped,skipped,skipped,skipped,skipped,4,6
44,SNP,skipped,skipped,skipped,skipped,skipped,4,6
45,SNP,skipped,skipped,skipped,skipped,skipped,4,6
46,SNP,skipped,skipped,skipped,skipped,skipped,4,6
47,SNP,skipped,skipped,skipped,skipped,skipped,4,6
48,SNP,skipped,skipped,skipped,skipped,skipped,4,6
49,SNP,skipped,skipped,skipped,skipped,skipped,4,6
50,SNP,skipped,skipped,skipped,skipped,skipped,4,6
51,SNP,skipped,skipped,skipped,skipped,skipped,4,6
52,SNP,skipped,skipped,skipped,skipped,skipped,4,6
53,SNP,skipped,skipped,skipped,skipped,skipped,4,6
54,SNP,skipped,skipped,skipped,skipped,skipped,4,6
55,SNP,skipped,skipped,skipped,skipped,skipped,4,6
56,SNP,skipped,skipped,skipped,skipped,skipped,4,6
57,SNP,skipped,skipped,skipped,skipped,skipped,4,6
58,SNP,skipped,skipped,skipped,skipped,skipped,4,6
59,SNP,skipped,skipped,skipped,skipped,skipped,4,6
60,SNP,skipped,skipped,skipped,skipped,skipped,4,6
61,SNP,skipped,skipped,skipped,skipped,skipped,4,6
62,SNP,skipped,skipped,skipped,skipped,skipped,4,6
63,SNP,skipped,skipped,skipped,skipped,skipped,4,6
64,SNP,skipped,skipped,skipped,skipped,skipped,4,6
65,SNP,skipped,skipped,skipped,skipped,skipped,4,6
66,SNP,skipped,skipped,skipped,skipped,skipped,4,6
67,SNP,skipped,skipped,skipped,skipped,skipped,4,6
68,SNP,skipped,skipped,skipped,skipped,skipped,4,6
69,SNP,skipped,skipped,skipped,skipped,skipped,4,6
70,SNP,skipped,skipped,skipped,skipped,skipped,4,6
71,SNP,skipped,skipped,skipped,skipped,skipped,4,6
72,SNP,skipped,skipped,skipped,skipped,skipped,4,6
73,SNP,skipped,skipped,skipped,skipped,skipped,4,6
74,SNP,skipped,skipped,skipped,skipped,skipped,4,6
75,SNP,skipped,skipped,skipped,skipped,skipped,4,6
76,SNP,skipped,skipped,skipped,skipped,skipped,4,6
77,SNP,skipped,skipped,skipped,skipped,skipped,4,6
78,SNP,skipped,skipped,skipped,skipped,skipped,4,6
79,SNP,skipped,skipped,skipped,skipped,skipped,4,6
80,SNP,Con,skipped,skipped,skipped,skipped,4,6
81,SNP,Con,skipped,skipped,skipped,skipped,4,6
82,SNP,Con,skipped,skipped,skipped,skipped,4,6
83,SNP,Con,skipped,skipped,skipped,skipped,4,6
84,SNP,Con,skipped,skipped,skipped,skipped,4,6
85,SNP,Con,skipped,skipped,skipped,skipped,4,6
86,SNP,Con,skipped,skipped,skipped,skipped,4,6
87,SNP,Con,Alan S BUCHAN (Ind),skipped,skipped,skipped,4,6
88,SNP,Con,Alan S BUCHAN (Ind),skipped,skipped,skipped,4,6
89,SNP,Con,Alan S BUCHAN (Ind),skipped,skipped,skipped,4,6
90,SNP,Con,Alan S BUCHAN (Ind),skipped,skipped,skipped,4,6
91,SNP,Con,Alan S BUCHAN (Ind),LD,SNP,Iain SUTHERLAND (Ind),4,6
92,SNP,Con,Alan S BUCHAN (Ind),LD,SNP,Iain SUTHERLAND (Ind),4,6
93,SNP,Con,Alan S BUCHAN (Ind),SNP,LD,Iain SUTHERLAND (Ind),4,6
94,SNP,Con,LD,skipped,skipped,skipped,4,6
95,SNP,Con,LD,SNP,skipped,skipped,4,6
96,SNP,Con,LD,SNP,skipped,skipped,4,6
97,SNP,Con,SNP,skipped,skipped,skipped,4,6
98,SNP,Con,SNP,skipped,skipped,skipped,4,6
99,SNP,Con,SNP,skipped,skipped,skipped,4,6
100,SNP,Con,SNP,skipped,skipped,skipped,4,6
101,SNP,Con,SNP,skipped,skipped,skipped,4,6
102,SNP,Con,SNP,skipped,skipped,skipped,4,6
103,SNP,Con,SNP,skipped,skipped,skipped,4,6
104,SNP,Con,SNP,skipped,skipped,skipped,4,6
105,SNP,Con,SNP,Alan S BUCHAN (Ind),LD,Iain SUTHERLAND (Ind),4,6
106,SNP,Con,SNP,Alan S BUCHAN (Ind),Iain SUTHERLAND (Ind),LD,4,6
107,SNP,Con,SNP,LD,skipped,skipped,4,6
108,SNP,Con,SNP,LD,Alan S BUCHAN (Ind),Iain SUTHERLAND (Ind),4,6
109,SNP,Con,SNP,LD,Alan S BUCHAN (Ind),Iain SUTHERLAND (Ind),4,6
110,SNP,Con,SNP,Iain SUTHERLAND (Ind),skipped,skipped,4,6
111,SNP,Con,SNP,Iain SUTHERLAND (Ind),Alan S BUCHAN (Ind),LD,4,6
112,SNP,Con,Iain SUTHERLAND (Ind),skipped,skipped,skipped,4,6
113,SNP,Con,Iain SUTHERLAND (Ind),LD,skipped,skipped,4,6
114,SNP,Con,Iain SUTHERLAND (Ind),LD,skipped,skipped,4,6
115,SNP,Con,Iain SUTHERLAND (Ind),LD,Alan S BUCHAN (Ind),SNP,4,6
116,SNP,Con,Iain SUTHERLAND (Ind),SNP,Alan S BUCHAN (Ind),LD,4,6
117,SNP,Alan S BUCHAN (Ind),skipped,skipped,skipped,skipped,4,6
118,SNP,Alan S BUCHAN (Ind),skipped,skipped,skipped,skipped,4,6
119,SNP,Alan S BUCHAN (Ind),skipped,skipped,skipped,skipped,4,6
120,SNP,Alan S BUCHAN (Ind),skipped,skipped,skipped,skipped,4,6
121,SNP,Alan S BUCHAN (Ind),skipped,skipped,skipped,skipped,4,6
122,SNP,Alan S BUCHAN (Ind),skipped,skipped,skipped,skipped,4,6
123,SNP,Alan S BUCHAN (Ind),skipped,skipped,skipped,skipped,4,6
124,SNP,Alan S BUCHAN (Ind),skipped,skipped,skipped,skipped,4,6
125,SNP,Alan S BUCHAN (Ind),skipped,skipped,skipped,skipped,4,6
126,SNP,Alan S BUCHAN (Ind),skipped,skipped,skipped,skipped,4,6
127,SNP,Alan S BUCHAN (Ind),skipped,skipped,skipped,skipped,4,6
128,SNP,Alan S BUCHAN (Ind),Con,skipped,skipped,skipped,4,6
129,SNP,Alan S BUCHAN (Ind),Con,skipped,skipped,skipped,4,6
130,SNP,Alan S BUCHAN (Ind),Con,skipped,skipped,skipped,4,6
131,SNP,Alan S BUCHAN (Ind),Con,LD,skipped,skipped,4,6
132,SNP,Alan S BUCHAN (Ind),Con,SNP,skipped,skipped,4,6
133,SNP,Alan S BUCHAN (Ind),Con,SNP,LD,Iain SUTHERLAND (Ind),4,6
134,SNP,Alan S BUCHAN (Ind),Con,SNP,LD,Iain SUTHERLAND (Ind),4,6
135,SNP,Alan S BUCHAN (Ind),Con,SNP,Iain SUTHERLAND (Ind),LD,4,6
136,SNP,Alan S BUCHAN (Ind),Con,Iain SUTHERLAND (Ind),skipped,skipped,4,6
137,SNP,Alan S BUCHAN (Ind),Con,Iain SUTHERLAND (Ind),SNP,LD,4,6
138,SNP,Alan S BUCHAN (Ind),Con,Iain SUTHERLAND (Ind),SNP,LD,4,6
139,SNP,Alan S BUCHAN (Ind),LD,skipped,skipped,skipped,4,6
140,SNP,Alan S BUCHAN (Ind),LD,skipped,skipped,skipped,4,6
141,SNP,Alan S BUCHAN (Ind),LD,Con,SNP,Iain SUTHERLAND (Ind),4,6
142,SNP,Alan S BUCHAN (Ind),LD,SNP,Iain SUTHERLAND (Ind),Con,4,6
143,SNP,Alan S BUCHAN (Ind),SNP,skipped,skipped,skipped,4,6
144,SNP,Alan S BUCHAN (Ind),SNP,skipped,skipped,skipped,4,6
145,SNP,Alan S BUCHAN (Ind),SNP,skipped,skipped,skipped,4,6
146,SNP,Alan S BUCHAN (Ind),SNP,skipped,skipped,skipped,4,6
147,SNP,Alan S BUCHAN (Ind),SNP,skipped,skipped,skipped,4,6
148,SNP,Alan S BUCHAN (Ind),SNP,skipped,skipped,skipped,4,6
149,SNP,Alan S BUCHAN (Ind),SNP,skipped,skipped,skipped,4,6
150,SNP,Alan S BUCHAN (Ind),SNP,skipped,skipped,skipped,4,6
151,SNP,Alan S BUCHAN (Ind),SNP,skipped,skipped,skipped,4,6
152,SNP,Alan S BUCHAN (Ind),SNP,skipped,skipped,skipped,4,6
153,SNP,Alan S BUCHAN (Ind),SNP,LD,Iain SUTHERLAND (Ind),Con,4,6
154,SNP,Alan S BUCHAN (Ind),SNP,Iain SUTHERLAND (Ind),skipped,skipped,4,6
155,SNP,Alan S BUCHAN (Ind),SNP,Iain SUTHERLAND (Ind),skipped,skipped,4,6
156,SNP,Alan S BUCHAN (Ind),SNP,Iain SUTHERLAND (Ind),Con,LD,4,6
157,SNP,Alan S BUCHAN (Ind),SNP,Iain SUTHERLAND (Ind),Con,LD,4,6
158,SNP,Alan S BUCHAN (Ind),SNP,Iain SUTHERLAND (Ind),Con,LD,4,6
159,SNP,Alan S BUCHAN (Ind),SNP,Iain SUTHERLAND (Ind),LD,Con,4,6
160,SNP,Alan S BUCHAN (Ind),SNP,Iain SUTHERLAND (Ind),LD,Con,4,6
161,SNP,Alan S BUCHAN (Ind),SNP,Iain SUTHERLAND (Ind),LD,Con,4,6
162,SNP,Alan S BUCHAN (Ind),SNP,Iain SUTHERLAND (Ind),LD,Con,4,6
163,SNP,Alan S BUCHAN (Ind),SNP,Iain SUTHERLAND (Ind),LD,Con,4,6
164,SNP,Alan S BUCHAN (Ind),SNP,Iain SUTHERLAND (Ind),LD,Con,4,6
165,SNP,Alan S BUCHAN (Ind),Iain SUTHERLAND (Ind),skipped,skipped,skipped,4,6
166,SNP,Alan S BUCHAN (Ind),Iain SUTHERLAND (Ind),skipped,skipped,skipped,4,6
167,SNP,Alan S BUCHAN (Ind),Iain SUTHERLAND (Ind),skipped,skipped,skipped,4,6
168,SNP,Alan S BUCHAN (Ind),Iain SUTHERLAND (Ind),skipped,skipped,skipped,4,6
169,SNP,Alan S BUCHAN (Ind),Iain SUTHERLAND (Ind),skipped,skipped,skipped,4,6
170,SNP,Alan S BUCHAN (Ind),Iain SUTHERLAND (Ind),skipped,skipped,skipped,4,6
171,SNP,Alan S BUCHAN (Ind),Iain SUTHERLAND (Ind),skipped,skipped,skipped,4,6
172,SNP,Alan S BUCHAN (Ind),Iain SUTHERLAND (Ind),skipped,skipped,skipped,4,6
173,SNP,Alan S BUCHAN (Ind),Iain SUTHERLAND (Ind),SNP,skipped,skipped,4,6
174,SNP,Alan S BUCHAN (Ind),Iain SUTHERLAND (Ind),SNP,skipped,skipped,4,6
175,SNP,Alan S BUCHAN (Ind),Iain SUTHERLAND (Ind),SNP,Con,skipped,4,6
176,SNP,Alan S BUCHAN (Ind),Iain SUTHERLAND (Ind),SNP,LD,Con,4,6
177,SNP,LD,skipped,skipped,skipped,skipped,4,6
178,SNP,LD,Con,skipped,skipped,skipped,4,6
179,SNP,LD,Con,skipped,skipped,skipped,4,6
180,SNP,LD,Con,SNP,skipped,skipped,4,6
181,SNP,LD,Con,SNP,Iain SUTHERLAND (Ind),Alan S BUCHAN (Ind),4,6
182,SNP,LD,Alan S BUCHAN (Ind),skipped,skipped,skipped,4,6
183,SNP,LD,Alan S BUCHAN (Ind),skipped,skipped,skipped,4,6
184,SNP,LD,Alan S BUCHAN (Ind),skipped,skipped,skipped,4,6
185,SNP,LD,SNP,skipped,skipped,skipped,4,6
186,SNP,LD,SNP,skipped,skipped,skipped,4,6
187,SNP,LD,SNP,skipped,skipped,skipped,4,6
188,SNP,LD,SNP,skipped,skipped,skipped,4,6
189,SNP,LD,SNP,skipped,skipped,skipped,4,6
190,SNP,LD,SNP,skipped,skipped,skipped,4,6
191,SNP,LD,SNP,Con,Alan S BUCHAN (Ind),Iain SUTHERLAND (Ind),4,6
192,SNP,LD,SNP,Alan S BUCHAN (Ind),Iain SUTHERLAND (Ind),Con,4,6
193,SNP,LD,Iain SUTHERLAND (Ind),skipped,skipped,skipped,4,6
194,SNP,LD,Iain SUTHERLAND (Ind),Alan S BUCHAN (Ind),SNP,Con,4,6
195,SNP,SNP,skipped,skipped,skipped,skipped,4,6
196,SNP,SNP,skipped,skipped,skipped,skipped,4,6
197,SNP,SNP,skipped,skipped,skipped,skipped,4,6
198,SNP,SNP,skipped,skipped,skipped,skipped,4,6
199,SNP,SNP,skipped,skipped,skipped,skipped,4,6
200,SNP,SNP,skipped,skipped,skipped,skipped,4,6
201,SNP,SNP,skipped,skipped,skipped,skipped,4,6
202,SNP,SNP,skipped,skipped,skipped,skipped,4,6
203,SNP,SNP,skipped,skipped,skipped,skipped,4,6
