voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
253,Mellissa THOMSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
254,Mellissa THOMSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
255,Mellissa THOMSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
256,Mellissa THOMSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
257,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
258,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
259,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
260,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
261,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
262,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
263,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
264,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
265,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
266,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
267,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
268,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
269,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
270,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
271,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
272,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
273,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
274,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
275,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
276,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
277,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
278,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
279,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
280,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
281,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
282,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
283,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
284,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
285,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
286,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
287,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
288,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
289,Paul RENDALL Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,3
290,Paul RENDALL Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,3
291,Paul RENDALL Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,3
292,Mellissa THOMSON Independent,Heather WOODBRIDGE Independent,Sebastian HADFIELD-HYDE Independent,Paul RENDALL Independent,Stephen CLACKSON Independent,3
293,Mellissa THOMSON Independent,Heather WOODBRIDGE Independent,Sebastian HADFIELD-HYDE Independent,Paul RENDALL Independent,Stephen CLACKSON Independent,3
294,Sebastian HADFIELD-HYDE Independent,skipped,skipped,skipped,skipped,3
295,Sebastian HADFIELD-HYDE Independent,skipped,skipped,skipped,skipped,3
296,Sebastian HADFIELD-HYDE Independent,skipped,skipped,skipped,skipped,3
297,Sebastian HADFIELD-HYDE Independent,skipped,skipped,skipped,skipped,3
298,Sebastian HADFIELD-HYDE Independent,skipped,skipped,skipped,skipped,3
299,Paul RENDALL Independent,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,skipped,skipped,3
300,Paul RENDALL Independent,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,skipped,skipped,3
301,Mellissa THOMSON Independent,Paul RENDALL Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
302,Mellissa THOMSON Independent,Paul RENDALL Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
303,Mellissa THOMSON Independent,Paul RENDALL Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
304,Mellissa THOMSON Independent,Paul RENDALL Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
305,Mellissa THOMSON Independent,Paul RENDALL Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
306,Mellissa THOMSON Independent,Paul RENDALL Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
307,Mellissa THOMSON Independent,Paul RENDALL Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
308,Mellissa THOMSON Independent,Paul RENDALL Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
309,Mellissa THOMSON Independent,Paul RENDALL Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
310,Mellissa THOMSON Independent,Paul RENDALL Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
311,Mellissa THOMSON Independent,Paul RENDALL Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
312,Mellissa THOMSON Independent,Paul RENDALL Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
313,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
314,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
315,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
316,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
317,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
318,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
319,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
320,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
321,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
322,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
323,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
324,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
325,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
326,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
327,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
328,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
329,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
330,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
331,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
332,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
333,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
334,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
335,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
336,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
337,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
338,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
339,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
340,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
341,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
342,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
343,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
344,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
345,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
346,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
347,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
348,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
349,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
350,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
351,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
352,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
353,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
354,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
355,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
356,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
357,Heather WOODBRIDGE Independent,skipped,skipped,skipped,skipped,3
358,Sebastian HADFIELD-HYDE Independent,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,skipped,skipped,3
359,Sebastian HADFIELD-HYDE Independent,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,skipped,skipped,3
360,Sebastian HADFIELD-HYDE Independent,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,skipped,skipped,3
361,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Sebastian HADFIELD-HYDE Independent,Paul RENDALL Independent,skipped,3
362,Sebastian HADFIELD-HYDE Independent,Mellissa THOMSON Independent,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Paul RENDALL Independent,3
363,Sebastian HADFIELD-HYDE Independent,Mellissa THOMSON Independent,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Paul RENDALL Independent,3
364,Sebastian HADFIELD-HYDE Independent,Stephen CLACKSON Independent,Paul RENDALL Independent,Mellissa THOMSON Independent,Heather WOODBRIDGE Independent,3
365,Sebastian HADFIELD-HYDE Independent,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Stephen CLACKSON Independent,3
366,Sebastian HADFIELD-HYDE Independent,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Stephen CLACKSON Independent,3
367,Sebastian HADFIELD-HYDE Independent,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Stephen CLACKSON Independent,3
368,Sebastian HADFIELD-HYDE Independent,Heather WOODBRIDGE Independent,Paul RENDALL Independent,skipped,skipped,3
369,Sebastian HADFIELD-HYDE Independent,Heather WOODBRIDGE Independent,Paul RENDALL Independent,skipped,skipped,3
370,Sebastian HADFIELD-HYDE Independent,Heather WOODBRIDGE Independent,Paul RENDALL Independent,skipped,skipped,3
371,Sebastian HADFIELD-HYDE Independent,Heather WOODBRIDGE Independent,Paul RENDALL Independent,skipped,skipped,3
372,Sebastian HADFIELD-HYDE Independent,Heather WOODBRIDGE Independent,Paul RENDALL Independent,skipped,skipped,3
373,Sebastian HADFIELD-HYDE Independent,Heather WOODBRIDGE Independent,Paul RENDALL Independent,skipped,skipped,3
374,Mellissa THOMSON Independent,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
375,Mellissa THOMSON Independent,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
376,Mellissa THOMSON Independent,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
377,Mellissa THOMSON Independent,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
378,Mellissa THOMSON Independent,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
379,Mellissa THOMSON Independent,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
380,Mellissa THOMSON Independent,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
381,Mellissa THOMSON Independent,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
382,Mellissa THOMSON Independent,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
383,Mellissa THOMSON Independent,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
384,Mellissa THOMSON Independent,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
385,Mellissa THOMSON Independent,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
386,Mellissa THOMSON Independent,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
387,Mellissa THOMSON Independent,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
388,Mellissa THOMSON Independent,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
389,Mellissa THOMSON Independent,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Sebastian HADFIELD-HYDE Independent,Paul RENDALL Independent,3
390,Mellissa THOMSON Independent,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Sebastian HADFIELD-HYDE Independent,Paul RENDALL Independent,3
391,Heather WOODBRIDGE Independent,Paul RENDALL Independent,Stephen CLACKSON Independent,Mellissa THOMSON Independent,skipped,3
392,Heather WOODBRIDGE Independent,Paul RENDALL Independent,Stephen CLACKSON Independent,Mellissa THOMSON Independent,skipped,3
393,Stephen CLACKSON Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,skipped,3
394,Stephen CLACKSON Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,skipped,3
395,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,skipped,3
396,Mellissa THOMSON Independent,Heather WOODBRIDGE Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,3
397,Mellissa THOMSON Independent,Heather WOODBRIDGE Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,3
398,Mellissa THOMSON Independent,Heather WOODBRIDGE Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,3
399,Mellissa THOMSON Independent,Heather WOODBRIDGE Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,3
400,Mellissa THOMSON Independent,Heather WOODBRIDGE Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,3
401,Mellissa THOMSON Independent,Heather WOODBRIDGE Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,3
402,Mellissa THOMSON Independent,Heather WOODBRIDGE Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,3
403,Mellissa THOMSON Independent,Heather WOODBRIDGE Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,3
404,Heather WOODBRIDGE Independent,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,Stephen CLACKSON Independent,Mellissa THOMSON Independent,3
405,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,3
406,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,3
407,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,3
408,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,3
409,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,3
410,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,3
411,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,3
412,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,3
413,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,3
414,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,3
415,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,3
416,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,3
417,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,3
418,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,3
419,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,3
420,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,skipped,skipped,3
421,Heather WOODBRIDGE Independent,Paul RENDALL Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,skipped,3
422,Heather WOODBRIDGE Independent,Paul RENDALL Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,skipped,3
423,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,skipped,3
424,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,skipped,3
425,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,skipped,3
426,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,skipped,3
427,Mellissa THOMSON Independent,Paul RENDALL Independent,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Sebastian HADFIELD-HYDE Independent,3
428,Mellissa THOMSON Independent,Paul RENDALL Independent,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Sebastian HADFIELD-HYDE Independent,3
429,Stephen CLACKSON Independent,Paul RENDALL Independent,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,3
430,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,3
431,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,3
432,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,3
433,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,3
434,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,3
435,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,3
436,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,3
437,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,3
438,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,3
439,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,3
440,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,3
441,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,3
442,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,3
443,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,3
444,Stephen CLACKSON Independent,Mellissa THOMSON Independent,skipped,skipped,skipped,3
445,Stephen CLACKSON Independent,Mellissa THOMSON Independent,skipped,skipped,skipped,3
446,Stephen CLACKSON Independent,Mellissa THOMSON Independent,skipped,skipped,skipped,3
447,Stephen CLACKSON Independent,Mellissa THOMSON Independent,skipped,skipped,skipped,3
448,Stephen CLACKSON Independent,Mellissa THOMSON Independent,skipped,skipped,skipped,3
449,Stephen CLACKSON Independent,Mellissa THOMSON Independent,skipped,skipped,skipped,3
450,Stephen CLACKSON Independent,Mellissa THOMSON Independent,skipped,skipped,skipped,3
451,Stephen CLACKSON Independent,Mellissa THOMSON Independent,skipped,skipped,skipped,3
452,Stephen CLACKSON Independent,Mellissa THOMSON Independent,skipped,skipped,skipped,3
453,Paul RENDALL Independent,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Mellissa THOMSON Independent,skipped,3
454,Paul RENDALL Independent,Sebastian HADFIELD-HYDE Independent,Heather WOODBRIDGE Independent,skipped,skipped,3
455,Heather WOODBRIDGE Independent,Sebastian HADFIELD-HYDE Independent,Mellissa THOMSON Independent,skipped,skipped,3
456,Heather WOODBRIDGE Independent,Sebastian HADFIELD-HYDE Independent,Mellissa THOMSON Independent,skipped,skipped,3
457,Heather WOODBRIDGE Independent,Sebastian HADFIELD-HYDE Independent,Mellissa THOMSON Independent,skipped,skipped,3
458,Heather WOODBRIDGE Independent,Sebastian HADFIELD-HYDE Independent,Mellissa THOMSON Independent,skipped,skipped,3
459,Heather WOODBRIDGE Independent,Sebastian HADFIELD-HYDE Independent,Mellissa THOMSON Independent,skipped,skipped,3
460,Heather WOODBRIDGE Independent,Sebastian HADFIELD-HYDE Independent,Mellissa THOMSON Independent,skipped,skipped,3
461,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Paul RENDALL Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,3
462,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Paul RENDALL Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,3
463,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Paul RENDALL Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,3
464,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Paul RENDALL Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,3
465,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Paul RENDALL Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,3
466,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Paul RENDALL Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,3
467,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Paul RENDALL Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,3
468,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Paul RENDALL Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,3
469,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Paul RENDALL Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,3
470,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Paul RENDALL Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,3
471,Heather WOODBRIDGE Independent,Stephen CLACKSON Independent,Paul RENDALL Independent,Mellissa THOMSON Independent,Sebastian HADFIELD-HYDE Independent,3
472,Mellissa THOMSON Independent,skipped,skipped,skipped,skipped,3
473,Mellissa THOMSON Independent,skipped,skipped,skipped,skipped,3
474,Mellissa THOMSON Independent,skipped,skipped,skipped,skipped,3
475,Mellissa THOMSON Independent,skipped,skipped,skipped,skipped,3
476,Mellissa THOMSON Independent,skipped,skipped,skipped,skipped,3
477,Mellissa THOMSON Independent,skipped,skipped,skipped,skipped,3
478,Mellissa THOMSON Independent,skipped,skipped,skipped,skipped,3
479,Mellissa THOMSON Independent,skipped,skipped,skipped,skipped,3
480,Mellissa THOMSON Independent,skipped,skipped,skipped,skipped,3
481,Mellissa THOMSON Independent,skipped,skipped,skipped,skipped,3
482,Mellissa THOMSON Independent,skipped,skipped,skipped,skipped,3
483,Mellissa THOMSON Independent,skipped,skipped,skipped,skipped,3
484,Mellissa THOMSON Independent,skipped,skipped,skipped,skipped,3
485,Mellissa THOMSON Independent,skipped,skipped,skipped,skipped,3
486,Mellissa THOMSON Independent,skipped,skipped,skipped,skipped,3
487,Mellissa THOMSON Independent,skipped,skipped,skipped,skipped,3
488,Mellissa THOMSON Independent,skipped,skipped,skipped,skipped,3
489,Mellissa THOMSON Independent,skipped,skipped,skipped,skipped,3
490,Mellissa THOMSON Independent,skipped,skipped,skipped,skipped,3
491,Mellissa THOMSON Independent,skipped,skipped,skipped,skipped,3
492,Mellissa THOMSON Independent,skipped,skipped,skipped,skipped,3
493,Mellissa THOMSON Independent,Paul RENDALL Independent,Stephen CLACKSON Independent,Sebastian HADFIELD-HYDE Independent,Heather WOODBRIDGE Independent,3
494,Mellissa THOMSON Independent,Paul RENDALL Independent,Stephen CLACKSON Independent,Sebastian HADFIELD-HYDE Independent,Heather WOODBRIDGE Independent,3
495,Paul RENDALL Independent,Mellissa THOMSON Independent,Heather WOODBRIDGE Independent,Sebastian HADFIELD-HYDE Independent,Stephen CLACKSON Independent,3
496,Paul RENDALL Independent,Mellissa THOMSON Independent,Heather WOODBRIDGE Independent,Sebastian HADFIELD-HYDE Independent,Stephen CLACKSON Independent,3
497,Sebastian HADFIELD-HYDE Independent,Paul RENDALL Independent,skipped,skipped,skipped,3
498,Sebastian HADFIELD-HYDE Independent,Paul RENDALL Independent,Mellissa THOMSON Independent,Stephen CLACKSON Independent,Heather WOODBRIDGE Independent,3
499,Mellissa THOMSON Independent,Stephen CLACKSON Independent,skipped,skipped,skipped,3
500,Mellissa THOMSON Independent,Stephen CLACKSON Independent,skipped,skipped,skipped,3
501,Mellissa THOMSON Independent,Stephen CLACKSON Independent,skipped,skipped,skipped,3
502,Mellissa THOMSON Independent,Stephen CLACKSON Independent,skipped,skipped,skipped,3
503,Mellissa THOMSON Independent,Stephen CLACKSON Independent,skipped,skipped,skipped,3
504,Mellissa THOMSON Independent,Stephen CLACKSON Independent,skipped,skipped,skipped,3
505,Mellissa THOMSON Independent,Stephen CLACKSON Independent,skipped,skipped,skipped,3
506,Mellissa THOMSON Independent,Stephen CLACKSON Independent,skipped,skipped,skipped,3
507,Sebastian HADFIELD-HYDE Independent,Heather WOODBRIDGE Independent,skipped,skipped,skipped,3
508,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,skipped,skipped,3
509,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,skipped,skipped,3
510,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,skipped,skipped,3
511,Heather WOODBRIDGE Independent,Mellissa THOMSON Independent,Paul RENDALL Independent,skipped,skipped,3
