ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,numSeats,numCands
93600_00010_000044,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000023,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000041,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000024,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000015,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000072,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000071,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000050,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000026,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000014,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000083,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000010,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000088,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000061,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000029,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000002,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000078,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000077,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000051,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000008,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000074,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000073,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000052,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000031,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000011,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000076,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000075,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000053,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000032,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000007,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000108,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000070,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000054,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000033,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000018,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000079,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000060,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000006,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000081,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000035,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000012,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000104,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,Write-in,skipped,1,2
93600_00010_000103,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000068,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000067,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000049,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000036,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000005,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000085,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000037,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",Write-in,1,2
93600_00010_000009,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000090,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000089,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000040,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93600_00010_000013,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region III,"Prax, Glenn ""Mike""",skipped,1,2
92902_00000_635686_,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region II,"Prax, Glenn ""Mike""",skipped,1,2
92901_00000_483314_,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region II,"Prax, Glenn ""Mike""",skipped,1,2
92901_00000_760543_,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region II,Write-in,skipped,1,2
92901_00000_756345_,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region II,"Prax, Glenn ""Mike""",skipped,1,2
92901_00000_446017_,Ballot 35 - Type 35,Early Voting,Judicial 4,Judicial,District 33 - Early Voting,District 33 - Early Voting,Region II,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000092,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000091,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000045,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000044,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000027,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000094,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000093,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000056,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000055,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000020,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000007,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000062,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000041,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000005,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000066,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000042,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000022,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,Write-in,"Prax, Glenn ""Mike""",1,2
93200_00008_000002,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000098,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000060,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000059,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000023,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000003,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000100,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000099,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000064,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000063,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000039,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000024,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000014,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000068,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000067,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000025,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000009,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000073,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000026,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000082,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",Write-in,1,2
93200_00008_000081,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000051,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,Write-in,skipped,1,2
93200_00008_000028,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000016,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000090,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000089,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000029,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000072,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000071,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000043,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",Write-in,1,2
93200_00008_000030,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000080,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000079,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000053,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000032,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000006,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000076,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000075,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000049,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000010,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000084,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000083,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000034,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000011,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000086,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000085,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000035,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000013,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
93200_00008_000088,Ballot 35 - Type 35,Absentee,Judicial 4,Judicial,District 33 - Absentee,District 33 - Absentee,Region III,"Prax, Glenn ""Mike""",skipped,1,2
