voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Alba,skipped,skipped,skipped,skipped,skipped,skipped,,7
1,Alba,skipped,skipped,skipped,skipped,skipped,skipped,,7
2,Alba,skipped,skipped,skipped,skipped,skipped,skipped,,7
3,Alba,skipped,skipped,skipped,skipped,skipped,skipped,,7
4,Alba,skipped,skipped,skipped,skipped,skipped,skipped,,7
5,Alba,skipped,skipped,skipped,skipped,skipped,skipped,,7
6,Alba,SNP,LD,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),Lab,Con,skipped,,7
7,Alba,SNP,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,,7
8,Alba,SNP,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,,7
9,Alba,SNP,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),Con,skipped,skipped,skipped,,7
10,Alba,SNP,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),LD,Lab,Con,skipped,,7
11,Alba,SNP,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),LD,Lab,Con,skipped,,7
12,Alba,SNP,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),Lab,skipped,skipped,skipped,,7
13,Alba,SNP,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),Lab,LD,Con,skipped,,7
14,Alba,SNP,Lab,skipped,skipped,skipped,skipped,,7
15,Alba,Con,LD,skipped,skipped,skipped,skipped,,7
16,Alba,LD,skipped,skipped,skipped,skipped,skipped,,7
17,Alba,LD,SNP,skipped,skipped,skipped,skipped,,7
18,Alba,LD,Lab,SNP,Con,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),skipped,,7
19,Alba,LD,Con,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,,7
20,Alba,LD,Lab,Con,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),SNP,skipped,,7
21,Alba,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
22,Alba,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
23,Alba,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
24,Alba,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
25,Alba,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
26,Alba,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
27,Alba,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),SNP,skipped,skipped,skipped,skipped,,7
28,Alba,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),SNP,skipped,skipped,skipped,skipped,,7
29,Alba,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),SNP,skipped,skipped,skipped,skipped,,7
30,Alba,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),SNP,skipped,skipped,skipped,skipped,,7
31,Alba,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),SNP,LD,Lab,Con,skipped,,7
32,Alba,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),SNP,Lab,LD,skipped,skipped,,7
33,Alba,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),LD,skipped,skipped,skipped,skipped,,7
34,Alba,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),LD,SNP,skipped,skipped,skipped,,7
35,Alba,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),LD,Con,Lab,SNP,skipped,,7
36,Alba,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),LD,Lab,SNP,skipped,skipped,,7
37,Alba,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),Con,LD,Lab,SNP,skipped,,7
38,Alba,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),Con,LD,skipped,skipped,skipped,,7
39,Alba,Con,skipped,skipped,skipped,skipped,skipped,,7
40,Alba,Con,LD,Lab,skipped,skipped,skipped,,7
41,Alba,Con,LD,Lab,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),SNP,skipped,,7
42,Alba,LD,Con,Lab,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),SNP,skipped,,7
43,Alba,Lab,SNP,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),LD,skipped,skipped,,7
44,Alba,Lab,Con,skipped,skipped,skipped,skipped,,7
45,Alba,Lab,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,,7
46,Alba,Lab,Stephen William CAMERON Independence for Scotland Party (UNKNOWN),Con,SNP,skipped,skipped,,7
47,Alba,Lab,Con,skipped,skipped,skipped,skipped,,7
48,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
49,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
50,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
51,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
52,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
53,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
54,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
55,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
56,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
57,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
58,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
59,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
60,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
61,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
62,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
63,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
64,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
65,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
66,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
67,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
68,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
69,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
70,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
71,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
72,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
73,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
74,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
75,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
76,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
77,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
78,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
79,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
80,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
81,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
82,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
83,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
84,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
85,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
86,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
87,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
88,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
89,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
90,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
91,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
92,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
93,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
94,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
95,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
96,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
97,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
98,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
99,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
100,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
101,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
102,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
103,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
104,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
105,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
106,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
107,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
108,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
109,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
110,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
111,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
112,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
113,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
114,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
115,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
116,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
117,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
118,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
119,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
120,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
121,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
122,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
123,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
124,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
125,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
126,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
127,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
128,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
129,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
130,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
131,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
132,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
133,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
134,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
135,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
136,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
137,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
138,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
139,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
140,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
141,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
142,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
143,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
144,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
145,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
146,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
147,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
148,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
149,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
150,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
151,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
152,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
153,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
154,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
155,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
156,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
157,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
158,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
159,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
160,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
161,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
