voterId,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
0,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
1,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
2,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
3,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
4,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
5,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
6,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
7,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
8,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
9,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
10,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
11,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
12,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
13,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
14,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
15,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
16,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
17,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
18,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
19,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
20,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
21,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
22,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
23,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
24,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
25,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
26,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
27,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
28,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
29,Ricky WILSON (SNP),Alan RUST (Con),skipped,skipped,skipped,,5
30,Ricky WILSON (SNP),Alan RUST (Con),skipped,skipped,skipped,,5
31,Ricky WILSON (SNP),Alan RUST (Con),skipped,skipped,skipped,,5
32,Ricky WILSON (SNP),Alan RUST (Con),skipped,skipped,skipped,,5
33,Ricky WILSON (SNP),Alan RUST (Con),skipped,skipped,skipped,,5
34,Ricky WILSON (SNP),Alan RUST (Con),skipped,skipped,skipped,,5
35,Ricky WILSON (SNP),Alan RUST (Con),skipped,skipped,skipped,,5
36,Ricky WILSON (SNP),Alan RUST (Con),skipped,skipped,skipped,,5
37,Ricky WILSON (SNP),Alan RUST (Con),skipped,skipped,skipped,,5
38,Ricky WILSON (SNP),Alan RUST (Con),skipped,skipped,skipped,,5
39,Ricky WILSON (SNP),Alan RUST (Con),skipped,skipped,skipped,,5
40,Ricky WILSON (SNP),Alan RUST (Con),skipped,skipped,skipped,,5
41,Ricky WILSON (SNP),Alan RUST (Con),skipped,skipped,skipped,,5
42,Ricky WILSON (SNP),Alan RUST (Con),skipped,skipped,skipped,,5
43,Ricky WILSON (SNP),Alan RUST (Con),John MCLUCKIE (Lab),skipped,skipped,,5
44,Ricky WILSON (SNP),Alan RUST (Con),John MCLUCKIE (Lab),skipped,skipped,,5
45,Ricky WILSON (SNP),Alan RUST (Con),John MCLUCKIE (Lab),skipped,skipped,,5
46,Ricky WILSON (SNP),Alan RUST (Con),Rosie MURRAY (Lab),skipped,skipped,,5
47,Ricky WILSON (SNP),Alan RUST (Con),John MCLUCKIE (Lab),skipped,skipped,,5
48,Ricky WILSON (SNP),Alan RUST (Con),Rosie MURRAY (Lab),skipped,skipped,,5
49,Ricky WILSON (SNP),Alan RUST (Con),Rosie MURRAY (Lab),skipped,skipped,,5
50,Ricky WILSON (SNP),Alan RUST (Con),Rosie MURRAY (Lab),skipped,skipped,,5
51,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
52,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
53,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
54,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
55,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
56,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
57,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
58,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
59,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
60,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
61,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
62,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
63,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
64,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
65,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
66,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
67,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
68,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
69,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
70,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
71,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
72,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
73,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
74,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
75,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
76,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
77,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
78,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
79,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
80,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
81,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
82,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
83,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
84,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
85,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
86,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
87,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
88,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
89,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
90,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
91,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
92,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
93,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
94,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
95,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
96,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
97,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
98,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
99,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
100,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
101,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
102,Ricky WILSON (SNP),skipped,skipped,skipped,skipped,,5
