voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,numSeats,numCands
761,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
762,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
763,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
764,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
765,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
766,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
767,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
768,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
769,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
770,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
771,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
772,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
773,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
774,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
775,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
776,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
777,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
778,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
779,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
780,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
781,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
782,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
783,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
784,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
785,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
786,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
787,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
788,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
789,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
790,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
791,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
792,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
793,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
794,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
795,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
796,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
797,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
798,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
799,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
800,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
801,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
802,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
803,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
804,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
805,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
806,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
807,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
808,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
809,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
810,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
811,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
812,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
813,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
814,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
815,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
816,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
817,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
818,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
819,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
820,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
821,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
822,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
823,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
824,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
825,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
826,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
827,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
828,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
829,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
830,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
831,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
832,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
833,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
834,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
835,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
836,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
837,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
838,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
839,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
840,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
841,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
842,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
843,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
844,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
845,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
846,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
847,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
848,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
849,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
850,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
851,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
852,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
853,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
854,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
855,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
856,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
857,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
858,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
859,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
860,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
861,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
862,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
863,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
864,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
865,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
866,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
867,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
868,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
869,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
870,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
871,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
872,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
873,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
874,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
875,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
876,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
877,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
878,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
879,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
880,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
881,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
882,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
883,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
884,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
885,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
886,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
887,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
888,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
889,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
890,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
891,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
892,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
893,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
894,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
895,Graeme Andrew HENDRY (SNP),Donald T WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
