voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,Brian WEDDELL (Lab),Janis WILSON (SNP),Lachlan BRUCE (Con),Ghill Duncan DONALD (LD),Lesley Anne ORR (Grn),skipped,skipped,skipped,,8
16,Brian WEDDELL (Lab),Janis WILSON (SNP),Ghill Duncan DONALD (LD),skipped,skipped,skipped,skipped,skipped,,8
17,Brian WEDDELL (Lab),Lachlan BRUCE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
18,Brian WEDDELL (Lab),Lachlan BRUCE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
19,Brian WEDDELL (Lab),Lachlan BRUCE (Con),Neil George GILBERT (SNP),Ghill Duncan DONALD (LD),Lesley Anne ORR (Grn),skipped,skipped,skipped,,8
20,Brian WEDDELL (Lab),Lesley Anne ORR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,8
21,Brian WEDDELL (Lab),Lesley Anne ORR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,8
22,Brian WEDDELL (Lab),Ghill Duncan DONALD (LD),Lachlan BRUCE (Con),skipped,skipped,skipped,skipped,skipped,,8
23,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
24,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
25,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
26,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
27,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
28,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
29,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
30,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
31,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
32,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
33,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
34,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
35,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
36,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
37,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
38,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
39,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
40,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
41,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
42,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
43,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
44,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
45,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
46,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
47,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
48,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
49,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
50,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
51,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
52,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
