voterId,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
0,Grn,skipped,skipped,skipped,skipped,,5
1,Grn,skipped,skipped,skipped,skipped,,5
2,Grn,skipped,skipped,skipped,skipped,,5
3,Grn,skipped,skipped,skipped,skipped,,5
4,Grn,skipped,skipped,skipped,skipped,,5
5,Grn,skipped,skipped,skipped,skipped,,5
6,Grn,skipped,skipped,skipped,skipped,,5
7,Grn,skipped,skipped,skipped,skipped,,5
8,Grn,skipped,skipped,skipped,skipped,,5
9,Grn,skipped,skipped,skipped,skipped,,5
10,Grn,skipped,skipped,skipped,skipped,,5
11,Grn,skipped,skipped,skipped,skipped,,5
12,Grn,skipped,skipped,skipped,skipped,,5
13,Grn,skipped,skipped,skipped,skipped,,5
14,Grn,skipped,skipped,skipped,skipped,,5
15,Grn,skipped,skipped,skipped,skipped,,5
16,Grn,skipped,skipped,skipped,skipped,,5
17,Grn,skipped,skipped,skipped,skipped,,5
18,Grn,skipped,skipped,skipped,skipped,,5
19,Grn,skipped,skipped,skipped,skipped,,5
20,Grn,skipped,skipped,skipped,skipped,,5
21,Grn,skipped,skipped,skipped,skipped,,5
22,Grn,skipped,skipped,skipped,skipped,,5
23,Grn,skipped,skipped,skipped,skipped,,5
24,Grn,skipped,skipped,skipped,skipped,,5
25,Grn,skipped,skipped,skipped,skipped,,5
26,Grn,skipped,skipped,skipped,skipped,,5
27,Grn,skipped,skipped,skipped,skipped,,5
28,Grn,skipped,skipped,skipped,skipped,,5
29,Grn,skipped,skipped,skipped,skipped,,5
30,Grn,skipped,skipped,skipped,skipped,,5
31,Grn,skipped,skipped,skipped,skipped,,5
32,Grn,skipped,skipped,skipped,skipped,,5
33,Grn,skipped,skipped,skipped,skipped,,5
34,Grn,skipped,skipped,skipped,skipped,,5
35,Grn,skipped,skipped,skipped,skipped,,5
36,Grn,skipped,skipped,skipped,skipped,,5
37,Grn,skipped,skipped,skipped,skipped,,5
38,Grn,skipped,skipped,skipped,skipped,,5
39,Grn,skipped,skipped,skipped,skipped,,5
40,Grn,skipped,skipped,skipped,skipped,,5
41,Grn,skipped,skipped,skipped,skipped,,5
42,Grn,skipped,skipped,skipped,skipped,,5
43,Grn,skipped,skipped,skipped,skipped,,5
44,Grn,skipped,skipped,skipped,skipped,,5
45,Grn,skipped,skipped,skipped,skipped,,5
46,Grn,skipped,skipped,skipped,skipped,,5
47,Grn,skipped,skipped,skipped,skipped,,5
48,Grn,skipped,skipped,skipped,skipped,,5
49,Grn,skipped,skipped,skipped,skipped,,5
50,Grn,skipped,skipped,skipped,skipped,,5
51,Grn,skipped,skipped,skipped,skipped,,5
52,Grn,skipped,skipped,skipped,skipped,,5
53,Grn,skipped,skipped,skipped,skipped,,5
54,Grn,skipped,skipped,skipped,skipped,,5
55,Grn,skipped,skipped,skipped,skipped,,5
56,Grn,skipped,skipped,skipped,skipped,,5
57,Grn,skipped,skipped,skipped,skipped,,5
58,Grn,skipped,skipped,skipped,skipped,,5
59,Grn,skipped,skipped,skipped,skipped,,5
60,Grn,skipped,skipped,skipped,skipped,,5
61,Grn,skipped,skipped,skipped,skipped,,5
62,Grn,skipped,skipped,skipped,skipped,,5
63,Grn,skipped,skipped,skipped,skipped,,5
64,Grn,skipped,skipped,skipped,skipped,,5
65,Grn,skipped,skipped,skipped,skipped,,5
66,Grn,skipped,skipped,skipped,skipped,,5
67,Grn,skipped,skipped,skipped,skipped,,5
68,Grn,skipped,skipped,skipped,skipped,,5
69,Grn,skipped,skipped,skipped,skipped,,5
70,Grn,skipped,skipped,skipped,skipped,,5
71,Grn,skipped,skipped,skipped,skipped,,5
72,Grn,skipped,skipped,skipped,skipped,,5
73,Grn,skipped,skipped,skipped,skipped,,5
74,Grn,skipped,skipped,skipped,skipped,,5
75,Grn,skipped,skipped,skipped,skipped,,5
76,Grn,skipped,skipped,skipped,skipped,,5
77,Grn,SNP,skipped,skipped,skipped,,5
78,Grn,SNP,skipped,skipped,skipped,,5
79,Grn,SNP,skipped,skipped,skipped,,5
80,Grn,SNP,skipped,skipped,skipped,,5
81,Grn,SNP,skipped,skipped,skipped,,5
82,Grn,SNP,skipped,skipped,skipped,,5
83,Grn,SNP,skipped,skipped,skipped,,5
84,Grn,SNP,skipped,skipped,skipped,,5
85,Grn,SNP,skipped,skipped,skipped,,5
86,Grn,SNP,skipped,skipped,skipped,,5
87,Grn,SNP,skipped,skipped,skipped,,5
88,Grn,SNP,skipped,skipped,skipped,,5
89,Grn,SNP,skipped,skipped,skipped,,5
90,Grn,SNP,skipped,skipped,skipped,,5
91,Grn,SNP,skipped,skipped,skipped,,5
92,Grn,SNP,skipped,skipped,skipped,,5
93,Grn,SNP,skipped,skipped,skipped,,5
94,Grn,SNP,skipped,skipped,skipped,,5
95,Grn,SNP,skipped,skipped,skipped,,5
96,Grn,SNP,skipped,skipped,skipped,,5
97,Grn,SNP,LD,skipped,skipped,,5
98,Grn,SNP,LD,skipped,skipped,,5
99,Grn,SNP,LD,skipped,skipped,,5
100,Grn,SNP,LD,skipped,skipped,,5
101,Grn,SNP,LD,skipped,skipped,,5
102,Grn,SNP,LD,skipped,skipped,,5
103,Grn,SNP,LD,skipped,skipped,,5
104,Grn,SNP,LD,skipped,skipped,,5
105,Grn,SNP,LD,skipped,skipped,,5
106,Grn,SNP,LD,skipped,skipped,,5
107,Grn,SNP,LD,skipped,skipped,,5
108,Grn,SNP,LD,skipped,skipped,,5
109,Grn,SNP,LD,Con,skipped,,5
110,Grn,SNP,LD,Con,skipped,,5
111,Grn,SNP,LD,Con,skipped,,5
112,Grn,SNP,LD,Con,skipped,,5
113,Grn,SNP,LD,Con,skipped,,5
114,Grn,SNP,LD,Con,skipped,,5
115,Grn,SNP,LD,Con,skipped,,5
116,Grn,SNP,LD,Con,skipped,,5
117,Grn,SNP,LD,skipped,skipped,,5
118,Grn,SNP,LD,skipped,skipped,,5
119,Grn,SNP,LD,skipped,skipped,,5
120,Grn,SNP,LD,skipped,skipped,,5
121,Grn,SNP,LD,skipped,skipped,,5
122,Grn,SNP,LD,skipped,skipped,,5
123,Grn,SNP,LD,skipped,skipped,,5
124,Grn,SNP,LD,skipped,skipped,,5
125,Grn,SNP,LD,skipped,skipped,,5
126,Grn,SNP,LD,skipped,skipped,,5
127,Grn,SNP,LD,skipped,skipped,,5
128,Grn,SNP,LD,skipped,skipped,,5
129,Grn,SNP,LD,skipped,skipped,,5
130,Grn,SNP,LD,skipped,skipped,,5
131,Grn,SNP,LD,skipped,skipped,,5
132,Grn,SNP,LD,Con,skipped,,5
133,Grn,SNP,LD,Con,skipped,,5
134,Grn,SNP,LD,Con,skipped,,5
135,Grn,SNP,LD,Con,skipped,,5
136,Grn,SNP,LD,Con,skipped,,5
137,Grn,SNP,LD,Con,skipped,,5
138,Grn,SNP,LD,Con,skipped,,5
139,Grn,SNP,Con,skipped,skipped,,5
140,Grn,SNP,Con,skipped,skipped,,5
141,Grn,SNP,Con,skipped,skipped,,5
142,Grn,SNP,Con,skipped,skipped,,5
143,Grn,SNP,Con,LD,skipped,,5
144,Grn,SNP,Con,LD,skipped,,5
145,Grn,SNP,Con,LD,skipped,,5
146,Grn,SNP,Con,LD,skipped,,5
147,Grn,SNP,Con,LD,skipped,,5
148,Grn,SNP,Con,LD,skipped,,5
149,Grn,LD,skipped,skipped,skipped,,5
150,Grn,LD,skipped,skipped,skipped,,5
151,Grn,LD,skipped,skipped,skipped,,5
152,Grn,LD,skipped,skipped,skipped,,5
153,Grn,LD,skipped,skipped,skipped,,5
154,Grn,LD,skipped,skipped,skipped,,5
155,Grn,LD,skipped,skipped,skipped,,5
156,Grn,LD,skipped,skipped,skipped,,5
157,Grn,LD,skipped,skipped,skipped,,5
158,Grn,LD,skipped,skipped,skipped,,5
159,Grn,LD,skipped,skipped,skipped,,5
160,Grn,LD,skipped,skipped,skipped,,5
161,Grn,LD,SNP,skipped,skipped,,5
162,Grn,LD,SNP,skipped,skipped,,5
163,Grn,LD,SNP,skipped,skipped,,5
164,Grn,LD,SNP,skipped,skipped,,5
165,Grn,LD,SNP,skipped,skipped,,5
166,Grn,LD,SNP,skipped,skipped,,5
167,Grn,LD,SNP,skipped,skipped,,5
168,Grn,LD,SNP,skipped,skipped,,5
169,Grn,LD,SNP,skipped,skipped,,5
170,Grn,LD,SNP,skipped,skipped,,5
171,Grn,LD,SNP,Con,skipped,,5
172,Grn,LD,SNP,Con,skipped,,5
173,Grn,LD,SNP,Con,skipped,,5
174,Grn,LD,SNP,Con,skipped,,5
175,Grn,LD,SNP,Con,skipped,,5
176,Grn,LD,skipped,skipped,skipped,,5
177,Grn,LD,skipped,skipped,skipped,,5
178,Grn,LD,skipped,skipped,skipped,,5
179,Grn,LD,skipped,skipped,skipped,,5
180,Grn,LD,skipped,skipped,skipped,,5
181,Grn,LD,skipped,skipped,skipped,,5
182,Grn,LD,skipped,skipped,skipped,,5
183,Grn,LD,skipped,skipped,skipped,,5
184,Grn,LD,skipped,skipped,skipped,,5
185,Grn,LD,skipped,skipped,skipped,,5
186,Grn,LD,skipped,skipped,skipped,,5
187,Grn,LD,skipped,skipped,skipped,,5
188,Grn,LD,skipped,skipped,skipped,,5
189,Grn,LD,skipped,skipped,skipped,,5
190,Grn,LD,skipped,skipped,skipped,,5
191,Grn,LD,skipped,skipped,skipped,,5
192,Grn,LD,SNP,skipped,skipped,,5
193,Grn,LD,SNP,skipped,skipped,,5
194,Grn,LD,SNP,skipped,skipped,,5
195,Grn,LD,SNP,skipped,skipped,,5
196,Grn,LD,SNP,Con,skipped,,5
197,Grn,LD,SNP,Con,skipped,,5
198,Grn,LD,SNP,Con,skipped,,5
199,Grn,LD,SNP,Con,skipped,,5
200,Grn,LD,SNP,Con,skipped,,5
201,Grn,LD,Con,skipped,skipped,,5
202,Grn,LD,Con,skipped,skipped,,5
203,Grn,LD,Con,SNP,skipped,,5
204,Grn,LD,Con,SNP,skipped,,5
205,Grn,LD,Con,skipped,skipped,,5
206,Grn,LD,Con,SNP,skipped,,5
207,Grn,LD,Con,SNP,skipped,,5
208,Grn,LD,Con,SNP,skipped,,5
209,Grn,LD,Con,SNP,skipped,,5
210,Grn,LD,skipped,skipped,skipped,,5
211,Grn,LD,skipped,skipped,skipped,,5
212,Grn,LD,skipped,skipped,skipped,,5
213,Grn,LD,SNP,skipped,skipped,,5
214,Grn,LD,SNP,skipped,skipped,,5
215,Grn,LD,SNP,Con,skipped,,5
216,Grn,LD,SNP,Con,skipped,,5
217,Grn,LD,SNP,Con,skipped,,5
218,Grn,LD,skipped,skipped,skipped,,5
219,Grn,LD,skipped,skipped,skipped,,5
220,Grn,LD,skipped,skipped,skipped,,5
221,Grn,LD,skipped,skipped,skipped,,5
222,Grn,LD,skipped,skipped,skipped,,5
223,Grn,LD,skipped,skipped,skipped,,5
224,Grn,LD,skipped,skipped,skipped,,5
225,Grn,LD,skipped,skipped,skipped,,5
226,Grn,LD,skipped,skipped,skipped,,5
227,Grn,LD,skipped,skipped,skipped,,5
228,Grn,LD,skipped,skipped,skipped,,5
229,Grn,LD,skipped,skipped,skipped,,5
230,Grn,LD,skipped,skipped,skipped,,5
231,Grn,LD,skipped,skipped,skipped,,5
232,Grn,LD,skipped,skipped,skipped,,5
233,Grn,LD,skipped,skipped,skipped,,5
234,Grn,LD,skipped,skipped,skipped,,5
235,Grn,LD,skipped,skipped,skipped,,5
236,Grn,LD,skipped,skipped,skipped,,5
237,Grn,LD,skipped,skipped,skipped,,5
238,Grn,LD,skipped,skipped,skipped,,5
239,Grn,LD,skipped,skipped,skipped,,5
240,Grn,LD,skipped,skipped,skipped,,5
241,Grn,LD,skipped,skipped,skipped,,5
242,Grn,LD,skipped,skipped,skipped,,5
243,Grn,LD,SNP,skipped,skipped,,5
244,Grn,LD,SNP,Con,skipped,,5
245,Grn,LD,SNP,Con,skipped,,5
246,Grn,LD,SNP,Con,skipped,,5
247,Grn,LD,SNP,Con,skipped,,5
248,Grn,LD,Con,skipped,skipped,,5
249,Grn,LD,Con,SNP,skipped,,5
250,Grn,LD,Con,SNP,skipped,,5
251,Grn,Con,skipped,skipped,skipped,,5
252,Grn,Con,skipped,skipped,skipped,,5
253,Grn,Con,skipped,skipped,skipped,,5
254,Grn,Con,skipped,skipped,skipped,,5
255,Grn,Con,SNP,skipped,skipped,,5
256,Grn,Con,SNP,skipped,skipped,,5
257,Grn,Con,SNP,skipped,skipped,,5
258,Grn,Con,SNP,skipped,skipped,,5
259,Grn,Con,SNP,LD,skipped,,5
260,Grn,Con,SNP,LD,skipped,,5
261,Grn,Con,SNP,LD,skipped,,5
262,Grn,Con,SNP,LD,skipped,,5
263,Grn,Con,LD,skipped,skipped,,5
264,Grn,Con,LD,skipped,skipped,,5
265,Grn,Con,LD,SNP,skipped,,5
266,Grn,Con,LD,SNP,skipped,,5
267,Grn,Con,LD,SNP,skipped,,5
268,Grn,Con,LD,skipped,skipped,,5
269,Grn,Con,LD,SNP,skipped,,5
270,Grn,Con,LD,SNP,skipped,,5
271,Grn,Con,LD,SNP,skipped,,5
272,Grn,Con,LD,skipped,skipped,,5
273,Grn,Con,LD,skipped,skipped,,5
274,Grn,Con,LD,skipped,skipped,,5
275,Grn,Con,LD,skipped,skipped,,5
276,Grn,Con,LD,skipped,skipped,,5
277,Grn,Con,LD,skipped,skipped,,5
278,Grn,Con,LD,skipped,skipped,,5
279,Grn,Con,LD,SNP,skipped,,5
280,Grn,Con,LD,SNP,skipped,,5
281,Grn,Con,LD,SNP,skipped,,5
282,Grn,Con,LD,SNP,skipped,,5
283,SNP,skipped,skipped,skipped,skipped,,5
284,SNP,skipped,skipped,skipped,skipped,,5
285,SNP,skipped,skipped,skipped,skipped,,5
286,SNP,skipped,skipped,skipped,skipped,,5
287,SNP,skipped,skipped,skipped,skipped,,5
288,SNP,skipped,skipped,skipped,skipped,,5
289,SNP,skipped,skipped,skipped,skipped,,5
290,SNP,skipped,skipped,skipped,skipped,,5
291,SNP,skipped,skipped,skipped,skipped,,5
292,SNP,skipped,skipped,skipped,skipped,,5
293,SNP,skipped,skipped,skipped,skipped,,5
294,SNP,skipped,skipped,skipped,skipped,,5
295,SNP,skipped,skipped,skipped,skipped,,5
296,SNP,skipped,skipped,skipped,skipped,,5
297,SNP,skipped,skipped,skipped,skipped,,5
298,SNP,skipped,skipped,skipped,skipped,,5
299,SNP,skipped,skipped,skipped,skipped,,5
300,SNP,skipped,skipped,skipped,skipped,,5
301,SNP,skipped,skipped,skipped,skipped,,5
302,SNP,skipped,skipped,skipped,skipped,,5
303,SNP,skipped,skipped,skipped,skipped,,5
304,SNP,skipped,skipped,skipped,skipped,,5
305,SNP,skipped,skipped,skipped,skipped,,5
306,SNP,skipped,skipped,skipped,skipped,,5
307,SNP,skipped,skipped,skipped,skipped,,5
308,SNP,skipped,skipped,skipped,skipped,,5
309,SNP,skipped,skipped,skipped,skipped,,5
310,SNP,skipped,skipped,skipped,skipped,,5
311,SNP,skipped,skipped,skipped,skipped,,5
312,SNP,skipped,skipped,skipped,skipped,,5
313,SNP,skipped,skipped,skipped,skipped,,5
314,SNP,skipped,skipped,skipped,skipped,,5
315,SNP,skipped,skipped,skipped,skipped,,5
316,SNP,skipped,skipped,skipped,skipped,,5
317,SNP,skipped,skipped,skipped,skipped,,5
318,SNP,skipped,skipped,skipped,skipped,,5
319,SNP,skipped,skipped,skipped,skipped,,5
320,SNP,skipped,skipped,skipped,skipped,,5
321,SNP,skipped,skipped,skipped,skipped,,5
322,SNP,skipped,skipped,skipped,skipped,,5
323,SNP,skipped,skipped,skipped,skipped,,5
324,SNP,skipped,skipped,skipped,skipped,,5
325,SNP,skipped,skipped,skipped,skipped,,5
326,SNP,skipped,skipped,skipped,skipped,,5
327,SNP,skipped,skipped,skipped,skipped,,5
328,SNP,skipped,skipped,skipped,skipped,,5
329,SNP,skipped,skipped,skipped,skipped,,5
330,SNP,skipped,skipped,skipped,skipped,,5
331,SNP,skipped,skipped,skipped,skipped,,5
332,SNP,skipped,skipped,skipped,skipped,,5
333,SNP,skipped,skipped,skipped,skipped,,5
334,SNP,skipped,skipped,skipped,skipped,,5
335,SNP,skipped,skipped,skipped,skipped,,5
336,SNP,skipped,skipped,skipped,skipped,,5
337,SNP,skipped,skipped,skipped,skipped,,5
338,SNP,skipped,skipped,skipped,skipped,,5
339,SNP,skipped,skipped,skipped,skipped,,5
340,SNP,skipped,skipped,skipped,skipped,,5
341,SNP,skipped,skipped,skipped,skipped,,5
342,SNP,skipped,skipped,skipped,skipped,,5
343,SNP,skipped,skipped,skipped,skipped,,5
344,SNP,skipped,skipped,skipped,skipped,,5
345,SNP,skipped,skipped,skipped,skipped,,5
346,SNP,skipped,skipped,skipped,skipped,,5
347,SNP,skipped,skipped,skipped,skipped,,5
348,SNP,skipped,skipped,skipped,skipped,,5
349,SNP,skipped,skipped,skipped,skipped,,5
350,SNP,skipped,skipped,skipped,skipped,,5
351,SNP,skipped,skipped,skipped,skipped,,5
352,SNP,skipped,skipped,skipped,skipped,,5
353,SNP,skipped,skipped,skipped,skipped,,5
354,SNP,skipped,skipped,skipped,skipped,,5
355,SNP,skipped,skipped,skipped,skipped,,5
356,SNP,skipped,skipped,skipped,skipped,,5
357,SNP,skipped,skipped,skipped,skipped,,5
358,SNP,skipped,skipped,skipped,skipped,,5
359,SNP,skipped,skipped,skipped,skipped,,5
360,SNP,skipped,skipped,skipped,skipped,,5
361,SNP,skipped,skipped,skipped,skipped,,5
362,SNP,skipped,skipped,skipped,skipped,,5
363,SNP,skipped,skipped,skipped,skipped,,5
364,SNP,skipped,skipped,skipped,skipped,,5
365,SNP,skipped,skipped,skipped,skipped,,5
366,SNP,skipped,skipped,skipped,skipped,,5
367,SNP,skipped,skipped,skipped,skipped,,5
368,SNP,skipped,skipped,skipped,skipped,,5
369,SNP,skipped,skipped,skipped,skipped,,5
370,SNP,skipped,skipped,skipped,skipped,,5
371,SNP,skipped,skipped,skipped,skipped,,5
372,SNP,skipped,skipped,skipped,skipped,,5
373,SNP,skipped,skipped,skipped,skipped,,5
374,SNP,skipped,skipped,skipped,skipped,,5
375,SNP,skipped,skipped,skipped,skipped,,5
376,SNP,skipped,skipped,skipped,skipped,,5
377,SNP,skipped,skipped,skipped,skipped,,5
378,SNP,skipped,skipped,skipped,skipped,,5
379,SNP,skipped,skipped,skipped,skipped,,5
380,SNP,skipped,skipped,skipped,skipped,,5
381,SNP,skipped,skipped,skipped,skipped,,5
382,SNP,skipped,skipped,skipped,skipped,,5
383,SNP,skipped,skipped,skipped,skipped,,5
384,SNP,skipped,skipped,skipped,skipped,,5
385,SNP,skipped,skipped,skipped,skipped,,5
386,SNP,skipped,skipped,skipped,skipped,,5
387,SNP,skipped,skipped,skipped,skipped,,5
388,SNP,skipped,skipped,skipped,skipped,,5
389,SNP,skipped,skipped,skipped,skipped,,5
390,SNP,skipped,skipped,skipped,skipped,,5
391,SNP,skipped,skipped,skipped,skipped,,5
392,SNP,skipped,skipped,skipped,skipped,,5
393,SNP,skipped,skipped,skipped,skipped,,5
394,SNP,skipped,skipped,skipped,skipped,,5
395,SNP,skipped,skipped,skipped,skipped,,5
396,SNP,skipped,skipped,skipped,skipped,,5
397,SNP,skipped,skipped,skipped,skipped,,5
398,SNP,skipped,skipped,skipped,skipped,,5
399,SNP,skipped,skipped,skipped,skipped,,5
400,SNP,skipped,skipped,skipped,skipped,,5
401,SNP,skipped,skipped,skipped,skipped,,5
402,SNP,skipped,skipped,skipped,skipped,,5
403,SNP,skipped,skipped,skipped,skipped,,5
404,SNP,skipped,skipped,skipped,skipped,,5
405,SNP,skipped,skipped,skipped,skipped,,5
406,SNP,skipped,skipped,skipped,skipped,,5
407,SNP,skipped,skipped,skipped,skipped,,5
408,SNP,skipped,skipped,skipped,skipped,,5
409,SNP,skipped,skipped,skipped,skipped,,5
410,SNP,skipped,skipped,skipped,skipped,,5
411,SNP,skipped,skipped,skipped,skipped,,5
412,SNP,skipped,skipped,skipped,skipped,,5
413,SNP,skipped,skipped,skipped,skipped,,5
414,SNP,skipped,skipped,skipped,skipped,,5
415,SNP,skipped,skipped,skipped,skipped,,5
416,SNP,skipped,skipped,skipped,skipped,,5
417,SNP,skipped,skipped,skipped,skipped,,5
418,SNP,skipped,skipped,skipped,skipped,,5
419,SNP,skipped,skipped,skipped,skipped,,5
420,SNP,skipped,skipped,skipped,skipped,,5
421,SNP,skipped,skipped,skipped,skipped,,5
422,SNP,skipped,skipped,skipped,skipped,,5
423,SNP,skipped,skipped,skipped,skipped,,5
424,SNP,skipped,skipped,skipped,skipped,,5
425,SNP,skipped,skipped,skipped,skipped,,5
426,SNP,skipped,skipped,skipped,skipped,,5
427,SNP,skipped,skipped,skipped,skipped,,5
428,SNP,skipped,skipped,skipped,skipped,,5
429,SNP,skipped,skipped,skipped,skipped,,5
430,SNP,skipped,skipped,skipped,skipped,,5
431,SNP,skipped,skipped,skipped,skipped,,5
