voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,7
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,7
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,7
3,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,7
4,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,7
5,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,7
6,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,7
7,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,7
8,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,7
9,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,7
10,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,7
11,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,7
12,LD,Con,skipped,skipped,skipped,skipped,skipped,4,7
13,LD,Con,skipped,skipped,skipped,skipped,skipped,4,7
14,LD,Con,skipped,skipped,skipped,skipped,skipped,4,7
15,LD,Con,skipped,skipped,skipped,skipped,skipped,4,7
16,LD,Con,skipped,skipped,skipped,skipped,skipped,4,7
17,LD,Con,skipped,skipped,skipped,skipped,skipped,4,7
18,LD,Con,skipped,skipped,skipped,skipped,skipped,4,7
19,LD,Con,skipped,skipped,skipped,skipped,skipped,4,7
20,LD,Con,skipped,skipped,skipped,skipped,skipped,4,7
21,LD,Con,skipped,skipped,skipped,skipped,skipped,4,7
22,LD,Con,Lab,skipped,skipped,skipped,skipped,4,7
23,LD,Con,Lab,skipped,skipped,skipped,skipped,4,7
24,LD,Con,Lab,skipped,skipped,skipped,skipped,4,7
25,LD,Con,Lab,skipped,skipped,skipped,skipped,4,7
26,LD,Con,Lab,SNP,skipped,skipped,skipped,4,7
27,LD,Con,Lab,SNP,SNP,Grn,Lab,4,7
28,LD,Con,Lab,SNP,SNP,Grn,Lab,4,7
29,LD,Con,Lab,SNP,SNP,Grn,Lab,4,7
30,LD,Con,Lab,Lab,skipped,skipped,skipped,4,7
31,LD,Con,Lab,Lab,skipped,skipped,skipped,4,7
32,LD,Con,SNP,skipped,skipped,skipped,skipped,4,7
33,LD,Con,SNP,SNP,Lab,Lab,Grn,4,7
34,LD,Con,SNP,skipped,skipped,skipped,skipped,4,7
