voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Thomas Joshua HARRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
1,Thomas Joshua HARRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
2,Thomas Joshua HARRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
3,Thomas Joshua HARRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
4,Thomas Joshua HARRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
5,Thomas Joshua HARRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
6,Thomas Joshua HARRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
7,Thomas Joshua HARRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
8,Thomas Joshua HARRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
9,Thomas Joshua HARRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
10,Thomas Joshua HARRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
11,Thomas Joshua HARRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
12,Thomas Joshua HARRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
13,Thomas Joshua HARRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
14,Thomas Joshua HARRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
15,Thomas Joshua HARRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
16,Thomas Joshua HARRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
17,Thomas Joshua HARRISON (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,4,8
18,Thomas Joshua HARRISON (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,4,8
19,Thomas Joshua HARRISON (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,4,8
20,Thomas Joshua HARRISON (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,4,8
21,Thomas Joshua HARRISON (Ind),LD,Con,Lab,skipped,skipped,skipped,skipped,4,8
22,Thomas Joshua HARRISON (Ind),LD,Con,Lab,Lab,Grn,SNP,SNP,4,8
23,Thomas Joshua HARRISON (Ind),LD,Con,Grn,SNP,Lab,Lab,SNP,4,8
24,Thomas Joshua HARRISON (Ind),LD,Lab,Lab,skipped,skipped,skipped,skipped,4,8
25,Thomas Joshua HARRISON (Ind),LD,SNP,SNP,skipped,skipped,skipped,skipped,4,8
26,Thomas Joshua HARRISON (Ind),LD,Grn,skipped,skipped,skipped,skipped,skipped,4,8
27,Thomas Joshua HARRISON (Ind),LD,Grn,Con,skipped,skipped,skipped,skipped,4,8
28,Thomas Joshua HARRISON (Ind),LD,Grn,Lab,skipped,skipped,skipped,skipped,4,8
29,Thomas Joshua HARRISON (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,4,8
30,Thomas Joshua HARRISON (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,4,8
31,Thomas Joshua HARRISON (Ind),Con,LD,skipped,skipped,skipped,skipped,skipped,4,8
32,Thomas Joshua HARRISON (Ind),Con,LD,skipped,skipped,skipped,skipped,skipped,4,8
33,Thomas Joshua HARRISON (Ind),Con,LD,Lab,Lab,skipped,skipped,skipped,4,8
34,Thomas Joshua HARRISON (Ind),Con,LD,Lab,Lab,Grn,SNP,SNP,4,8
35,Thomas Joshua HARRISON (Ind),Con,LD,Lab,skipped,skipped,skipped,skipped,4,8
36,Thomas Joshua HARRISON (Ind),Con,LD,Lab,Lab,Grn,SNP,SNP,4,8
37,Thomas Joshua HARRISON (Ind),Con,Lab,skipped,skipped,skipped,skipped,skipped,4,8
38,Thomas Joshua HARRISON (Ind),Con,Lab,Lab,skipped,skipped,skipped,skipped,4,8
39,Thomas Joshua HARRISON (Ind),Con,Lab,Lab,skipped,skipped,skipped,skipped,4,8
40,Thomas Joshua HARRISON (Ind),Con,Lab,skipped,skipped,skipped,skipped,skipped,4,8
41,Thomas Joshua HARRISON (Ind),Con,Grn,skipped,skipped,skipped,skipped,skipped,4,8
42,Thomas Joshua HARRISON (Ind),Lab,Lab,skipped,skipped,skipped,skipped,skipped,4,8
43,Thomas Joshua HARRISON (Ind),Lab,Lab,skipped,skipped,skipped,skipped,skipped,4,8
44,Thomas Joshua HARRISON (Ind),Lab,Lab,skipped,skipped,skipped,skipped,skipped,4,8
45,Thomas Joshua HARRISON (Ind),Lab,Lab,SNP,LD,SNP,Grn,Con,4,8
46,Thomas Joshua HARRISON (Ind),Lab,Lab,Grn,LD,skipped,skipped,skipped,4,8
47,Thomas Joshua HARRISON (Ind),Lab,Lab,Grn,LD,Con,SNP,SNP,4,8
48,Thomas Joshua HARRISON (Ind),Lab,SNP,skipped,skipped,skipped,skipped,skipped,4,8
49,Thomas Joshua HARRISON (Ind),Lab,SNP,Grn,skipped,skipped,skipped,skipped,4,8
50,Thomas Joshua HARRISON (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,8
51,Thomas Joshua HARRISON (Ind),Lab,Con,Lab,skipped,skipped,skipped,skipped,4,8
52,Thomas Joshua HARRISON (Ind),Lab,Con,Lab,LD,Grn,skipped,skipped,4,8
53,Thomas Joshua HARRISON (Ind),Lab,Lab,skipped,skipped,skipped,skipped,skipped,4,8
54,Thomas Joshua HARRISON (Ind),Lab,Grn,skipped,skipped,skipped,skipped,skipped,4,8
55,Thomas Joshua HARRISON (Ind),Lab,Grn,LD,skipped,skipped,skipped,skipped,4,8
56,Thomas Joshua HARRISON (Ind),Lab,Grn,LD,skipped,skipped,skipped,skipped,4,8
57,Thomas Joshua HARRISON (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,8
58,Thomas Joshua HARRISON (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,8
59,Thomas Joshua HARRISON (Ind),SNP,Con,Lab,skipped,skipped,skipped,skipped,4,8
60,Thomas Joshua HARRISON (Ind),SNP,Lab,SNP,Lab,LD,Grn,Con,4,8
61,Thomas Joshua HARRISON (Ind),SNP,Grn,Lab,skipped,skipped,skipped,skipped,4,8
62,Thomas Joshua HARRISON (Ind),SNP,SNP,Con,skipped,skipped,skipped,skipped,4,8
63,Thomas Joshua HARRISON (Ind),SNP,SNP,Lab,Lab,skipped,skipped,skipped,4,8
64,Thomas Joshua HARRISON (Ind),SNP,SNP,Grn,skipped,skipped,skipped,skipped,4,8
65,Thomas Joshua HARRISON (Ind),SNP,SNP,Grn,LD,Lab,Lab,skipped,4,8
66,Thomas Joshua HARRISON (Ind),SNP,SNP,Grn,LD,Lab,Lab,Con,4,8
67,Thomas Joshua HARRISON (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,4,8
68,Thomas Joshua HARRISON (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,4,8
69,Thomas Joshua HARRISON (Ind),Grn,LD,skipped,skipped,skipped,skipped,skipped,4,8
70,Thomas Joshua HARRISON (Ind),Grn,LD,skipped,skipped,skipped,skipped,skipped,4,8
