Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Manuel F. Perez,Alfonso Quiroz,Shekar Krishnan,William H. Salgado,Yi Andy Chen,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Alfonso Quiroz,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Yi Andy Chen,skipped,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Yi Andy Chen,William H. Salgado,Alfonso Quiroz,Manuel F. Perez,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Liliana C. Melo,Manuel F. Perez,Fatima Baryab,Alfonso Quiroz,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Liliana C. Melo,Fatima Baryab,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Yi Andy Chen,Liliana C. Melo,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,Carolyn Tran,Alfonso Quiroz,Shekar Krishnan,Liliana C. Melo,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Manuel F. Perez,Alfonso Quiroz,Yi Andy Chen,Carolyn Tran,Liliana C. Melo,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Manuel F. Perez,Alfonso Quiroz,Yi Andy Chen,Carolyn Tran,Liliana C. Melo,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Alfonso Quiroz,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,Carolyn Tran,Shekar Krishnan,Alfonso Quiroz,Fatima Baryab,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Yi Andy Chen,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Yi Andy Chen,Fatima Baryab,Alfonso Quiroz,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Alfonso Quiroz,skipped,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Yi Andy Chen,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,Alfonso Quiroz,Fatima Baryab,Carolyn Tran,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Yi Andy Chen,skipped,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,William H. Salgado,Shekar Krishnan,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,William H. Salgado,Shekar Krishnan,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Shekar Krishnan,Alfonso Quiroz,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Alfonso Quiroz,Manuel F. Perez,Fatima Baryab,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Fatima Baryab,Yi Andy Chen,Carolyn Tran,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Fatima Baryab,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Yi Andy Chen,Alfonso Quiroz,Manuel F. Perez,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Fatima Baryab,Carolyn Tran,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Alfonso Quiroz,Shekar Krishnan,Fatima Baryab,Carolyn Tran,Liliana C. Melo,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Alfonso Quiroz,Yi Andy Chen,Manuel F. Perez,Liliana C. Melo,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Alfonso Quiroz,Yi Andy Chen,Liliana C. Melo,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Shekar Krishnan,Liliana C. Melo,Alfonso Quiroz,Fatima Baryab,1,9
AD: 34 ED: 025,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,Carolyn Tran,Alfonso Quiroz,Shekar Krishnan,Liliana C. Melo,1,9
