Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
AD: 69 ED: 083,DEM ABS Ballot Style 41,2021P1V1_ABS,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 083,DEM ABS Ballot Style 41,2021P1V1_ABS,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Shaun Abreu,Luis Tejada,Daniel M. Cohen,Stacy R. Lynch,Maria Ordonez,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Shaun Abreu,Luis Tejada,Daniel M. Cohen,Stacy R. Lynch,Maria Ordonez,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Shaun Abreu,Keith L. Harris,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Shaun Abreu,Luis Tejada,Raymond Sanchez Jr.,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Daniel M. Cohen,Maria Ordonez,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Shaun Abreu,Daniel M. Cohen,Marti Gould  Allen-Cummings,Maria Ordonez,Stacy R. Lynch,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Corey Ortega,Daniel M. Cohen,Stacy R. Lynch,Carmen R. Quinones,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Marti Gould  Allen-Cummings,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Marti Gould  Allen-Cummings,Maria Ordonez,Daniel M. Cohen,Corey Ortega,Stacy R. Lynch,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Stacy R. Lynch,Keith L. Harris,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Stacy R. Lynch,Keith L. Harris,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Stacy R. Lynch,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Stacy R. Lynch,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Daniel M. Cohen,Shaun Abreu,Corey Ortega,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Stacy R. Lynch,Keith L. Harris,Lena Melendez,Carmen R. Quinones,Daniel M. Cohen,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Daniel M. Cohen,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Maria Ordonez,Lena Melendez,Marti Gould  Allen-Cummings,Carmen R. Quinones,Corey Ortega,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Stacy R. Lynch,Corey Ortega,Keith L. Harris,Maria Ordonez,Shaun Abreu,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Marti Gould  Allen-Cummings,Shaun Abreu,Daniel M. Cohen,Maria Ordonez,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Daniel M. Cohen,Luis Tejada,Stacy R. Lynch,Corey Ortega,Carmen R. Quinones,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Shaun Abreu,Daniel M. Cohen,Corey Ortega,Stacy R. Lynch,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Shaun Abreu,Daniel M. Cohen,Stacy R. Lynch,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Corey Ortega,Maria Ordonez,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Carmen R. Quinones,Shaun Abreu,Stacy R. Lynch,Lena Melendez,Daniel M. Cohen,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Stacy R. Lynch,Shaun Abreu,Keith L. Harris,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Shaun Abreu,Luis Tejada,Daniel M. Cohen,Raymond Sanchez Jr.,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Stacy R. Lynch,Shaun Abreu,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Shaun Abreu,Stacy R. Lynch,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Raymond Sanchez Jr.,Maria Ordonez,Lena Melendez,Miguel Estrella,Carmen R. Quinones,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Daniel M. Cohen,Maria Ordonez,Raymond Sanchez Jr.,Keith L. Harris,Stacy R. Lynch,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Shaun Abreu,Luis Tejada,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Keith L. Harris,Stacy R. Lynch,Daniel M. Cohen,Corey Ortega,Miguel Estrella,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Marti Gould  Allen-Cummings,Shaun Abreu,Raymond Sanchez Jr.,Corey Ortega,Stacy R. Lynch,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Marti Gould  Allen-Cummings,Lena Melendez,Stacy R. Lynch,Maria Ordonez,Carmen R. Quinones,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Stacy R. Lynch,Maria Ordonez,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Marti Gould  Allen-Cummings,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Shaun Abreu,Keith L. Harris,Stacy R. Lynch,Corey Ortega,Luis Tejada,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Stacy R. Lynch,Shaun Abreu,Daniel M. Cohen,Lena Melendez,Keith L. Harris,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Shaun Abreu,Stacy R. Lynch,Keith L. Harris,Maria Ordonez,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Stacy R. Lynch,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 042,DEM ABS Ballot Style 40,2021P1V1_ABS,Corey Ortega,Daniel M. Cohen,Shaun Abreu,Stacy R. Lynch,Lena Melendez,1,13
AD: 71 ED: 003,DEM ABS Ballot Style 52,2021P1V1_ABS,Carmen R. Quinones,Stacy R. Lynch,Lena Melendez,Maria Ordonez,Marti Gould  Allen-Cummings,1,13
AD: 71 ED: 003,DEM ABS Ballot Style 52,2021P1V1_ABS,Marti Gould  Allen-Cummings,Stacy R. Lynch,Shaun Abreu,Maria Ordonez,Daniel M. Cohen,1,13
AD: 71 ED: 003,DEM ABS Ballot Style 52,2021P1V1_ABS,Shaun Abreu,Keith L. Harris,Luis Tejada,Daniel M. Cohen,Carmen R. Quinones,1,13
AD: 71 ED: 003,DEM ABS Ballot Style 52,2021P1V1_ABS,Marti Gould  Allen-Cummings,Maria Ordonez,skipped,skipped,skipped,1,13
AD: 71 ED: 003,DEM ABS Ballot Style 52,2021P1V1_ABS,Corey Ortega,Lena Melendez,skipped,skipped,skipped,1,13
AD: 71 ED: 003,DEM ABS Ballot Style 52,2021P1V1_ABS,Marti Gould  Allen-Cummings,Stacy R. Lynch,Shaun Abreu,Daniel M. Cohen,skipped,1,13
AD: 71 ED: 003,DEM ABS Ballot Style 52,2021P1V1_ABS,Marti Gould  Allen-Cummings,Stacy R. Lynch,Shaun Abreu,Maria Ordonez,Daniel M. Cohen,1,13
AD: 71 ED: 003,DEM ABS Ballot Style 52,2021P1V1_ABS,Maria Ordonez,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 003,DEM ABS Ballot Style 52,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 003,DEM ABS Ballot Style 52,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 003,DEM ABS Ballot Style 52,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 003,DEM ABS Ballot Style 52,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 003,DEM ABS Ballot Style 52,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 003,DEM ABS Ballot Style 52,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 003,DEM ABS Ballot Style 52,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 003,DEM ABS Ballot Style 52,2021P1V1_ABS,Luis Tejada,Carmen R. Quinones,Lena Melendez,Miguel Estrella,Corey Ortega,1,13
AD: 71 ED: 003,DEM ABS Ballot Style 52,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 003,DEM ABS Ballot Style 52,2021P1V1_ABS,Luis Tejada,Corey Ortega,Miguel Estrella,skipped,skipped,1,13
AD: 71 ED: 003,DEM ABS Ballot Style 52,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 057,DEM ABS Ballot Style 52,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 057,DEM ABS Ballot Style 52,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 057,DEM ABS Ballot Style 52,2021P1V1_ABS,Stacy R. Lynch,Maria Ordonez,Corey Ortega,Marti Gould  Allen-Cummings,Daniel M. Cohen,1,13
AD: 71 ED: 057,DEM ABS Ballot Style 52,2021P1V1_ABS,Keith L. Harris,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 057,DEM ABS Ballot Style 52,2021P1V1_ABS,Maria Ordonez,Marti Gould  Allen-Cummings,Stacy R. Lynch,Corey Ortega,Daniel M. Cohen,1,13
AD: 71 ED: 057,DEM ABS Ballot Style 52,2021P1V1_ABS,Shaun Abreu,Miguel Estrella,Raymond Sanchez Jr.,Lena Melendez,Marti Gould  Allen-Cummings,1,13
AD: 71 ED: 057,DEM ABS Ballot Style 52,2021P1V1_ABS,Lena Melendez,Maria Ordonez,Luis Tejada,Marti Gould  Allen-Cummings,Raymond Sanchez Jr.,1,13
AD: 71 ED: 057,DEM ABS Ballot Style 52,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 057,DEM ABS Ballot Style 52,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 057,DEM ABS Ballot Style 52,2021P1V1_ABS,Stacy R. Lynch,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 057,DEM ABS Ballot Style 52,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 057,DEM ABS Ballot Style 52,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 057,DEM ABS Ballot Style 52,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 057,DEM ABS Ballot Style 52,2021P1V1_ABS,Stacy R. Lynch,Keith L. Harris,Daniel M. Cohen,Raymond Sanchez Jr.,Maria Ordonez,1,13
AD: 71 ED: 057,DEM ABS Ballot Style 52,2021P1V1_ABS,Lena Melendez,Maria Ordonez,Luis Tejada,Marti Gould  Allen-Cummings,Raymond Sanchez Jr.,1,13
AD: 71 ED: 057,DEM ABS Ballot Style 52,2021P1V1_ABS,Marti Gould  Allen-Cummings,Stacy R. Lynch,Maria Ordonez,Shaun Abreu,Luis Tejada,1,13
AD: 71 ED: 057,DEM ABS Ballot Style 52,2021P1V1_ABS,Shaun Abreu,Miguel Estrella,Maria Ordonez,Lena Melendez,Marti Gould  Allen-Cummings,1,13
AD: 71 ED: 057,DEM ABS Ballot Style 52,2021P1V1_ABS,Luis Tejada,Shaun Abreu,Marti Gould  Allen-Cummings,Stacy R. Lynch,Maria Ordonez,1,13
AD: 69 ED: 080,DEM ABS Ballot Style 41,2021P1V1_ABS,Shaun Abreu,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 080,DEM ABS Ballot Style 41,2021P1V1_ABS,Miguel Estrella,Corey Ortega,Raymond Sanchez Jr.,Lena Melendez,Daniel M. Cohen,1,13
AD: 69 ED: 080,DEM ABS Ballot Style 41,2021P1V1_ABS,Daniel M. Cohen,Stacy R. Lynch,Shaun Abreu,Maria Ordonez,Keith L. Harris,1,13
AD: 69 ED: 080,DEM ABS Ballot Style 41,2021P1V1_ABS,Daniel M. Cohen,Stacy R. Lynch,Shaun Abreu,Maria Ordonez,Keith L. Harris,1,13
AD: 69 ED: 080,DEM ABS Ballot Style 41,2021P1V1_ABS,Carmen R. Quinones,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 080,DEM ABS Ballot Style 41,2021P1V1_ABS,Shaun Abreu,Daniel M. Cohen,Stacy R. Lynch,skipped,skipped,1,13
AD: 69 ED: 080,DEM ABS Ballot Style 41,2021P1V1_ABS,Miguel Estrella,Keith L. Harris,Daniel M. Cohen,Marti Gould  Allen-Cummings,Raymond Sanchez Jr.,1,13
AD: 69 ED: 080,DEM ABS Ballot Style 41,2021P1V1_ABS,Luis Tejada,Shaun Abreu,Maria Ordonez,Carmen R. Quinones,Daniel M. Cohen,1,13
AD: 70 ED: 084,DEM ABS Ballot Style 49,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 70 ED: 084,DEM ABS Ballot Style 49,2021P1V1_ABS,Shaun Abreu,Corey Ortega,Luis Tejada,Marti Gould  Allen-Cummings,skipped,1,13
AD: 70 ED: 084,DEM ABS Ballot Style 49,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 70 ED: 084,DEM ABS Ballot Style 49,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 70 ED: 084,DEM ABS Ballot Style 49,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 70 ED: 084,DEM ABS Ballot Style 49,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 70 ED: 084,DEM ABS Ballot Style 49,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 70 ED: 084,DEM ABS Ballot Style 49,2021P1V1_ABS,Miguel Estrella,Luis Tejada,skipped,skipped,skipped,1,13
AD: 70 ED: 084,DEM ABS Ballot Style 49,2021P1V1_ABS,Miguel Estrella,Raymond Sanchez Jr.,Maria Ordonez,Lena Melendez,Carmen R. Quinones,1,13
AD: 70 ED: 084,DEM ABS Ballot Style 49,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 70 ED: 084,DEM ABS Ballot Style 49,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 70 ED: 084,DEM ABS Ballot Style 49,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 70 ED: 084,DEM ABS Ballot Style 49,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 70 ED: 084,DEM ABS Ballot Style 49,2021P1V1_ABS,Shaun Abreu,Corey Ortega,Marti Gould  Allen-Cummings,Luis Tejada,skipped,1,13
AD: 70 ED: 084,DEM ABS Ballot Style 49,2021P1V1_ABS,Raymond Sanchez Jr.,Carmen R. Quinones,Luis Tejada,Shaun Abreu,Miguel Estrella,1,13
AD: 70 ED: 084,DEM ABS Ballot Style 49,2021P1V1_ABS,Lena Melendez,Corey Ortega,Luis Tejada,Raymond Sanchez Jr.,Miguel Estrella,1,13
AD: 70 ED: 084,DEM ABS Ballot Style 49,2021P1V1_ABS,Marti Gould  Allen-Cummings,Daniel M. Cohen,skipped,skipped,skipped,1,13
AD: 70 ED: 084,DEM ABS Ballot Style 49,2021P1V1_ABS,Shaun Abreu,Corey Ortega,Marti Gould  Allen-Cummings,Keith L. Harris,Luis Tejada,1,13
AD: 71 ED: 007,DEM ABS Ballot Style 53,2021P1V1_ABS,Maria Ordonez,Marti Gould  Allen-Cummings,skipped,skipped,skipped,1,13
AD: 71 ED: 007,DEM ABS Ballot Style 53,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 007,DEM ABS Ballot Style 53,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 007,DEM ABS Ballot Style 53,2021P1V1_ABS,Maria Ordonez,Shaun Abreu,Lena Melendez,Keith L. Harris,Corey Ortega,1,13
AD: 71 ED: 007,DEM ABS Ballot Style 53,2021P1V1_ABS,Corey Ortega,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 007,DEM ABS Ballot Style 53,2021P1V1_ABS,Luis Tejada,Corey Ortega,Miguel Estrella,Carmen R. Quinones,Maria Ordonez,1,13
AD: 71 ED: 007,DEM ABS Ballot Style 53,2021P1V1_ABS,Luis Tejada,Corey Ortega,Miguel Estrella,Carmen R. Quinones,Maria Ordonez,1,13
AD: 71 ED: 007,DEM ABS Ballot Style 53,2021P1V1_ABS,Stacy R. Lynch,Keith L. Harris,skipped,skipped,skipped,1,13
AD: 71 ED: 007,DEM ABS Ballot Style 53,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 007,DEM ABS Ballot Style 53,2021P1V1_ABS,Stacy R. Lynch,Keith L. Harris,skipped,skipped,skipped,1,13
AD: 71 ED: 007,DEM ABS Ballot Style 53,2021P1V1_ABS,Keith L. Harris,Shaun Abreu,skipped,skipped,skipped,1,13
AD: 71 ED: 007,DEM ABS Ballot Style 53,2021P1V1_ABS,Shaun Abreu,Luis Tejada,Miguel Estrella,Maria Ordonez,skipped,1,13
AD: 71 ED: 007,DEM ABS Ballot Style 53,2021P1V1_ABS,Marti Gould  Allen-Cummings,Maria Ordonez,Shaun Abreu,skipped,skipped,1,13
AD: 71 ED: 007,DEM ABS Ballot Style 53,2021P1V1_ABS,Marti Gould  Allen-Cummings,Shaun Abreu,skipped,skipped,skipped,1,13
AD: 71 ED: 007,DEM ABS Ballot Style 53,2021P1V1_ABS,Shaun Abreu,Stacy R. Lynch,Marti Gould  Allen-Cummings,Maria Ordonez,Daniel M. Cohen,1,13
AD: 71 ED: 007,DEM ABS Ballot Style 53,2021P1V1_ABS,Maria Ordonez,Daniel M. Cohen,Marti Gould  Allen-Cummings,Corey Ortega,writein,1,13
AD: 71 ED: 007,DEM ABS Ballot Style 53,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 007,DEM ABS Ballot Style 53,2021P1V1_ABS,Keith L. Harris,Shaun Abreu,skipped,skipped,skipped,1,13
AD: 71 ED: 007,DEM ABS Ballot Style 53,2021P1V1_ABS,Luis Tejada,skipped,skipped,skipped,skipped,1,13
AD: 71 ED: 007,DEM ABS Ballot Style 53,2021P1V1_ABS,Marti Gould  Allen-Cummings,Maria Ordonez,Stacy R. Lynch,Shaun Abreu,skipped,1,13
AD: 69 ED: 073,DEM ABS Ballot Style 41,2021P1V1_ABS,Shaun Abreu,Keith L. Harris,Daniel M. Cohen,Marti Gould  Allen-Cummings,Stacy R. Lynch,1,13
AD: 69 ED: 073,DEM ABS Ballot Style 41,2021P1V1_ABS,Daniel M. Cohen,Shaun Abreu,Maria Ordonez,Stacy R. Lynch,Lena Melendez,1,13
AD: 69 ED: 073,DEM ABS Ballot Style 41,2021P1V1_ABS,Shaun Abreu,Daniel M. Cohen,skipped,skipped,skipped,1,13
AD: 69 ED: 073,DEM ABS Ballot Style 41,2021P1V1_ABS,Stacy R. Lynch,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 073,DEM ABS Ballot Style 41,2021P1V1_ABS,Stacy R. Lynch,Shaun Abreu,Luis Tejada,skipped,skipped,1,13
AD: 69 ED: 073,DEM ABS Ballot Style 41,2021P1V1_ABS,Daniel M. Cohen,Shaun Abreu,skipped,skipped,skipped,1,13
AD: 69 ED: 073,DEM ABS Ballot Style 41,2021P1V1_ABS,Shaun Abreu,Keith L. Harris,Carmen R. Quinones,Daniel M. Cohen,Stacy R. Lynch,1,13
AD: 69 ED: 073,DEM ABS Ballot Style 41,2021P1V1_ABS,Keith L. Harris,Maria Ordonez,Daniel M. Cohen,skipped,skipped,1,13
AD: 69 ED: 073,DEM ABS Ballot Style 41,2021P1V1_ABS,Raymond Sanchez Jr.,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 073,DEM ABS Ballot Style 41,2021P1V1_ABS,Shaun Abreu,Maria Ordonez,Daniel M. Cohen,Stacy R. Lynch,Luis Tejada,1,13
AD: 69 ED: 073,DEM ABS Ballot Style 41,2021P1V1_ABS,Maria Ordonez,Marti Gould  Allen-Cummings,skipped,skipped,skipped,1,13
AD: 69 ED: 073,DEM ABS Ballot Style 41,2021P1V1_ABS,Daniel M. Cohen,skipped,skipped,skipped,skipped,1,13
AD: 69 ED: 073,DEM ABS Ballot Style 41,2021P1V1_ABS,Maria Ordonez,Shaun Abreu,Marti Gould  Allen-Cummings,Daniel M. Cohen,Luis Tejada,1,13
AD: 69 ED: 073,DEM ABS Ballot Style 41,2021P1V1_ABS,Shaun Abreu,Carmen R. Quinones,Lena Melendez,Stacy R. Lynch,Maria Ordonez,1,13
AD: 69 ED: 073,DEM ABS Ballot Style 41,2021P1V1_ABS,Maria Ordonez,Daniel M. Cohen,Stacy R. Lynch,skipped,skipped,1,13
AD: 69 ED: 073,DEM ABS Ballot Style 41,2021P1V1_ABS,Shaun Abreu,Daniel M. Cohen,Keith L. Harris,skipped,skipped,1,13
