Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
AD: 41 ED: 010,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 010,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 010,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Mariya Markh,skipped,skipped,skipped,1,6
AD: 41 ED: 010,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Amber L. Adler,Binyomin Zev Bendet,Steven Saperstein,skipped,1,6
AD: 41 ED: 010,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Steven Saperstein,Mariya Markh,Amber L. Adler,skipped,1,6
AD: 41 ED: 010,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Mariya Markh,Amber L. Adler,skipped,skipped,1,6
AD: 41 ED: 010,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Steven Saperstein,Heshy Tischler,skipped,skipped,1,6
AD: 41 ED: 010,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Amber L. Adler,Steven Saperstein,skipped,skipped,1,6
AD: 41 ED: 010,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 010,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Mariya Markh,skipped,skipped,skipped,1,6
AD: 41 ED: 010,DEM ABS Ballot Style 1,2021P3V1_ABS,Amber L. Adler,Mariya Markh,skipped,skipped,skipped,1,6
AD: 41 ED: 010,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Mariya Markh,skipped,skipped,skipped,1,6
AD: 41 ED: 010,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Mariya Markh,skipped,skipped,skipped,1,6
AD: 41 ED: 010,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Binyomin Zev Bendet,Amber L. Adler,Mariya Markh,skipped,1,6
AD: 41 ED: 010,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Steven Saperstein,skipped,skipped,skipped,1,6
AD: 41 ED: 081,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Steven Saperstein,Amber L. Adler,Binyomin Zev Bendet,skipped,1,6
AD: 41 ED: 081,DEM ABS Ballot Style 1,2021P3V1_ABS,Amber L. Adler,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 081,DEM ABS Ballot Style 1,2021P3V1_ABS,writein,Heshy Tischler,Amber L. Adler,Steven Saperstein,skipped,1,6
AD: 41 ED: 081,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Steven Saperstein,Amber L. Adler,Binyomin Zev Bendet,skipped,1,6
AD: 41 ED: 006,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Binyomin Zev Bendet,Heshy Tischler,Amber L. Adler,Mariya Markh,1,6
AD: 41 ED: 006,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 006,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Steven Saperstein,Heshy Tischler,Amber L. Adler,skipped,1,6
AD: 41 ED: 006,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Mariya Markh,Amber L. Adler,Binyomin Zev Bendet,skipped,1,6
AD: 41 ED: 006,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 006,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Amber L. Adler,skipped,skipped,skipped,1,6
AD: 41 ED: 006,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Amber L. Adler,Mariya Markh,skipped,skipped,1,6
AD: 41 ED: 006,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,Heshy Tischler,Steven Saperstein,Amber L. Adler,skipped,1,6
AD: 41 ED: 006,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 006,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Binyomin Zev Bendet,Amber L. Adler,Mariya Markh,Heshy Tischler,1,6
AD: 41 ED: 006,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 006,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 006,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,Amber L. Adler,Heshy Tischler,Binyomin Zev Bendet,Mariya Markh,1,6
AD: 41 ED: 006,DEM ABS Ballot Style 1,2021P3V1_ABS,Steven Saperstein,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 006,DEM ABS Ballot Style 1,2021P3V1_ABS,Amber L. Adler,Steven Saperstein,Heshy Tischler,Mariya Markh,Binyomin Zev Bendet,1,6
AD: 41 ED: 006,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Steven Saperstein,skipped,skipped,skipped,1,6
AD: 41 ED: 006,DEM ABS Ballot Style 1,2021P3V1_ABS,Mariya Markh,skipped,skipped,skipped,skipped,1,6
AD: 41 ED: 006,DEM ABS Ballot Style 1,2021P3V1_ABS,Binyomin Zev Bendet,Steven Saperstein,skipped,skipped,skipped,1,6
