voterId,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
0,Sovereignty,skipped,skipped,skipped,skipped,,5
1,Sovereignty,skipped,skipped,skipped,skipped,,5
2,Sovereignty,skipped,skipped,skipped,skipped,,5
3,Sovereignty,skipped,skipped,skipped,skipped,,5
4,Sovereignty,Con,Derek ROSS (Ind),skipped,skipped,,5
5,Sovereignty,Con,Derek ROSS (Ind),skipped,skipped,,5
6,Sovereignty,Con,SNP,skipped,skipped,,5
7,Sovereignty,Con,SNP,Grn,Derek ROSS (Ind),,5
8,Sovereignty,Derek ROSS (Ind),skipped,skipped,skipped,,5
9,Sovereignty,Derek ROSS (Ind),skipped,skipped,skipped,,5
10,Sovereignty,Derek ROSS (Ind),skipped,skipped,skipped,,5
11,Sovereignty,Derek ROSS (Ind),Con,skipped,skipped,,5
12,Sovereignty,Derek ROSS (Ind),Grn,skipped,skipped,,5
13,Sovereignty,Derek ROSS (Ind),Grn,skipped,skipped,,5
14,Sovereignty,Derek ROSS (Ind),Grn,skipped,skipped,,5
15,Sovereignty,Derek ROSS (Ind),Grn,Con,skipped,,5
16,Sovereignty,SNP,skipped,skipped,skipped,,5
17,Sovereignty,SNP,Grn,Derek ROSS (Ind),Con,,5
18,Sovereignty,Grn,skipped,skipped,skipped,,5
19,Sovereignty,Grn,skipped,skipped,skipped,,5
20,Sovereignty,Grn,Con,skipped,skipped,,5
21,Sovereignty,Grn,Con,Derek ROSS (Ind),SNP,,5
22,Sovereignty,Grn,Derek ROSS (Ind),Con,SNP,,5
23,Con,skipped,skipped,skipped,skipped,,5
24,Con,skipped,skipped,skipped,skipped,,5
25,Con,skipped,skipped,skipped,skipped,,5
26,Con,skipped,skipped,skipped,skipped,,5
27,Con,skipped,skipped,skipped,skipped,,5
28,Con,skipped,skipped,skipped,skipped,,5
29,Con,skipped,skipped,skipped,skipped,,5
30,Con,skipped,skipped,skipped,skipped,,5
31,Con,skipped,skipped,skipped,skipped,,5
32,Con,skipped,skipped,skipped,skipped,,5
33,Con,skipped,skipped,skipped,skipped,,5
34,Con,skipped,skipped,skipped,skipped,,5
35,Con,skipped,skipped,skipped,skipped,,5
36,Con,skipped,skipped,skipped,skipped,,5
37,Con,skipped,skipped,skipped,skipped,,5
38,Con,skipped,skipped,skipped,skipped,,5
39,Con,skipped,skipped,skipped,skipped,,5
40,Con,skipped,skipped,skipped,skipped,,5
41,Con,skipped,skipped,skipped,skipped,,5
42,Con,skipped,skipped,skipped,skipped,,5
43,Con,skipped,skipped,skipped,skipped,,5
44,Con,skipped,skipped,skipped,skipped,,5
45,Con,skipped,skipped,skipped,skipped,,5
46,Con,skipped,skipped,skipped,skipped,,5
47,Con,skipped,skipped,skipped,skipped,,5
48,Con,skipped,skipped,skipped,skipped,,5
49,Con,skipped,skipped,skipped,skipped,,5
50,Con,skipped,skipped,skipped,skipped,,5
51,Con,skipped,skipped,skipped,skipped,,5
52,Con,skipped,skipped,skipped,skipped,,5
53,Con,skipped,skipped,skipped,skipped,,5
54,Con,skipped,skipped,skipped,skipped,,5
55,Con,skipped,skipped,skipped,skipped,,5
56,Con,skipped,skipped,skipped,skipped,,5
57,Con,skipped,skipped,skipped,skipped,,5
58,Con,skipped,skipped,skipped,skipped,,5
59,Con,skipped,skipped,skipped,skipped,,5
60,Con,skipped,skipped,skipped,skipped,,5
61,Con,skipped,skipped,skipped,skipped,,5
62,Con,skipped,skipped,skipped,skipped,,5
63,Con,skipped,skipped,skipped,skipped,,5
64,Con,skipped,skipped,skipped,skipped,,5
65,Con,skipped,skipped,skipped,skipped,,5
66,Con,skipped,skipped,skipped,skipped,,5
67,Con,skipped,skipped,skipped,skipped,,5
68,Con,skipped,skipped,skipped,skipped,,5
69,Con,skipped,skipped,skipped,skipped,,5
70,Con,skipped,skipped,skipped,skipped,,5
71,Con,skipped,skipped,skipped,skipped,,5
72,Con,skipped,skipped,skipped,skipped,,5
73,Con,skipped,skipped,skipped,skipped,,5
74,Con,skipped,skipped,skipped,skipped,,5
75,Con,skipped,skipped,skipped,skipped,,5
76,Con,skipped,skipped,skipped,skipped,,5
77,Con,skipped,skipped,skipped,skipped,,5
78,Con,skipped,skipped,skipped,skipped,,5
79,Con,skipped,skipped,skipped,skipped,,5
80,Con,skipped,skipped,skipped,skipped,,5
81,Con,skipped,skipped,skipped,skipped,,5
82,Con,skipped,skipped,skipped,skipped,,5
83,Con,skipped,skipped,skipped,skipped,,5
84,Con,skipped,skipped,skipped,skipped,,5
85,Con,skipped,skipped,skipped,skipped,,5
86,Con,skipped,skipped,skipped,skipped,,5
87,Con,skipped,skipped,skipped,skipped,,5
88,Con,skipped,skipped,skipped,skipped,,5
89,Con,skipped,skipped,skipped,skipped,,5
90,Con,skipped,skipped,skipped,skipped,,5
91,Con,skipped,skipped,skipped,skipped,,5
92,Con,skipped,skipped,skipped,skipped,,5
93,Con,skipped,skipped,skipped,skipped,,5
94,Con,skipped,skipped,skipped,skipped,,5
95,Con,skipped,skipped,skipped,skipped,,5
96,Con,skipped,skipped,skipped,skipped,,5
97,Con,skipped,skipped,skipped,skipped,,5
98,Con,skipped,skipped,skipped,skipped,,5
99,Con,skipped,skipped,skipped,skipped,,5
100,Con,skipped,skipped,skipped,skipped,,5
101,Con,skipped,skipped,skipped,skipped,,5
102,Con,skipped,skipped,skipped,skipped,,5
103,Con,skipped,skipped,skipped,skipped,,5
104,Con,skipped,skipped,skipped,skipped,,5
105,Con,skipped,skipped,skipped,skipped,,5
106,Con,skipped,skipped,skipped,skipped,,5
107,Con,skipped,skipped,skipped,skipped,,5
108,Con,skipped,skipped,skipped,skipped,,5
109,Con,skipped,skipped,skipped,skipped,,5
110,Con,skipped,skipped,skipped,skipped,,5
111,Con,skipped,skipped,skipped,skipped,,5
112,Con,skipped,skipped,skipped,skipped,,5
113,Con,skipped,skipped,skipped,skipped,,5
114,Con,skipped,skipped,skipped,skipped,,5
115,Con,skipped,skipped,skipped,skipped,,5
116,Con,skipped,skipped,skipped,skipped,,5
117,Con,skipped,skipped,skipped,skipped,,5
118,Con,skipped,skipped,skipped,skipped,,5
119,Con,skipped,skipped,skipped,skipped,,5
120,Con,skipped,skipped,skipped,skipped,,5
121,Con,skipped,skipped,skipped,skipped,,5
122,Con,skipped,skipped,skipped,skipped,,5
123,Con,skipped,skipped,skipped,skipped,,5
124,Con,skipped,skipped,skipped,skipped,,5
125,Con,skipped,skipped,skipped,skipped,,5
126,Con,skipped,skipped,skipped,skipped,,5
127,Con,skipped,skipped,skipped,skipped,,5
128,Con,skipped,skipped,skipped,skipped,,5
129,Con,skipped,skipped,skipped,skipped,,5
130,Con,skipped,skipped,skipped,skipped,,5
131,Con,skipped,skipped,skipped,skipped,,5
132,Con,skipped,skipped,skipped,skipped,,5
133,Con,skipped,skipped,skipped,skipped,,5
134,Con,skipped,skipped,skipped,skipped,,5
135,Con,skipped,skipped,skipped,skipped,,5
136,Con,skipped,skipped,skipped,skipped,,5
137,Con,skipped,skipped,skipped,skipped,,5
138,Con,skipped,skipped,skipped,skipped,,5
139,Con,skipped,skipped,skipped,skipped,,5
140,Con,skipped,skipped,skipped,skipped,,5
141,Con,skipped,skipped,skipped,skipped,,5
142,Con,skipped,skipped,skipped,skipped,,5
143,Con,skipped,skipped,skipped,skipped,,5
144,Con,skipped,skipped,skipped,skipped,,5
145,Con,skipped,skipped,skipped,skipped,,5
146,Con,skipped,skipped,skipped,skipped,,5
147,Con,skipped,skipped,skipped,skipped,,5
148,Con,skipped,skipped,skipped,skipped,,5
149,Con,skipped,skipped,skipped,skipped,,5
150,Con,skipped,skipped,skipped,skipped,,5
151,Con,skipped,skipped,skipped,skipped,,5
152,Con,skipped,skipped,skipped,skipped,,5
153,Con,skipped,skipped,skipped,skipped,,5
154,Con,skipped,skipped,skipped,skipped,,5
155,Con,skipped,skipped,skipped,skipped,,5
156,Con,skipped,skipped,skipped,skipped,,5
157,Con,skipped,skipped,skipped,skipped,,5
158,Con,skipped,skipped,skipped,skipped,,5
159,Con,skipped,skipped,skipped,skipped,,5
160,Con,skipped,skipped,skipped,skipped,,5
161,Con,skipped,skipped,skipped,skipped,,5
162,Con,skipped,skipped,skipped,skipped,,5
163,Con,skipped,skipped,skipped,skipped,,5
164,Con,skipped,skipped,skipped,skipped,,5
165,Con,skipped,skipped,skipped,skipped,,5
166,Con,skipped,skipped,skipped,skipped,,5
167,Con,skipped,skipped,skipped,skipped,,5
168,Con,skipped,skipped,skipped,skipped,,5
169,Con,skipped,skipped,skipped,skipped,,5
170,Con,skipped,skipped,skipped,skipped,,5
171,Con,skipped,skipped,skipped,skipped,,5
172,Con,skipped,skipped,skipped,skipped,,5
173,Con,skipped,skipped,skipped,skipped,,5
174,Con,skipped,skipped,skipped,skipped,,5
175,Con,skipped,skipped,skipped,skipped,,5
176,Con,skipped,skipped,skipped,skipped,,5
177,Con,skipped,skipped,skipped,skipped,,5
178,Con,skipped,skipped,skipped,skipped,,5
179,Con,skipped,skipped,skipped,skipped,,5
180,Con,skipped,skipped,skipped,skipped,,5
