voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
93,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
94,LD,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
95,LD,Lab,Tom FERGUSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
96,LD,Lab,Tom FERGUSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
97,LD,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
98,LD,Lab,Grn,TUSC,Tom FERGUSON (Ind),skipped,skipped,skipped,skipped,skipped,,10
99,LD,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
100,LD,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
101,LD,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
102,LD,Lab,Tom FERGUSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
103,LD,TUSC,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
104,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
105,LD,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
106,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
107,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
108,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
109,LD,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
110,LD,Lab,Tom FERGUSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
111,LD,Tom FERGUSON (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
112,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
113,LD,Con,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,10
114,LD,Con,Tom FERGUSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
115,LD,Con,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
116,LD,Con,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
117,LD,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
118,LD,Tom FERGUSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
119,LD,Tom FERGUSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
120,LD,Tom FERGUSON (Ind),Lab,TUSC,Grn,Con,SNP,skipped,skipped,skipped,,10
121,LD,Tom FERGUSON (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
122,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
123,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
124,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
125,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
126,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
127,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
128,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
129,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
130,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
131,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
132,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
133,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
134,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
135,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
136,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
137,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
138,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
139,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
140,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
141,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
142,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
143,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
144,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
145,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
146,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
147,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
148,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
149,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
150,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
151,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
152,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
153,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
154,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
155,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
156,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
157,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
158,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
159,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
160,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
161,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
162,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
163,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
164,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
165,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
166,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
167,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
168,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
169,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
170,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
171,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
172,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
173,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
174,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
175,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
176,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
177,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
178,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
179,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
180,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
181,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
182,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
183,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
184,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
185,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
186,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
187,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
188,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
189,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
190,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
191,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
192,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
193,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
194,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
195,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
196,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
197,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
198,SNP,LD,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,10
199,SNP,LD,Con,Grn,Lab,Tom FERGUSON (Ind),TUSC,skipped,skipped,skipped,,10
200,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
201,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
202,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
203,SNP,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
204,SNP,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
205,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
206,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
207,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
208,SNP,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,10
209,SNP,Grn,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,,10
210,SNP,Grn,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
211,SNP,Grn,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
212,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
213,SNP,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,10
214,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
215,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
216,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
217,SNP,Grn,Lab,LD,TUSC,Tom FERGUSON (Ind),Con,skipped,skipped,skipped,,10
218,SNP,Grn,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
219,SNP,Grn,Lab,TUSC,LD,Tom FERGUSON (Ind),Con,skipped,skipped,skipped,,10
220,SNP,Grn,Tom FERGUSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
221,SNP,Grn,Tom FERGUSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
222,SNP,Grn,Tom FERGUSON (Ind),TUSC,Lab,LD,Con,skipped,skipped,skipped,,10
223,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
224,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
225,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
226,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
227,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
228,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
229,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
230,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
231,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
232,SNP,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
233,SNP,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
234,SNP,Lab,LD,TUSC,Grn,Tom FERGUSON (Ind),skipped,skipped,skipped,skipped,,10
235,SNP,Lab,Grn,LD,Tom FERGUSON (Ind),TUSC,Con,skipped,skipped,skipped,,10
236,SNP,Lab,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
237,SNP,Lab,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
238,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
239,SNP,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
240,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
241,SNP,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
242,SNP,Lab,Grn,Tom FERGUSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
243,SNP,Lab,TUSC,Tom FERGUSON (Ind),LD,Grn,Con,skipped,skipped,skipped,,10
244,SNP,Lab,Tom FERGUSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
245,SNP,Lab,Tom FERGUSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
246,SNP,Lab,Tom FERGUSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
247,SNP,Lab,Tom FERGUSON (Ind),Grn,TUSC,LD,Con,skipped,skipped,skipped,,10
248,SNP,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
249,SNP,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
250,SNP,TUSC,Tom FERGUSON (Ind),Lab,Grn,LD,Con,skipped,skipped,skipped,,10
251,SNP,TUSC,Grn,Tom FERGUSON (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,10
252,SNP,TUSC,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
253,SNP,TUSC,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
254,SNP,TUSC,Lab,Tom FERGUSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
255,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
256,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
257,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
258,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
259,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
260,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
261,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
262,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
263,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
264,SNP,Lab,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,,10
265,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
266,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
267,SNP,Grn,Lab,TUSC,Tom FERGUSON (Ind),LD,Con,skipped,skipped,skipped,,10
268,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
269,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
270,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
271,SNP,Lab,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,,10
272,SNP,Lab,Tom FERGUSON (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,,10
273,SNP,Lab,TUSC,Tom FERGUSON (Ind),Grn,LD,skipped,skipped,skipped,skipped,,10
274,SNP,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
275,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
276,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
277,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
278,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
279,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
280,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
281,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
282,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
283,SNP,Lab,Tom FERGUSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
284,SNP,Lab,Tom FERGUSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
285,SNP,Lab,Tom FERGUSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
286,SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
287,SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
288,SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
289,SNP,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
290,SNP,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
291,SNP,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
292,SNP,Con,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,10
293,SNP,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
294,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
295,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
296,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
297,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
298,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
