1 4 5 3 2 7 0
4 4 5 3 2 8 0
8 4 5 3 6 0
1 4 5 3 6 1 0
8 4 5 3 6 2 0
5 4 5 3 6 7 0
4 4 5 3 6 8 0
4 4 5 3 7 0
1 4 5 3 7 1 0
6 4 5 3 7 6 0
8 4 5 3 7 8 0
10 4 5 3 8 0
13 4 5 3 8 2 0
4 4 5 3 8 6 0
5 4 5 3 8 7 0
54 4 5 6 0
1 4 5 6 1 0
8 4 5 6 2 0
12 4 5 6 2 3 0
6 4 5 6 2 7 0
9 4 5 6 2 8 0
11 4 5 6 3 0
7 4 5 6 3 2 0
2 4 5 6 3 7 0
5 4 5 6 3 8 0
3 4 5 6 7 0
2 4 5 6 7 2 0
1 4 5 6 7 3 0
1 4 5 6 7 8 0
3 4 5 6 8 0
5 4 5 6 8 2 0
4 4 5 6 8 3 0
5 4 5 6 8 7 0
31 4 5 7 0
1 4 5 7 1 0
3 4 5 7 2 0
1 4 5 7 2 3 0
1 4 5 7 2 6 0
2 4 5 7 2 8 0
4 4 5 7 3 0
1 4 5 7 3 1 0
2 4 5 7 3 6 0
1 4 5 7 3 8 0
5 4 5 7 6 0
1 4 5 7 6 2 0
1 4 5 7 6 3 0
2 4 5 7 6 8 0
8 4 5 7 8 0
1 4 5 7 8 6 0
79 4 5 8 0
28 4 5 8 2 0
1 4 5 8 2 1 0
12 4 5 8 2 3 0
8 4 5 8 2 6 0
9 4 5 8 2 7 0
10 4 5 8 3 0
9 4 5 8 3 2 0
11 4 5 8 3 6 0
4 4 5 8 3 7 0
5 4 5 8 6 0
1 4 5 8 6 1 0
2 4 5 8 6 2 0
9 4 5 8 6 3 0
2 4 5 8 6 7 0
7 4 5 8 7 0
10 4 5 8 7 2 0
3 4 5 8 7 3 0
4 4 5 8 7 6 0
104 4 6 0
1 4 6 1 5 3 0
22 4 6 2 0
2 4 6 2 3 0
7 4 6 2 3 5 0
2 4 6 2 3 7 0
3 4 6 2 3 8 0
1 4 6 2 5 0
4 4 6 2 5 3 0
1 4 6 2 5 7 0
1 4 6 2 5 8 0
4 4 6 2 7 5 0
4 4 6 2 8 0
2 4 6 2 8 3 0
3 4 6 2 8 5 0
15 4 6 3 0
1 4 6 3 2 0
2 4 6 3 2 5 0
1 4 6 3 2 7 0
6 4 6 3 5 0
3 4 6 3 5 2 0
2 4 6 3 5 7 0
2 4 6 3 5 8 0
1 4 6 3 7 0
1 4 6 3 7 2 0
1 4 6 3 7 5 0
2 4 6 3 7 8 0
1 4 6 3 8 0
3 4 6 3 8 2 0
4 4 6 3 8 5 0
3 4 6 3 8 7 0
18 4 6 5 0
6 4 6 5 2 0
3 4 6 5 2 3 0
1 4 6 5 2 7 0
2 4 6 5 2 8 0
6 4 6 5 3 0
3 4 6 5 3 2 0
4 4 6 5 3 7 0
2 4 6 5 3 8 0
2 4 6 5 7 0
2 4 6 5 7 2 0
1 4 6 5 7 3 0
1 4 6 5 7 8 0
6 4 6 5 8 0
1 4 6 5 8 2 0
4 4 6 5 8 3 0
2 4 6 7 0
1 4 6 7 2 0
2 4 6 7 2 3 0
1 4 6 7 2 5 0
1 4 6 7 3 0
2 4 6 7 3 5 0
6 4 6 8 0
2 4 6 8 2 5 0
1 4 6 8 3 0
1 4 6 8 3 2 0
1 4 6 8 3 5 0
1 4 6 8 5 3 0
1 4 6 8 5 7 0
3 4 6 8 7 0
1 4 6 8 7 5 0
48 4 7 0
10 4 7 2 0
1 4 7 2 3 5 0
1 4 7 2 3 6 0
1 4 7 2 5 8 0
2 4 7 2 6 0
2 4 7 2 6 3 0
3 4 7 2 6 5 0
3 4 7 2 8 0
4 4 7 2 8 3 0
4 4 7 2 8 5 0
2 4 7 2 8 6 0
6 4 7 3 0
1 4 7 3 2 5 0
1 4 7 3 5 0
2 4 7 3 5 6 0
4 4 7 3 5 8 0
4 4 7 3 6 2 0
1 4 7 3 6 8 0
69 4 7 5 0
1 4 7 5 1 2 0
1 4 7 5 2 0
1 4 7 5 2 6 0
5 4 7 5 2 8 0
7 4 7 5 3 0
1 4 7 5 3 2 0
1 4 7 5 3 6 0
3 4 7 5 6 0
2 4 7 5 6 2 0
3 4 7 5 6 3 0
1 4 7 5 6 8 0
2 4 7 5 8 0
1 4 7 5 8 2 0
1 4 7 5 8 6 0
6 4 7 6 0
1 4 7 6 3 0
1 4 7 6 5 0
1 4 7 6 5 2 0
1 4 7 6 8 2 0
1 4 7 6 8 3 0
8 4 7 8 0
1 4 7 8 2 5 0
1 4 7 8 3 2 0
2 4 7 8 3 5 0
3 4 7 8 3 6 0
4 4 7 8 5 0
1 4 7 8 5 3 0
2 4 7 8 5 6 0
106 4 8 0
1 4 8 1 0
54 4 8 2 0
1 4 8 2 1 5 0
6 4 8 2 3 0
6 4 8 2 3 5 0
14 4 8 2 5 0
2 4 8 2 5 1 0
9 4 8 2 5 3 0
6 4 8 2 5 6 0
4 4 8 2 5 7 0
2 4 8 2 6 0
2 4 8 2 6 3 0
4 4 8 2 6 5 0
2 4 8 2 6 7 0
1 4 8 2 7 0
1 4 8 2 7 5 0
1 4 8 2 7 6 0
13 4 8 3 0
2 4 8 3 2 0
4 4 8 3 2 5 0
4 4 8 3 2 6 0
3 4 8 3 5 0
1 4 8 3 5 1 0
2 4 8 3 5 2 0
5 4 8 3 5 6 0
2 4 8 3 5 7 0
2 4 8 3 6 0
1 4 8 3 6 5 0
5 4 8 3 6 7 0
3 4 8 3 7 0
2 4 8 3 7 5 0
1 4 8 3 7 6 0
70 4 8 5 0
20 4 8 5 2 0
13 4 8 5 2 3 0
7 4 8 5 2 6 0
5 4 8 5 2 7 0
4 4 8 5 3 0
4 4 8 5 3 2 0
6 4 8 5 3 6 0
7 4 8 5 3 7 0
7 4 8 5 6 0
9 4 8 5 6 2 0
3 4 8 5 6 3 0
5 4 8 5 6 7 0
7 4 8 5 7 0
4 4 8 5 7 2 0
3 4 8 5 7 3 0
3 4 8 5 7 6 0
20 4 8 6 0
1 4 8 6 2 7 0
1 4 8 6 3 0
3 4 8 6 3 2 0
2 4 8 6 3 5 0
1 4 8 6 3 7 0
1 4 8 6 5 2 0
2 4 8 6 5 3 0
5 4 8 6 5 7 0
2 4 8 6 7 0
2 4 8 6 7 2 0
1 4 8 6 7 3 0
4 4 8 7 0
1 4 8 7 2 0
1 4 8 7 2 3 0
1 4 8 7 3 5 0
3 4 8 7 3 6 0
1 4 8 7 5 0
4 4 8 7 5 2 0
2 4 8 7 5 6 0
1396 5 0
2 5 1 0
1 5 1 2 0
1 5 1 4 2 8 0
301 5 2 0
1 5 2 1 0
43 5 2 3 0
2 5 2 3 1 4 0
7 5 2 3 4 0
3 5 2 3 4 6 0
7 5 2 3 4 7 0
4 5 2 3 4 8 0
4 5 2 3 6 0
1 5 2 3 6 1 0
7 5 2 3 6 4 0
1 5 2 3 6 7 0
4 5 2 3 6 8 0
4 5 2 3 7 0
2 5 2 3 7 4 0
2 5 2 3 7 6 0
10 5 2 3 8 0
7 5 2 3 8 4 0
3 5 2 3 8 6 0
1 5 2 3 8 7 0
69 5 2 4 0
9 5 2 4 3 0
10 5 2 4 3 6 0
7 5 2 4 3 7 0
12 5 2 4 3 8 0
7 5 2 4 6 0
2 5 2 4 6 3 0
4 5 2 4 6 7 0
9 5 2 4 6 8 0
3 5 2 4 7 0
1 5 2 4 7 3 0
3 5 2 4 7 6 0
6 5 2 4 7 8 0
25 5 2 4 8 0
13 5 2 4 8 3 0
12 5 2 4 8 6 0
3 5 2 4 8 7 0
42 5 2 6 0
1 5 2 6 1 3 0
4 5 2 6 3 0
3 5 2 6 3 4 0
4 5 2 6 3 8 0
6 5 2 6 4 0
7 5 2 6 4 3 0
6 5 2 6 4 7 0
3 5 2 6 4 8 0
2 5 2 6 7 3 0
2 5 2 6 7 4 0
3 5 2 6 7 8 0
2 5 2 6 8 0
6 5 2 6 8 3 0
2 5 2 6 8 4 0
2 5 2 6 8 7 0
19 5 2 7 0
3 5 2 7 3 0
1 5 2 7 3 1 0
2 5 2 7 3 4 0
3 5 2 7 3 6 0
2 5 2 7 3 8 0
2 5 2 7 4 0
1 5 2 7 4 3 0
2 5 2 7 4 6 0
2 5 2 7 4 8 0
3 5 2 7 6 0
1 5 2 7 6 4 0
2 5 2 7 8 0
1 5 2 7 8 3 0
7 5 2 7 8 4 0
5 5 2 7 8 6 0
109 5 2 8 0
1 5 2 8 1 4 0
21 5 2 8 3 0
12 5 2 8 3 4 0
4 5 2 8 3 6 0
6 5 2 8 3 7 0
38 5 2 8 4 0
20 5 2 8 4 3 0
10 5 2 8 4 6 0
17 5 2 8 4 7 0
9 5 2 8 6 0
2 5 2 8 6 3 0
7 5 2 8 6 4 0
5 5 2 8 6 7 0
11 5 2 8 7 0
6 5 2 8 7 3 0
6 5 2 8 7 4 0
1 5 2 8 7 6 0
141 5 3 0
40 5 3 2 0
1 5 3 2 1 0
4 5 3 2 4 0
3 5 3 2 4 6 0
2 5 3 2 4 7 0
8 5 3 2 4 8 0
4 5 3 2 6 0
7 5 3 2 6 4 0
5 5 3 2 6 8 0
1 5 3 2 7 4 0
10 5 3 2 8 0
7 5 3 2 8 4 0
1 5 3 2 8 6 0
3 5 3 2 8 7 0
54 5 3 4 0
12 5 3 4 2 0
1 5 3 4 2 1 0
5 5 3 4 2 6 0
5 5 3 4 2 8 0
4 5 3 4 6 0
11 5 3 4 6 2 0
6 5 3 4 6 7 0
3 5 3 4 7 0
1 5 3 4 7 1 0
1 5 3 4 7 2 0
2 5 3 4 7 6 0
6 5 3 4 7 8 0
7 5 3 4 8 0
7 5 3 4 8 2 0
2 5 3 4 8 6 0
4 5 3 4 8 7 0
27 5 3 6 0
4 5 3 6 2 0
11 5 3 6 2 4 0
3 5 3 6 2 7 0
3 5 3 6 2 8 0
4 5 3 6 4 0
7 5 3 6 4 2 0
2 5 3 6 4 7 0
6 5 3 6 4 8 0
1 5 3 6 7 0
3 5 3 6 7 2 0
1 5 3 6 7 4 0
1 5 3 6 7 8 0
1 5 3 6 8 0
3 5 3 6 8 2 0
1 5 3 6 8 4 0
1 5 3 6 8 7 0
9 5 3 7 0
2 5 3 7 2 0
1 5 3 7 2 6 0
4 5 3 7 4 0
1 5 3 7 4 2 0
2 5 3 7 4 6 0
3 5 3 7 4 8 0
1 5 3 7 6 0
1 5 3 7 6 2 0
1 5 3 7 6 4 0
1 5 3 7 8 0
1 5 3 7 8 2 0
2 5 3 7 8 6 0
29 5 3 8 0
1 5 3 8 1 0
13 5 3 8 2 0
11 5 3 8 2 4 0
1 5 3 8 2 6 0
7 5 3 8 2 7 0
9 5 3 8 4 0
7 5 3 8 4 2 0
4 5 3 8 4 6 0
3 5 3 8 4 7 0
4 5 3 8 6 0
3 5 3 8 6 2 0
1 5 3 8 6 4 0
7 5 3 8 6 7 0
5 5 3 8 7 0
3 5 3 8 7 2 0
2 5 3 8 7 4 0
4 5 3 8 7 6 0
292 5 4 0
1 5 4 1 7 8 0
92 5 4 2 0
8 5 4 2 3 0
10 5 4 2 3 6 0
5 5 4 2 3 7 0
7 5 4 2 3 8 0
6 5 4 2 6 0
8 5 4 2 6 3 0
2 5 4 2 6 7 0
9 5 4 2 6 8 0
6 5 4 2 7 0
1 5 4 2 7 3 0
1 5 4 2 7 6 0
2 5 4 2 7 8 0
12 5 4 2 8 0
10 5 4 2 8 3 0
14 5 4 2 8 6 0
13 5 4 2 8 7 0
62 5 4 3 0
9 5 4 3 2 0
1 5 4 3 2 1 0
7 5 4 3 2 6 0
7 5 4 3 2 7 0
6 5 4 3 2 8 0
10 5 4 3 6 0
8 5 4 3 6 2 0
3 5 4 3 6 7 0
4 5 4 3 6 8 0
4 5 4 3 7 0
3 5 4 3 7 2 0
3 5 4 3 7 6 0
2 5 4 3 7 8 0
8 5 4 3 8 0
3 5 4 3 8 2 0
2 5 4 3 8 6 0
5 5 4 3 8 7 0
44 5 4 6 0
1 5 4 6 1 0
4 5 4 6 2 0
11 5 4 6 2 3 0
1 5 4 6 2 7 0
1 5 4 6 2 8 0
5 5 4 6 3 0
10 5 4 6 3 2 0
4 5 4 6 3 7 0
7 5 4 6 3 8 0
1 5 4 6 7 0
1 5 4 6 7 2 0
1 5 4 6 7 3 0
1 5 4 6 7 8 0
6 5 4 6 8 0
3 5 4 6 8 2 0
4 5 4 6 8 3 0
2 5 4 6 8 7 0
18 5 4 7 0
1 5 4 7 1 0
1 5 4 7 2 1 0
1 5 4 7 2 3 0
2 5 4 7 2 6 0
3 5 4 7 2 8 0
1 5 4 7 3 0
1 5 4 7 3 1 0
4 5 4 7 3 6 0
2 5 4 7 3 8 0
1 5 4 7 6 0
1 5 4 7 6 3 0
1 5 4 7 6 8 0
5 5 4 7 8 0
1 5 4 7 8 2 0
3 5 4 7 8 3 0
1 5 4 7 8 6 0
72 5 4 8 0
1 5 4 8 1 0
22 5 4 8 2 0
12 5 4 8 2 3 0
11 5 4 8 2 6 0
13 5 4 8 2 7 0
9 5 4 8 3 0
5 5 4 8 3 2 0
12 5 4 8 3 6 0
2 5 4 8 3 7 0
3 5 4 8 6 0
7 5 4 8 6 2 0
7 5 4 8 6 3 0
4 5 4 8 6 7 0
4 5 4 8 7 0
2 5 4 8 7 2 0
4 5 4 8 7 3 0
4 5 4 8 7 6 0
113 5 6 0
1 5 6 1 0
21 5 6 2 0
2 5 6 2 3 0
3 5 6 2 3 4 0
1 5 6 2 3 7 0
3 5 6 2 3 8 0
7 5 6 2 4 0
11 5 6 2 4 3 0
8 5 6 2 4 7 0
4 5 6 2 4 8 0
3 5 6 2 7 0
2 5 6 2 7 3 0
3 5 6 2 7 4 0
4 5 6 2 7 8 0
1 5 6 2 8 0
6 5 6 2 8 3 0
1 5 6 2 8 4 0
3 5 6 2 8 7 0
17 5 6 3 0
4 5 6 3 2 0
8 5 6 3 2 4 0
4 5 6 3 2 7 0
1 5 6 3 2 8 0
1 5 6 3 4 0
3 5 6 3 4 2 0
1 5 6 3 4 7 0
2 5 6 3 4 8 0
2 5 6 3 7 0
1 5 6 3 7 4 0
4 5 6 3 8 0
9 5 6 3 8 2 0
6 5 6 3 8 4 0
3 5 6 3 8 7 0
31 5 6 4 0
7 5 6 4 2 0
14 5 6 4 2 3 0
1 5 6 4 2 7 0
10 5 6 4 2 8 0
5 5 6 4 3 0
3 5 6 4 3 2 0
1 5 6 4 3 7 0
2 5 6 4 3 8 0
1 5 6 4 7 0
2 5 6 4 7 2 0
6 5 6 4 7 8 0
1 5 6 4 8 0
2 5 6 4 8 2 0
4 5 6 4 8 3 0
1 5 6 4 8 7 0
8 5 6 7 0
2 5 6 7 2 3 0
1 5 6 7 2 4 0
3 5 6 7 2 8 0
1 5 6 7 3 0
1 5 6 7 3 2 0
1 5 6 7 3 4 0
1 5 6 7 3 8 0
3 5 6 7 4 2 0
1 5 6 7 4 8 0
1 5 6 7 8 0
1 5 6 7 8 2 0
3 5 6 7 8 3 0
2 5 6 7 8 4 0
27 5 6 8 0
3 5 6 8 2 3 0
12 5 6 8 2 4 0
8 5 6 8 2 7 0
2 5 6 8 3 0
2 5 6 8 3 2 0
3 5 6 8 3 4 0
5 5 6 8 3 7 0
2 5 6 8 4 0
2 5 6 8 4 2 0
2 5 6 8 4 3 0
2 5 6 8 4 7 0
2 5 6 8 7 0
4 5 6 8 7 2 0
1 5 6 8 7 3 0
1 5 6 8 7 4 0
20 5 7 0
11 5 7 2 0
2 5 7 2 3 6 0
2 5 7 2 3 8 0
2 5 7 2 4 6 0
1 5 7 2 4 8 0
1 5 7 2 6 0
2 5 7 2 6 3 0
2 5 7 2 6 4 0
3 5 7 2 6 8 0
4 5 7 2 8 0
1 5 7 2 8 3 0
1 5 7 2 8 4 0
2 5 7 2 8 6 0
1 5 7 3 0
1 5 7 3 1 0
1 5 7 3 2 4 0
1 5 7 3 2 6 0
2 5 7 3 4 0
2 5 7 3 4 8 0
2 5 7 3 6 0
1 5 7 3 6 8 0
1 5 7 3 8 0
7 5 7 4 0
5 5 7 4 2 0
3 5 7 4 2 3 0
2 5 7 4 2 6 0
1 5 7 4 3 0
1 5 7 4 3 6 0
1 5 7 4 3 8 0
1 5 7 4 6 0
3 5 7 4 6 2 0
1 5 7 4 6 8 0
4 5 7 4 8 0
2 5 7 4 8 2 0
2 5 7 4 8 3 0
2 5 7 4 8 6 0
3 5 7 6 0
1 5 7 6 2 4 0
1 5 7 6 3 2 0
1 5 7 6 3 8 0
1 5 7 6 4 2 0
1 5 7 6 4 8 0
1 5 7 6 8 3 0
13 5 7 8 0
1 5 7 8 2 0
1 5 7 8 2 3 0
2 5 7 8 3 0
1 5 7 8 3 2 0
3 5 7 8 3 6 0
3 5 7 8 4 2 0
1 5 7 8 4 6 0
3 5 7 8 6 0
2 5 7 8 6 2 0
5 5 7 8 6 3 0
279 5 8 0
1 5 8 1 0
124 5 8 2 0
1 5 8 2 1 0
2 5 8 2 1 7 0
22 5 8 2 3 0
1 5 8 2 3 1 0
21 5 8 2 3 4 0
7 5 8 2 3 6 0
10 5 8 2 3 7 0
32 5 8 2 4 0
21 5 8 2 4 3 0
15 5 8 2 4 6 0
23 5 8 2 4 7 0
4 5 8 2 6 0
3 5 8 2 6 3 0
11 5 8 2 6 4 0
8 5 8 2 6 7 0
6 5 8 2 7 0
6 5 8 2 7 3 0
8 5 8 2 7 4 0
5 5 8 2 7 6 0
45 5 8 3 0
1 5 8 3 1 0
13 5 8 3 2 0
7 5 8 3 2 4 0
4 5 8 3 2 6 0
9 5 8 3 2 7 0
5 5 8 3 4 0
10 5 8 3 4 2 0
3 5 8 3 4 6 0
4 5 8 3 4 7 0
6 5 8 3 6 0
7 5 8 3 6 2 0
2 5 8 3 6 4 0
7 5 8 3 6 7 0
2 5 8 3 7 0
2 5 8 3 7 2 0
1 5 8 3 7 4 0
2 5 8 3 7 6 0
56 5 8 4 0
24 5 8 4 2 0
17 5 8 4 2 3 0
16 5 8 4 2 6 0
7 5 8 4 2 7 0
15 5 8 4 3 0
1 5 8 4 3 1 0
7 5 8 4 3 2 0
6 5 8 4 3 6 0
6 5 8 4 3 7 0
6 5 8 4 6 0
4 5 8 4 6 2 0
5 5 8 4 6 3 0
2 5 8 4 6 7 0
5 5 8 4 7 0
6 5 8 4 7 2 0
2 5 8 4 7 3 0
4 5 8 4 7 6 0
38 5 8 6 0
2 5 8 6 2 0
2 5 8 6 2 3 0
2 5 8 6 2 4 0
6 5 8 6 2 7 0
5 5 8 6 3 0
1 5 8 6 3 2 0
3 5 8 6 3 4 0
9 5 8 6 3 7 0
2 5 8 6 4 0
2 5 8 6 4 2 0
4 5 8 6 4 3 0
2 5 8 6 4 7 0
3 5 8 6 7 0
3 5 8 6 7 2 0
4 5 8 6 7 3 0
2 5 8 6 7 4 0
29 5 8 7 0
1 5 8 7 1 0
4 5 8 7 2 0
2 5 8 7 2 3 0
8 5 8 7 2 4 0
6 5 8 7 2 6 0
2 5 8 7 3 0
3 5 8 7 3 2 0
2 5 8 7 3 4 0
6 5 8 7 3 6 0
3 5 8 7 4 0
3 5 8 7 4 1 0
2 5 8 7 4 2 0
2 5 8 7 4 3 0
3 5 8 7 6 0
5 5 8 7 6 2 0
4 5 8 7 6 3 0
1 5 8 7 6 4 0
510 6 0
1 6 1 0
30 6 2 0
6 6 2 3 0
2 6 2 3 4 0
1 6 2 3 4 5 0
1 6 2 3 4 7 0
2 6 2 3 4 8 0
2 6 2 3 5 4 0
1 6 2 3 5 7 0
2 6 2 3 5 8 0
1 6 2 3 7 4 0
2 6 2 3 7 8 0
1 6 2 3 8 0
1 6 2 3 8 4 0
3 6 2 3 8 5 0
11 6 2 4 0
8 6 2 4 3 5 0
1 6 2 4 3 7 0
3 6 2 4 3 8 0
1 6 2 4 5 0
4 6 2 4 5 3 0
1 6 2 4 5 7 0
2 6 2 4 5 8 0
4 6 2 4 7 0
4 6 2 4 7 3 0
2 6 2 4 7 8 0
3 6 2 4 8 3 0
1 6 2 4 8 5 0
3 6 2 5 0
1 6 2 5 3 0
3 6 2 5 3 4 0
2 6 2 5 3 7 0
2 6 2 5 3 8 0
3 6 2 5 4 0
3 6 2 5 4 3 0
1 6 2 5 4 7 0
2 6 2 5 4 8 0
1 6 2 5 7 4 0
1 6 2 5 7 8 0
1 6 2 5 8 0
1 6 2 5 8 4 0
2 6 2 7 0
1 6 2 7 3 4 0
1 6 2 7 4 3 0
1 6 2 7 5 4 0
1 6 2 7 8 0
2 6 2 7 8 3 0
1 6 2 7 8 4 0
8 6 2 8 0
2 6 2 8 3 4 0
3 6 2 8 3 5 0
1 6 2 8 3 7 0
1 6 2 8 4 3 0
4 6 2 8 4 5 0
3 6 2 8 4 7 0
1 6 2 8 5 0
2 6 2 8 5 4 0
2 6 2 8 5 7 0
2 6 2 8 7 3 0
1 6 2 8 7 5 0
51 6 3 0
13 6 3 2 0
1 6 3 2 1 4 0
1 6 3 2 4 0
8 6 3 2 4 5 0
7 6 3 2 4 7 0
1 6 3 2 5 0
2 6 3 2 5 4 0
1 6 3 2 5 7 0
1 6 3 2 5 8 0
2 6 3 2 7 0
1 6 3 2 7 4 0
1 6 3 2 7 8 0
2 6 3 2 8 0
1 6 3 2 8 5 0
4 6 3 4 0
3 6 3 4 2 0
3 6 3 4 2 5 0
2 6 3 4 2 7 0
1 6 3 4 2 8 0
3 6 3 4 5 0
4 6 3 4 5 2 0
1 6 3 4 7 5 0
1 6 3 4 8 2 0
3 6 3 5 0
2 6 3 5 2 4 0
3 6 3 5 2 7 0
3 6 3 5 2 8 0
2 6 3 5 4 0
1 6 3 5 4 7 0
1 6 3 5 7 0
1 6 3 5 7 4 0
1 6 3 5 7 8 0
2 6 3 5 8 0
1 6 3 5 8 1 0
3 6 3 5 8 2 0
2 6 3 5 8 4 0
4 6 3 5 8 7 0
1 6 3 7 0
1 6 3 7 2 0
3 6 3 7 2 5 0
2 6 3 7 2 8 0
2 6 3 7 4 8 0
1 6 3 7 5 0
1 6 3 7 8 0
2 6 3 7 8 2 0
2 6 3 7 8 4 0
3 6 3 7 8 5 0
31 6 3 8 0
5 6 3 8 2 0
17 6 3 8 2 4 0
4 6 3 8 2 5 0
6 6 3 8 2 7 0
2 6 3 8 4 0
5 6 3 8 4 2 0
5 6 3 8 4 5 0
2 6 3 8 4 7 0
3 6 3 8 5 0
3 6 3 8 5 2 0
4 6 3 8 5 4 0
5 6 3 8 5 7 0
5 6 3 8 7 0
1 6 3 8 7 1 0
3 6 3 8 7 2 0
5 6 3 8 7 4 0
10 6 3 8 7 5 0
44 6 4 0
9 6 4 2 0
8 6 4 2 3 5 0
1 6 4 2 3 7 0
4 6 4 2 3 8 0
1 6 4 2 5 0
5 6 4 2 5 3 0
1 6 4 2 5 7 0
2 6 4 2 7 0
1 6 4 2 8 3 0
1 6 4 2 8 5 0
4 6 4 3 0
1 6 4 3 2 0
4 6 4 3 2 5 0
2 6 4 3 2 7 0
2 6 4 3 2 8 0
1 6 4 3 5 0
2 6 4 3 5 2 0
1 6 4 3 5 7 0
1 6 4 3 5 8 0
1 6 4 3 7 0
3 6 4 3 7 1 0
8 6 4 5 0
1 6 4 5 2 0
1 6 4 5 2 3 0
1 6 4 5 2 8 0
2 6 4 5 3 0
1 6 4 5 3 7 0
3 6 4 5 3 8 0
1 6 4 5 7 0
1 6 4 5 8 0
1 6 4 5 8 7 0
2 6 4 7 0
1 6 4 7 3 8 0
1 6 4 7 5 0
1 6 4 7 5 2 0
1 6 4 7 5 3 0
1 6 4 7 5 8 0
1 6 4 7 8 0
1 6 4 7 8 2 0
1 6 4 7 8 3 0
2 6 4 7 8 5 0
8 6 4 8 0
2 6 4 8 2 3 0
1 6 4 8 2 7 0
1 6 4 8 3 2 0
1 6 4 8 3 5 0
1 6 4 8 5 0
1 6 4 8 5 2 0
1 6 4 8 5 7 0
42 6 5 0
1 6 5 1 0
9 6 5 2 0
2 6 5 2 3 4 0
1 6 5 2 3 8 0
1 6 5 2 4 0
2 6 5 2 4 3 0
6 6 5 2 4 8 0
2 6 5 2 7 8 0
5 6 5 2 8 0
2 6 5 2 8 3 0
2 6 5 2 8 4 0
9 6 5 3 0
2 6 5 3 2 0
4 6 5 3 2 4 0
2 6 5 3 2 7 0
1 6 5 3 2 8 0
1 6 5 3 4 0
1 6 5 3 4 2 0
2 6 5 3 4 7 0
1 6 5 3 7 2 0
2 6 5 3 7 4 0
1 6 5 3 8 0
25 6 5 3 8 2 0
3 6 5 3 8 4 0
5 6 5 3 8 7 0
13 6 5 4 0
2 6 5 4 2 0
2 6 5 4 2 3 0
2 6 5 4 2 7 0
3 6 5 4 2 8 0
1 6 5 4 3 1 0
2 6 5 4 3 2 0
1 6 5 4 3 7 0
3 6 5 4 7 3 0
1 6 5 4 7 8 0
1 6 5 4 8 2 0
2 6 5 4 8 3 0
1 6 5 4 8 7 0
3 6 5 7 0
1 6 5 7 4 2 0
2 6 5 7 4 8 0
2 6 5 8 0
1 6 5 8 2 0
1 6 5 8 2 3 0
2 6 5 8 2 4 0
1 6 5 8 2 7 0
2 6 5 8 3 2 0
2 6 5 8 3 7 0
3 6 5 8 4 2 0
1 6 5 8 4 3 0
2 6 5 8 4 7 0
3 6 5 8 7 0
2 6 5 8 7 2 0
2 6 5 8 7 3 0
1 6 5 8 7 4 0
10 6 7 0
3 6 7 2 0
2 6 7 2 3 5 0
1 6 7 2 4 3 0
1 6 7 2 5 8 0
1 6 7 2 8 0
2 6 7 2 8 3 0
3 6 7 3 0
1 6 7 3 2 4 0
1 6 7 3 4 8 0
2 6 7 4 2 0
1 6 7 4 2 5 0
1 6 7 4 2 8 0
1 6 7 4 5 3 0
1 6 7 4 8 3 0
1 6 7 5 3 0
1 6 7 5 3 4 0
1 6 7 8 0
1 6 7 8 2 0
3 6 7 8 2 3 0
1 6 7 8 2 4 0
1 6 7 8 2 5 0
4 6 7 8 3 2 0
2 6 7 8 3 5 0
2 6 7 8 4 2 0
1 6 7 8 4 5 0
1 6 7 8 5 4 0
36 6 8 0
11 6 8 2 0
2 6 8 2 3 0
1 6 8 2 3 4 0
4 6 8 2 3 5 0
1 6 8 2 3 7 0
2 6 8 2 4 0
2 6 8 2 4 3 0
2 6 8 2 4 7 0
2 6 8 2 5 0
3 6 8 2 5 3 0
3 6 8 2 5 4 0
3 6 8 2 5 7 0
4 6 8 2 7 3 0
1 6 8 2 7 4 0
3 6 8 2 7 5 0
29 6 8 3 0
1 6 8 3 2 0
1 6 8 3 2 4 0
2 6 8 3 2 5 0
6 6 8 3 2 7 0
1 6 8 3 4 0
6 6 8 3 4 2 0
4 6 8 3 4 7 0
2 6 8 3 5 0
4 6 8 3 5 2 0
4 6 8 3 5 4 0
3 6 8 3 5 7 0
5 6 8 3 7 0
3 6 8 3 7 2 0
3 6 8 3 7 4 0
4 6 8 3 7 5 0
6 6 8 4 0
2 6 8 4 2 0
2 6 8 4 2 3 0
2 6 8 4 2 5 0
1 6 8 4 2 7 0
2 6 8 4 3 2 0
3 6 8 4 3 5 0
1 6 8 4 3 7 0
1 6 8 4 5 2 0
2 6 8 4 5 3 0
1 6 8 4 5 7 0
4 6 8 4 7 3 0
2 6 8 4 7 5 0
5 6 8 5 0
1 6 8 5 2 0
3 6 8 5 2 3 0
1 6 8 5 2 4 0
2 6 8 5 3 0
1 6 8 5 3 1 0
1 6 8 5 3 2 0
1 6 8 5 3 7 0
1 6 8 5 4 2 0
2 6 8 5 4 3 0
2 6 8 5 4 7 0
1 6 8 5 7 2 0
2 6 8 5 7 4 0
6 6 8 7 0
1 6 8 7 2 0
4 6 8 7 2 3 0
1 6 8 7 2 5 0
2 6 8 7 3 0
1 6 8 7 3 2 0
4 6 8 7 3 4 0
2 6 8 7 3 5 0
1 6 8 7 4 0
1 6 8 7 4 2 0
