3 4 8 5 7 6 0
1 4 8 5 7 9 0
8 4 8 5 9 0
3 4 8 5 9 1 0
5 4 8 5 9 3 0
1 4 8 5 10 3 0
6 4 8 6 0
1 4 8 6 1 0
1 4 8 6 3 0
1 4 8 6 3 5 0
1 4 8 6 5 0
1 4 8 6 5 7 0
2 4 8 6 7 0
2 4 8 6 7 3 0
1 4 8 6 7 5 0
1 4 8 6 9 7 0
1 4 8 6 10 0
1 4 8 6 10 3 0
17 4 8 7 0
10 4 8 7 3 0
1 4 8 7 3 1 0
2 4 8 7 3 5 0
4 4 8 7 3 6 0
4 4 8 7 3 9 0
4 4 8 7 3 10 0
2 4 8 7 5 0
5 4 8 7 5 3 0
1 4 8 7 5 6 0
1 4 8 7 5 9 0
3 4 8 7 6 0
1 4 8 7 6 9 0
2 4 8 7 6 10 0
8 4 8 7 9 0
3 4 8 7 9 1 0
5 4 8 7 9 3 0
1 4 8 7 9 5 0
1 4 8 7 9 6 0
3 4 8 7 10 0
1 4 8 7 10 9 0
91 4 8 9 0
5 4 8 9 1 0
2 4 8 9 1 3 0
1 4 8 9 1 10 0
17 4 8 9 3 0
6 4 8 9 3 1 0
4 4 8 9 3 5 0
6 4 8 9 3 6 0
13 4 8 9 3 7 0
5 4 8 9 3 10 0
4 4 8 9 5 0
1 4 8 9 5 1 0
7 4 8 9 5 3 0
