voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
16,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
17,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
18,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
19,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
20,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
21,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
22,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
23,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
24,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
25,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
26,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
27,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
28,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
29,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
30,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
31,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
32,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
33,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
34,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
35,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
36,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
37,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
38,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
39,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
40,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
41,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
42,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
43,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
44,SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
45,SNP,Con,Grn,skipped,skipped,skipped,skipped,skipped,,8
46,SNP,Con,Grn,skipped,skipped,skipped,skipped,skipped,,8
47,SNP,Con,Lab,Grn,skipped,skipped,skipped,skipped,,8
48,SNP,Con,Lab,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,,8
49,SNP,Con,Lab,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,,8
50,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
51,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
52,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
53,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
54,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
55,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
56,SNP,Grn,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,,8
57,SNP,Grn,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,,8
58,SNP,Grn,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,,8
59,SNP,Grn,Danny DEVLIN (Ind),Lab,Con,UKIP,skipped,skipped,,8
60,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
61,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
62,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
63,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
64,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
65,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
66,SNP,Grn,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,,8
67,SNP,Grn,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,,8
68,SNP,Grn,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,,8
69,SNP,Grn,Danny DEVLIN (Ind),Lab,Con,UKIP,skipped,skipped,,8
70,SNP,Grn,Danny DEVLIN (Ind),Lab,Con,UKIP,skipped,skipped,,8
71,SNP,Grn,Danny DEVLIN (Ind),Lab,Con,UKIP,skipped,skipped,,8
72,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,,8
73,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,,8
74,SNP,Grn,Lab,UKIP,Danny DEVLIN (Ind),Con,skipped,skipped,,8
75,SNP,Grn,Lab,Danny DEVLIN (Ind),Con,UKIP,skipped,skipped,,8
76,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,,8
77,SNP,Grn,Lab,Danny DEVLIN (Ind),UKIP,Con,skipped,skipped,,8
78,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,,8
79,SNP,UKIP,Lab,skipped,skipped,skipped,skipped,skipped,,8
80,SNP,UKIP,Lab,skipped,skipped,skipped,skipped,skipped,,8
81,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
82,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
83,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
84,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
85,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
86,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
87,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
88,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
89,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
90,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
91,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
92,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
93,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
94,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
95,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
96,SNP,Danny DEVLIN (Ind),Con,skipped,skipped,skipped,skipped,skipped,,8
97,SNP,Danny DEVLIN (Ind),Con,skipped,skipped,skipped,skipped,skipped,,8
98,SNP,Danny DEVLIN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,8
99,SNP,Danny DEVLIN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,8
100,SNP,Danny DEVLIN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,8
101,SNP,Danny DEVLIN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,8
102,SNP,Danny DEVLIN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,8
103,SNP,Danny DEVLIN (Ind),Grn,Con,UKIP,Lab,skipped,skipped,,8
104,SNP,Danny DEVLIN (Ind),UKIP,Grn,Con,Lab,skipped,skipped,,8
105,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
106,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
107,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
108,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
109,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
110,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
111,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
112,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
113,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
114,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
115,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
116,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
117,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
118,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
119,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
120,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
121,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
122,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
123,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
124,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
125,SNP,Danny DEVLIN (Ind),Con,skipped,skipped,skipped,skipped,skipped,,8
126,SNP,Danny DEVLIN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,8
127,SNP,Danny DEVLIN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,8
128,SNP,Danny DEVLIN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,8
129,SNP,Danny DEVLIN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,8
130,SNP,Danny DEVLIN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,8
131,SNP,Danny DEVLIN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,8
132,SNP,Danny DEVLIN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,8
133,SNP,Danny DEVLIN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,8
134,SNP,Danny DEVLIN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,8
135,SNP,Danny DEVLIN (Ind),Grn,UKIP,Lab,Con,skipped,skipped,,8
136,SNP,Danny DEVLIN (Ind),Grn,Lab,Con,skipped,skipped,skipped,,8
137,SNP,Danny DEVLIN (Ind),Grn,Lab,skipped,skipped,skipped,skipped,,8
138,SNP,Danny DEVLIN (Ind),Grn,Lab,Con,UKIP,skipped,skipped,,8
139,SNP,Danny DEVLIN (Ind),Grn,Lab,Con,UKIP,skipped,skipped,,8
140,SNP,Danny DEVLIN (Ind),Grn,Lab,UKIP,Con,skipped,skipped,,8
141,SNP,Danny DEVLIN (Ind),UKIP,Lab,skipped,skipped,skipped,skipped,,8
142,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
143,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
144,SNP,Danny DEVLIN (Ind),Lab,Grn,skipped,skipped,skipped,skipped,,8
145,SNP,Danny DEVLIN (Ind),Lab,Grn,Con,skipped,skipped,skipped,,8
146,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
147,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
148,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
149,SNP,Danny DEVLIN (Ind),Lab,Grn,UKIP,Con,skipped,skipped,,8
150,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
151,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
152,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
153,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
154,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
155,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
156,SNP,Danny DEVLIN (Ind),Lab,Grn,skipped,skipped,skipped,skipped,,8
157,SNP,Danny DEVLIN (Ind),Lab,Grn,skipped,skipped,skipped,skipped,,8
158,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
159,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
160,SNP,Danny DEVLIN (Ind),Lab,Grn,skipped,skipped,skipped,skipped,,8
161,SNP,Danny DEVLIN (Ind),Lab,Con,skipped,skipped,skipped,skipped,,8
162,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
163,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
164,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
165,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
166,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
167,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
168,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
169,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
170,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
171,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
172,SNP,Danny DEVLIN (Ind),Lab,Grn,skipped,skipped,skipped,skipped,,8
173,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
174,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
175,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
176,SNP,Danny DEVLIN (Ind),Lab,Grn,skipped,skipped,skipped,skipped,,8
177,SNP,Danny DEVLIN (Ind),Lab,Grn,Con,UKIP,skipped,skipped,,8
178,SNP,Danny DEVLIN (Ind),Lab,Grn,Con,UKIP,skipped,skipped,,8
179,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
180,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
181,SNP,Danny DEVLIN (Ind),Lab,Grn,skipped,skipped,skipped,skipped,,8
182,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
183,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
184,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
185,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
186,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
187,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
188,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
189,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
