voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,UKIP,skipped,skipped,skipped,skipped,skipped,,6
1,UKIP,skipped,skipped,skipped,skipped,skipped,,6
2,UKIP,skipped,skipped,skipped,skipped,skipped,,6
3,UKIP,skipped,skipped,skipped,skipped,skipped,,6
4,UKIP,skipped,skipped,skipped,skipped,skipped,,6
5,UKIP,skipped,skipped,skipped,skipped,skipped,,6
6,UKIP,skipped,skipped,skipped,skipped,skipped,,6
7,UKIP,skipped,skipped,skipped,skipped,skipped,,6
8,UKIP,skipped,skipped,skipped,skipped,skipped,,6
9,UKIP,skipped,skipped,skipped,skipped,skipped,,6
10,UKIP,skipped,skipped,skipped,skipped,skipped,,6
11,UKIP,skipped,skipped,skipped,skipped,skipped,,6
12,UKIP,skipped,skipped,skipped,skipped,skipped,,6
13,UKIP,SNP,LD,David BARRETT (Ind),skipped,skipped,,6
14,UKIP,SNP,David BARRETT (Ind),skipped,skipped,skipped,,6
15,UKIP,SNP,David BARRETT (Ind),Lab,Con,LD,,6
16,UKIP,SNP,Lab,skipped,skipped,skipped,,6
17,UKIP,SNP,Lab,skipped,skipped,skipped,,6
18,UKIP,SNP,Con,David BARRETT (Ind),skipped,skipped,,6
19,UKIP,SNP,Con,David BARRETT (Ind),LD,Lab,,6
20,UKIP,SNP,Con,David BARRETT (Ind),Lab,LD,,6
21,UKIP,SNP,Con,Lab,LD,David BARRETT (Ind),,6
22,UKIP,LD,David BARRETT (Ind),skipped,skipped,skipped,,6
23,UKIP,LD,Lab,skipped,skipped,skipped,,6
24,UKIP,LD,Lab,Con,David BARRETT (Ind),SNP,,6
25,UKIP,LD,Con,skipped,skipped,skipped,,6
26,UKIP,David BARRETT (Ind),SNP,skipped,skipped,skipped,,6
27,UKIP,David BARRETT (Ind),SNP,skipped,skipped,skipped,,6
28,UKIP,David BARRETT (Ind),SNP,skipped,skipped,skipped,,6
29,UKIP,David BARRETT (Ind),SNP,LD,Lab,Con,,6
30,UKIP,David BARRETT (Ind),LD,SNP,Lab,skipped,,6
31,UKIP,David BARRETT (Ind),LD,Con,Lab,SNP,,6
32,UKIP,David BARRETT (Ind),Con,skipped,skipped,skipped,,6
33,UKIP,David BARRETT (Ind),Con,skipped,skipped,skipped,,6
34,UKIP,David BARRETT (Ind),Con,skipped,skipped,skipped,,6
35,UKIP,David BARRETT (Ind),Con,skipped,skipped,skipped,,6
36,UKIP,David BARRETT (Ind),Con,skipped,skipped,skipped,,6
37,UKIP,David BARRETT (Ind),Con,skipped,skipped,skipped,,6
38,UKIP,David BARRETT (Ind),Con,skipped,skipped,skipped,,6
39,UKIP,David BARRETT (Ind),Con,Lab,LD,SNP,,6
40,UKIP,Lab,skipped,skipped,skipped,skipped,,6
41,UKIP,Lab,SNP,skipped,skipped,skipped,,6
42,UKIP,Lab,SNP,LD,Con,David BARRETT (Ind),,6
43,UKIP,Lab,LD,skipped,skipped,skipped,,6
44,UKIP,Lab,LD,skipped,skipped,skipped,,6
45,UKIP,Lab,David BARRETT (Ind),skipped,skipped,skipped,,6
46,UKIP,Con,skipped,skipped,skipped,skipped,,6
47,UKIP,Con,skipped,skipped,skipped,skipped,,6
48,UKIP,Con,skipped,skipped,skipped,skipped,,6
49,UKIP,Con,skipped,skipped,skipped,skipped,,6
50,UKIP,Con,skipped,skipped,skipped,skipped,,6
51,UKIP,Con,skipped,skipped,skipped,skipped,,6
52,UKIP,Con,skipped,skipped,skipped,skipped,,6
53,UKIP,Con,skipped,skipped,skipped,skipped,,6
54,UKIP,Con,skipped,skipped,skipped,skipped,,6
55,UKIP,Con,skipped,skipped,skipped,skipped,,6
56,UKIP,Con,skipped,skipped,skipped,skipped,,6
57,UKIP,Con,SNP,skipped,skipped,skipped,,6
58,UKIP,Con,SNP,skipped,skipped,skipped,,6
59,UKIP,Con,LD,skipped,skipped,skipped,,6
60,UKIP,Con,LD,skipped,skipped,skipped,,6
61,UKIP,Con,LD,skipped,skipped,skipped,,6
62,UKIP,Con,David BARRETT (Ind),skipped,skipped,skipped,,6
63,UKIP,Con,David BARRETT (Ind),skipped,skipped,skipped,,6
64,UKIP,Con,David BARRETT (Ind),skipped,skipped,skipped,,6
65,UKIP,Con,David BARRETT (Ind),skipped,skipped,skipped,,6
66,UKIP,Con,David BARRETT (Ind),LD,skipped,skipped,,6
67,UKIP,Con,David BARRETT (Ind),LD,SNP,Lab,,6
68,UKIP,Con,David BARRETT (Ind),Lab,skipped,skipped,,6
69,UKIP,Con,David BARRETT (Ind),Lab,LD,skipped,,6
70,UKIP,Con,Lab,skipped,skipped,skipped,,6
71,UKIP,Con,Lab,skipped,skipped,skipped,,6
72,UKIP,Con,Lab,LD,David BARRETT (Ind),skipped,,6
73,SNP,skipped,skipped,skipped,skipped,skipped,,6
74,SNP,skipped,skipped,skipped,skipped,skipped,,6
75,SNP,skipped,skipped,skipped,skipped,skipped,,6
76,SNP,skipped,skipped,skipped,skipped,skipped,,6
77,SNP,skipped,skipped,skipped,skipped,skipped,,6
78,SNP,skipped,skipped,skipped,skipped,skipped,,6
79,SNP,skipped,skipped,skipped,skipped,skipped,,6
80,SNP,skipped,skipped,skipped,skipped,skipped,,6
81,SNP,skipped,skipped,skipped,skipped,skipped,,6
82,SNP,skipped,skipped,skipped,skipped,skipped,,6
83,SNP,skipped,skipped,skipped,skipped,skipped,,6
84,SNP,skipped,skipped,skipped,skipped,skipped,,6
85,SNP,skipped,skipped,skipped,skipped,skipped,,6
86,SNP,skipped,skipped,skipped,skipped,skipped,,6
87,SNP,skipped,skipped,skipped,skipped,skipped,,6
88,SNP,skipped,skipped,skipped,skipped,skipped,,6
89,SNP,skipped,skipped,skipped,skipped,skipped,,6
90,SNP,skipped,skipped,skipped,skipped,skipped,,6
91,SNP,skipped,skipped,skipped,skipped,skipped,,6
92,SNP,skipped,skipped,skipped,skipped,skipped,,6
93,SNP,skipped,skipped,skipped,skipped,skipped,,6
94,SNP,skipped,skipped,skipped,skipped,skipped,,6
95,SNP,skipped,skipped,skipped,skipped,skipped,,6
96,SNP,skipped,skipped,skipped,skipped,skipped,,6
97,SNP,skipped,skipped,skipped,skipped,skipped,,6
98,SNP,skipped,skipped,skipped,skipped,skipped,,6
99,SNP,skipped,skipped,skipped,skipped,skipped,,6
100,SNP,skipped,skipped,skipped,skipped,skipped,,6
101,SNP,skipped,skipped,skipped,skipped,skipped,,6
102,SNP,skipped,skipped,skipped,skipped,skipped,,6
103,SNP,skipped,skipped,skipped,skipped,skipped,,6
104,SNP,skipped,skipped,skipped,skipped,skipped,,6
105,SNP,skipped,skipped,skipped,skipped,skipped,,6
106,SNP,skipped,skipped,skipped,skipped,skipped,,6
107,SNP,skipped,skipped,skipped,skipped,skipped,,6
108,SNP,skipped,skipped,skipped,skipped,skipped,,6
109,SNP,skipped,skipped,skipped,skipped,skipped,,6
110,SNP,skipped,skipped,skipped,skipped,skipped,,6
111,SNP,skipped,skipped,skipped,skipped,skipped,,6
112,SNP,skipped,skipped,skipped,skipped,skipped,,6
113,SNP,skipped,skipped,skipped,skipped,skipped,,6
114,SNP,skipped,skipped,skipped,skipped,skipped,,6
115,SNP,skipped,skipped,skipped,skipped,skipped,,6
116,SNP,skipped,skipped,skipped,skipped,skipped,,6
117,SNP,skipped,skipped,skipped,skipped,skipped,,6
118,SNP,skipped,skipped,skipped,skipped,skipped,,6
119,SNP,skipped,skipped,skipped,skipped,skipped,,6
120,SNP,skipped,skipped,skipped,skipped,skipped,,6
121,SNP,skipped,skipped,skipped,skipped,skipped,,6
122,SNP,skipped,skipped,skipped,skipped,skipped,,6
123,SNP,skipped,skipped,skipped,skipped,skipped,,6
124,SNP,skipped,skipped,skipped,skipped,skipped,,6
125,SNP,skipped,skipped,skipped,skipped,skipped,,6
126,SNP,skipped,skipped,skipped,skipped,skipped,,6
127,SNP,skipped,skipped,skipped,skipped,skipped,,6
128,SNP,skipped,skipped,skipped,skipped,skipped,,6
129,SNP,skipped,skipped,skipped,skipped,skipped,,6
130,SNP,skipped,skipped,skipped,skipped,skipped,,6
131,SNP,skipped,skipped,skipped,skipped,skipped,,6
132,SNP,skipped,skipped,skipped,skipped,skipped,,6
133,SNP,skipped,skipped,skipped,skipped,skipped,,6
134,SNP,skipped,skipped,skipped,skipped,skipped,,6
135,SNP,skipped,skipped,skipped,skipped,skipped,,6
136,SNP,skipped,skipped,skipped,skipped,skipped,,6
137,SNP,skipped,skipped,skipped,skipped,skipped,,6
138,SNP,skipped,skipped,skipped,skipped,skipped,,6
139,SNP,skipped,skipped,skipped,skipped,skipped,,6
140,SNP,skipped,skipped,skipped,skipped,skipped,,6
141,SNP,skipped,skipped,skipped,skipped,skipped,,6
142,SNP,skipped,skipped,skipped,skipped,skipped,,6
143,SNP,skipped,skipped,skipped,skipped,skipped,,6
144,SNP,skipped,skipped,skipped,skipped,skipped,,6
145,SNP,skipped,skipped,skipped,skipped,skipped,,6
146,SNP,skipped,skipped,skipped,skipped,skipped,,6
147,SNP,skipped,skipped,skipped,skipped,skipped,,6
148,SNP,skipped,skipped,skipped,skipped,skipped,,6
149,SNP,skipped,skipped,skipped,skipped,skipped,,6
150,SNP,skipped,skipped,skipped,skipped,skipped,,6
151,SNP,skipped,skipped,skipped,skipped,skipped,,6
152,SNP,skipped,skipped,skipped,skipped,skipped,,6
153,SNP,skipped,skipped,skipped,skipped,skipped,,6
154,SNP,skipped,skipped,skipped,skipped,skipped,,6
155,SNP,skipped,skipped,skipped,skipped,skipped,,6
156,SNP,skipped,skipped,skipped,skipped,skipped,,6
157,SNP,skipped,skipped,skipped,skipped,skipped,,6
158,SNP,skipped,skipped,skipped,skipped,skipped,,6
159,SNP,skipped,skipped,skipped,skipped,skipped,,6
160,SNP,skipped,skipped,skipped,skipped,skipped,,6
161,SNP,skipped,skipped,skipped,skipped,skipped,,6
162,SNP,skipped,skipped,skipped,skipped,skipped,,6
163,SNP,skipped,skipped,skipped,skipped,skipped,,6
164,SNP,skipped,skipped,skipped,skipped,skipped,,6
165,SNP,skipped,skipped,skipped,skipped,skipped,,6
166,SNP,skipped,skipped,skipped,skipped,skipped,,6
167,SNP,skipped,skipped,skipped,skipped,skipped,,6
168,SNP,skipped,skipped,skipped,skipped,skipped,,6
169,SNP,skipped,skipped,skipped,skipped,skipped,,6
170,SNP,skipped,skipped,skipped,skipped,skipped,,6
171,SNP,skipped,skipped,skipped,skipped,skipped,,6
172,SNP,skipped,skipped,skipped,skipped,skipped,,6
