11 1.0
1 1 2 4 10 9 7 3 0
1 1 2 5 11 4 3 0
1 1 2 8 11 10 5 7 9 6 3 4 0
1 1 2 10 7 6 9 11 8 4 3 5 0
1 1 2 11 3 0
1 1 2 11 4 3 0
1 1 2 11 10 3 7 8 6 4 5 9 0
1 1 2 11 10 3 8 9 6 4 5 7 0
1 1 3 4 2 11 5 0
1 1 3 4 11 7 9 10 6 5 2 0
1 1 3 6 11 9 10 8 5 7 4 2 0
1 1 3 7 11 8 9 6 5 4 2 0
1 1 5 8 10 11 6 7 9 2 3 4 0
1 1 6 2 9 3 10 5 8 11 7 4 0
1 1 9 6 5 8 11 4 3 10 0
1 1 11 2 0
1 2 1 3 11 6 4 5 0
1 2 11 3 4 5 10 1 8 7 6 9 0
1 3 1 0
1 3 1 8 11 10 6 4 9 2 7 5 0
1 3 2 1 11 7 5 6 4 0
1 3 2 4 11 1 9 8 10 6 7 5 0
1 3 2 11 4 1 0
1 3 4 10 7 9 5 11 6 8 1 2 0
1 3 8 2 4 9 10 1 5 7 6 11 0
1 4 1 3 8 10 6 9 11 2 7 0
1 4 1 6 11 7 3 8 10 2 5 9 0
1 4 1 8 10 11 5 9 6 2 7 3 0
1 4 1 9 8 11 5 7 10 3 2 6 0
1 4 2 3 1 11 0
1 4 2 3 7 9 8 1 11 10 6 5 0
1 4 2 5 9 6 11 8 10 7 3 1 0
1 4 3 1 2 0
1 4 3 11 2 1 0
1 4 5 1 11 3 7 10 9 8 6 2 0
1 4 6 5 9 10 7 11 8 3 2 1 0
1 4 6 7 10 11 1 9 3 2 8 5 0
1 5 1 8 6 11 9 7 10 2 3 0
1 5 3 6 7 1 4 2 0
1 5 4 11 3 1 2 0
1 5 8 9 6 11 1 10 2 3 7 4 0
1 6 1 2 10 7 11 8 9 4 3 5 0
1 6 1 3 11 8 10 9 0
1 6 1 7 5 10 4 2 3 9 11 8 0
1 6 2 10 9 5 8 7 4 11 1 3 0
1 6 4 11 5 2 1 3 0
1 7 1 3 6 9 5 2 4 11 8 10 0
1 7 2 4 5 10 1 6 8 11 9 0
1 7 2 4 9 10 3 1 6 5 8 0
1 8 1 4 3 6 7 2 0
1 8 1 4 11 6 3 2 7 5 9 10 0
1 8 1 5 10 7 9 11 6 4 2 3 0
1 8 1 7 9 11 4 6 2 5 10 3 0
1 8 2 7 4 5 1 3 6 0
1 8 3 10 5 9 11 7 2 6 4 1 0
1 8 3 10 11 4 9 5 1 6 0
1 8 4 9 7 10 1 11 3 5 2 6 0
1 8 5 10 3 6 1 9 2 11 7 4 0
1 8 6 5 9 10 1 11 4 2 7 3 0
1 8 6 7 11 3 5 1 4 2 0
1 8 6 7 11 3 5 1 4 9 2 0
1 8 6 7 11 9 3 5 1 4 10 2 0
1 9 1 2 3 8 5 10 11 7 6 4 0
1 9 1 11 7 3 6 10 5 4 2 8 0
1 9 2 6 10 8 4 11 7 3 1 5 0
1 9 4 7 10 11 1 8 5 6 2 3 0
1 9 5 1 10 4 3 7 2 6 0
1 9 5 8 1 11 2 6 3 7 4 10 0
1 9 5 10 8 7 4 11 2 1 6 3 0
1 9 7 1 11 6 8 10 2 3 5 4 0
1 10 1 7 11 9 4 2 8 6 3 5 0
1 10 1 9 7 11 2 6 3 8 5 4 0
1 10 1 11 0
1 10 2 4 11 8 3 1 9 5 6 7 0
2 11 0
15 11 1 0
1 11 1 2 0
2 11 1 2 3 0
1 11 1 2 3 4 5 0
1 11 1 2 4 3 0
1 11 1 2 4 5 3 0
2 11 1 3 2 0
1 11 1 3 5 6 0
1 11 1 4 3 2 0
1 11 1 5 2 6 3 4 0
1 11 1 5 9 7 6 4 10 2 3 8 0
1 11 1 9 3 10 2 4 7 5 8 6 0
1 11 1 9 6 8 4 2 10 7 3 5 0
1 11 1 9 6 10 2 4 5 3 7 8 0
1 11 1 10 0
4 11 2 1 0
1 11 2 1 3 0
1 11 2 1 4 3 0
1 11 2 3 1 0
1 11 2 3 1 4 5 0
1 11 2 4 1 3 0
1 11 2 4 3 5 1 0
1 11 2 5 3 4 1 0
1 11 3 1 6 2 4 5 0
1 11 3 2 1 0
1 11 3 2 4 1 6 0
1 11 4 7 2 3 5 6 1 0
1 11 4 10 8 7 9 2 6 5 3 1 0
1 11 5 1 4 3 2 0
1 11 5 1 6 4 3 2 0
1 11 6 1 2 5 4 3 0
1 11 6 5 2 1 4 7 3 0
1 11 6 7 5 9 2 10 1 4 8 3 0
1 11 9 10 0
0
1.0
2.0
3.0
4.0
5.0
6.0
7.0
8.0
9.0
10.0
11.0
