16 1.0
1 1 2 10 8 14 16 7 3 6 5 13 12 4 9 11 15 0
1 1 7 5 8 16 11 4 2 13 3 10 9 12 14 6 0
1 1 9 7 5 15 14 3 2 13 6 16 8 4 0
1 1 9 12 11 15 13 3 2 7 4 16 6 5 8 10 14 0
1 1 12 15 16 4 8 14 0
1 1 16 2 3 0
1 1 16 2 4 3 0
1 1 16 6 15 9 2 3 12 5 10 4 11 13 0
1 2 6 16 14 8 12 5 13 10 4 7 11 1 3 9 15 0
1 2 8 15 3 4 14 7 11 16 12 5 13 9 10 1 6 0
1 2 9 12 15 14 10 3 8 4 1 13 11 5 6 7 16 0
1 2 9 16 1 8 5 3 7 4 6 0
1 2 11 5 8 1 14 4 15 12 13 16 3 0
1 2 16 3 1 8 12 0
1 2 16 6 5 4 3 1 0
1 2 16 11 5 15 12 1 7 9 3 14 13 4 8 6 10 0
1 3 1 12 14 10 4 2 8 6 16 11 5 7 9 13 0
1 3 7 11 9 16 2 6 12 4 13 15 5 1 14 10 8 0
1 3 11 9 8 15 10 2 1 12 7 16 6 5 13 14 4 0
1 3 16 5 6 2 4 1 0
1 4 2 16 5 1 7 3 8 6 0
1 4 7 15 14 12 10 8 9 1 3 13 11 2 5 6 16 0
1 4 11 7 6 15 1 9 5 13 10 16 3 12 14 8 0
1 4 16 10 8 6 3 2 11 1 7 9 0
1 5 16 9 12 10 15 7 8 3 4 11 14 2 1 6 13 0
1 6 2 12 10 8 3 4 1 0
1 6 7 15 14 10 12 9 8 2 3 11 13 1 5 4 16 0
1 6 16 5 2 1 7 3 4 0
1 6 16 9 8 7 1 4 2 5 3 0
1 7 15 4 1 11 9 3 14 2 16 10 6 12 5 0
1 8 4 10 6 16 1 3 5 12 9 15 2 7 13 14 11 0
1 8 10 4 2 15 1 7 6 12 9 3 14 11 13 5 0
1 8 16 4 1 14 7 5 2 12 9 13 6 10 11 15 3 0
1 9 4 1 3 16 6 7 5 13 10 15 8 11 12 14 2 0
1 9 16 8 5 13 2 3 4 7 15 14 1 6 10 11 12 0
1 10 1 9 5 16 7 3 2 11 4 6 8 0
1 11 16 6 1 14 3 5 4 9 8 15 2 10 12 13 7 0
1 11 16 12 8 5 9 4 1 10 7 3 2 6 13 0
1 15 1 3 2 16 7 4 14 6 5 0
1 16 0
5 16 1 0
1 16 1 2 0
1 16 1 2 15 0
1 16 1 3 2 0
1 16 1 3 4 2 0
1 16 2 1 0
1 16 2 1 3 0
1 16 4 2 5 6 0
1 16 6 1 7 3 2 5 0
0
1.0
2.0
3.0
4.0
5.0
6.0
7.0
8.0
9.0
10.0
11.0
12.0
13.0
14.0
15.0
16.0
